포핸드 스메싱 ,포핸드 스메싱 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1236,-210,66,-1176,0,-1348,1108,132,0,-4570
1153,-136,25,-1111,0,-1313,1108,132,0,-4570
1131,-115,26,-986,0,-1264,1108,132,0,-4570
1099,-70,-64,-788,0,-1219,1189,134,0,-4573
1136,-28,-134,-643,0,-1218,1235,136,0,-4581
1164,1,-243,-549,0,-1229,1235,136,0,-4581
1157,100,-310,-501,0,-1241,1287,137,0,-4584
1143,144,-435,-518,0,-1321,1370,140,0,-4589
1215,229,-471,-597,0,-1441,1370,140,0,-4589
1249,270,-445,-603,0,-1455,1388,141,0,-4592
1251,224,-455,-554,0,-1364,1447,140,0,-4594
1118,162,-543,-508,0,-1237,1447,140,0,-4594
992,39,-688,-511,0,-1084,1678,137,0,-4595
957,-73,-735,-563,0,-936,1678,137,0,-4595
983,-319,-817,-675,0,-647,2203,135,0,-4593
1030,-607,-965,-863,0,-342,3166,128,0,-4590
1137,-979,-966,-1140,0,0,3166,128,0,-4590
1214,-1525,-753,-1363,0,495,4194,118,0,-4584
1177,-2058,-644,-1286,0,794,4194,118,0,-4584
1541,-2949,-743,-798,0,1197,5329,111,0,-4580
1983,-3647,-1052,-242,0,1781,6841,91,0,-4584
3223,-4438,-848,789,0,3109,6841,91,0,-4584
4352,-4242,-65,2429,0,4732,7571,80,0,-4601
5338,-4143,596,5783,0,6651,8710,62,0,-4661
6374,-4275,257,8132,0,7338,8710,62,0,-4661
7109,-4380,-241,9780,0,6801,9052,60,0,-4671
8038,-4955,-514,10392,0,4693,8471,69,0,-4679
8448,-5401,413,10077,0,2810,8471,69,0,-4679
7948,-5355,686,8941,0,903,6833,84,0,-4682
6838,-5335,929,7345,0,-544,6833,84,0,-4682
6037,-4731,1725,5304,0,-1531,5855,89,0,-4683
5416,-4154,2254,4119,0,-1466,3936,99,0,-4683
4055,-3258,2324,2866,0,-914,3936,99,0,-4683
3246,-2594,2272,1878,0,-540,3177,105,0,-4682
2394,-1711,2221,851,0,-240,2446,112,0,-4677
2317,-1105,2214,439,0,1,2446,112,0,-4677
1828,-695,2237,341,0,328,1691,118,0,-4671
1376,-363,1864,349,0,597,1691,118,0,-4671
1025,-207,1595,325,0,727,1486,121,0,-4668
971,12,1345,222,0,805,1241,125,0,-4661
1001,83,1190,94,0,867,1241,125,0,-4661
972,225,963,-190,0,1171,1104,125,0,-4650
920,230,726,-365,0,1350,1104,125,0,-4650
905,279,481,-625,0,1377,1104,125,0,-4650
963,221,494,-1044,0,1329,1133,121,0,-4643
998,203,580,-1238,0,1268,1133,121,0,-4643
942,200,491,-1370,0,1175,1213,114,0,-4634
1002,170,329,-1510,0,1110,1213,114,0,-4634
1090,155,284,-1676,0,1089,1286,110,0,-4628
1135,-224,153,-2087,0,959,1317,106,0,-4624
1169,-318,95,-2204,0,835,1417,91,0,-4607
1195,-402,124,-2329,0,639,1417,91,0,-4607
1220,-522,184,-2345,0,492,1417,91,0,-4607
1253,-660,23,-2336,0,320,1476,86,0,-4601
1229,-749,-120,-2419,0,194,1485,80,0,-4592
1211,-823,17,-2544,0,18,1507,75,0,-4584
1195,-860,95,-2536,0,-107,1558,64,0,-4566
1206,-959,93,-2479,0,-226,1558,64,0,-4566
1175,-1030,1,-2476,0,-300,1557,53,0,-4553
1150,-1095,-23,-2534,0,-381,1557,53,0,-4553

