포핸드 스메싱 ,포핸드 스메싱 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1245,-1057,-611,-1566,0,-1986,1484,166,0,16606
1155,-991,-708,-1579,0,-1807,1376,141,0,16587
1079,-881,-632,-1568,0,-1683,1376,141,0,16587
984,-712,-586,-1396,0,-1568,1376,141,0,16587
942,-656,-684,-1196,0,-1504,1376,141,0,16587
929,-603,-798,-1011,0,-1442,1376,141,0,16587
899,-520,-916,-819,0,-1341,1317,139,0,16584
865,-430,-984,-701,0,-1254,1231,136,0,16584
787,-303,-1042,-577,0,-1154,1231,136,0,16584
737,-189,-1005,-467,0,-1111,1204,136,0,16582
649,-76,-1020,-293,0,-1099,1197,134,0,16581
612,14,-1079,-167,0,-1090,1197,134,0,16581
528,126,-1091,-73,0,-1003,1170,133,0,16581
471,194,-989,-6,0,-904,1227,133,0,16580
486,166,-942,111,0,-750,1227,133,0,16580
563,49,-960,159,0,-624,1393,134,0,16581
605,-63,-941,164,0,-502,1393,134,0,16581
520,-191,-859,197,0,-476,1749,135,0,16581
453,-307,-850,258,0,-562,2816,138,0,16582
351,-631,-1254,114,0,-561,2816,138,0,16582
49,-1005,-1868,-450,0,-419,3820,140,0,16584
-139,-1509,-2273,-1563,0,6,4860,149,0,16589
-449,-1786,-2099,-1810,0,789,4860,149,0,16589
-1911,-2014,-2540,-634,0,1803,6446,162,0,16599
-2439,-3029,-3178,843,0,2152,6446,162,0,16599
-576,-4613,-2791,2668,0,3361,7923,157,0,16608
1955,-6703,-2349,5342,0,7210,8457,135,0,16631
2736,-8176,-3105,7214,0,9119,8457,135,0,16631
2777,-8290,-1984,9082,0,7271,7729,121,0,16640
3426,-8563,-928,8924,0,4547,5511,98,0,16652
4353,-7581,-292,6407,0,2205,5511,98,0,16652
4772,-6245,1552,3854,0,1408,3130,81,0,16660
4238,-4401,2895,2186,0,1201,3130,81,0,16660
3293,-3050,2926,1951,0,1126,1879,54,0,16672
2430,-1781,2309,2001,0,950,1879,54,0,16672
2127,-1276,1947,2038,0,830,1879,54,0,16672
1920,-898,1637,2016,0,736,1680,61,0,16662
1785,-606,1304,1865,0,634,1680,61,0,16662
1703,-443,1106,1662,0,585,1680,61,0,16662
1589,-262,1024,1353,0,538,1680,61,0,16662
1520,-141,1019,1158,0,489,1680,61,0,16662
1438,1,937,928,0,403,1680,61,0,16662
1430,79,886,721,0,326,1669,60,0,16663
1455,140,864,417,0,248,1572,58,0,16670
1436,186,847,208,0,177,1572,58,0,16670
1399,239,859,-10,0,72,1572,58,0,16670
1371,280,886,-108,0,5,1572,58,0,16670
1307,298,843,-178,0,-21,1538,56,0,16671
1195,238,779,-333,0,-48,1672,53,0,16678
1228,169,784,-535,0,-67,1672,53,0,16678
1317,28,834,-811,0,-71,1782,49,0,16683
1365,-81,814,-1046,0,-107,1782,49,0,16683
1459,-254,840,-1363,0,-245,1899,46,0,16686
1590,-412,896,-1580,0,-370,1941,44,0,16688
1641,-625,838,-1842,0,-519,1941,44,0,16688
1599,-760,699,-2111,0,-646,1980,44,0,16688
1561,-883,583,-2438,0,-820,1980,44,0,16688
1573,-1044,497,-2847,0,-1097,2022,48,0,16687
1594,-1117,516,-3034,0,-1304,2037,56,0,16682
1621,-1232,504,-3082,0,-1530,2037,56,0,16682

