포핸드 스메싱 ,포핸드 커트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
565,434,925,91,0,737,1154,118,0,733
609,459,962,35,0,802,1086,119,0,740
577,475,926,3,0,869,1086,119,0,740
510,447,869,-67,0,935,1065,118,0,746
525,401,793,-209,0,994,1065,118,0,746
606,351,791,-370,0,1058,1075,116,0,750
678,281,748,-610,0,1199,1118,111,0,758
765,205,694,-839,0,1296,1118,111,0,758
884,41,505,-1481,0,1436,1215,98,0,773
887,-21,361,-1875,0,1450,1215,98,0,773
935,-57,306,-2203,0,1425,1215,98,0,773
1090,-151,291,-2595,0,1373,1235,93,0,779
1155,-192,340,-2832,0,1314,1388,87,0,785
1223,-280,369,-2989,0,1213,1507,73,0,802
1323,-408,329,-3159,0,1082,1507,73,0,802
1332,-502,365,-3252,0,986,1546,66,0,811
1261,-599,356,-3318,0,803,1702,53,0,827
1353,-709,334,-3339,0,622,1702,53,0,827
1463,-812,252,-3353,0,435,1720,39,0,840
1436,-858,284,-3374,0,310,1720,39,0,840
1326,-942,422,-3300,0,117,1760,34,0,844
1316,-1066,396,-3206,0,-53,1793,25,0,849
1292,-1149,373,-3128,0,-269,1793,25,0,849
1256,-1205,417,-3077,0,-412,1801,23,0,850
1247,-1235,452,-3012,0,-525,1801,23,0,850
1272,-1242,504,-2882,0,-596,1759,25,0,850
1295,-1226,466,-2767,0,-605,1642,34,0,848
1250,-1159,405,-2675,0,-616,1642,34,0,848
1221,-1115,375,-2656,0,-660,1593,40,0,847
1221,-1000,422,-2665,0,-732,1584,46,0,845
1226,-948,469,-2646,0,-779,1553,51,0,843
1204,-926,487,-2588,0,-864,1497,57,0,841
1194,-904,495,-2523,0,-956,1423,69,0,836
1177,-850,518,-2434,0,-1053,1423,69,0,836
1223,-746,497,-2292,0,-1144,1292,79,0,832
1230,-700,487,-2175,0,-1163,1292,79,0,832
1219,-649,452,-2031,0,-1186,1140,98,0,831
1207,-601,451,-1928,0,-1212,1140,98,0,831
1150,-552,417,-1800,0,-1283,1140,98,0,831
1176,-510,418,-1702,0,-1352,1140,98,0,831
1242,-443,410,-1537,0,-1381,1081,117,0,834
1196,-420,361,-1406,0,-1348,1081,117,0,834
1153,-348,239,-1311,0,-1329,1081,117,0,834
1143,-333,135,-1310,0,-1325,1081,117,0,834
1053,-259,30,-1363,0,-1357,1081,117,0,834
1061,-154,-13,-1457,0,-1463,1171,122,0,825
1116,-66,32,-1474,0,-1518,1171,122,0,825
1173,1,72,-1388,0,-1524,1168,126,0,821
1219,50,94,-1247,0,-1482,1062,129,0,814
1124,52,-18,-1038,0,-1384,1062,129,0,814
1037,86,-119,-922,0,-1373,1078,130,0,811
1033,94,-240,-847,0,-1407,1101,131,0,806
1039,106,-294,-825,0,-1416,1101,131,0,806
1004,102,-335,-803,0,-1386,1140,130,0,803
974,60,-326,-729,0,-1256,1140,130,0,803
953,-31,-353,-630,0,-1077,1324,130,0,802
912,-238,-478,-522,0,-788,1712,124,0,802
884,-459,-556,-499,0,-560,1712,124,0,802
843,-755,-521,-514,0,-271,2158,118,0,805
900,-989,-383,-443,0,-50,2158,118,0,805

