포핸드 스메싱 ,포핸드 드라이브 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
182,490,-476,114,0,-301,890,99,0,19174
156,596,-473,186,0,-240,955,100,0,19173
180,690,-554,220,0,-201,1007,104,0,19172
125,709,-580,166,0,-216,1007,104,0,19172
55,824,-572,43,0,-340,1008,125,0,19168
88,807,-586,-70,0,-419,1008,125,0,19168
173,841,-582,-222,0,-436,1008,125,0,19168
197,833,-452,-296,0,-369,1008,125,0,19168
174,896,-337,-287,0,-284,1008,125,0,19168
207,895,-254,-210,0,-240,1008,125,0,19168
191,904,-255,-70,0,-243,1114,126,0,19166
100,939,-323,132,0,-366,1143,124,0,19158
155,945,-469,192,0,-473,1143,124,0,19158
234,917,-562,126,0,-488,1143,124,0,19158
218,853,-629,47,0,-456,1143,124,0,19158
164,840,-608,-34,0,-465,1167,124,0,19156
184,833,-498,-48,0,-497,1269,124,0,19151
19,800,-408,31,0,-576,1269,124,0,19151
56,827,-549,81,0,-690,1269,124,0,19151
216,804,-632,38,0,-679,1595,123,0,19149
376,792,-711,-24,0,-555,1595,123,0,19149
352,732,-723,-79,0,-279,1881,117,0,19149
156,735,-906,-108,0,-290,1881,117,0,19149
165,704,-813,-156,0,-421,1881,117,0,19149
156,669,-809,-139,0,-462,1881,117,0,19149
59,538,-1022,-184,0,-350,3373,107,0,19159
-79,458,-1261,-269,0,-235,3373,107,0,19159
-266,244,-1603,-389,0,-117,3373,107,0,19159
-252,-4,-1808,-373,0,19,3373,107,0,19159
-609,-467,-2267,-180,0,457,6137,100,0,19169
-718,-946,-2589,52,0,793,6137,100,0,19169
-645,-1599,-3009,275,0,1223,6805,96,0,19175
-204,-2782,-3526,340,0,2023,8105,89,0,19191
404,-3843,-3524,384,0,2838,8105,89,0,19191
1957,-5052,-3758,876,0,4376,8957,87,0,19207
2762,-6014,-3992,1348,0,5582,8957,87,0,19207
5782,-6946,-3096,2544,0,5961,8622,89,0,19220
7648,-7123,-2932,4183,0,6166,7368,95,0,19379
8447,-6225,-2506,5962,0,5920,7368,95,0,19379
8150,-5847,-1943,5909,0,5146,5768,100,0,19395
7449,-4964,-325,4948,0,4225,4971,112,0,19401
6905,-3991,810,3931,0,3679,4971,112,0,19401
6563,-3115,1730,3004,0,3284,3567,122,0,19406
5628,-2262,1599,2070,0,2874,3567,122,0,19406
4541,-1895,1212,1431,0,2605,2724,133,0,19408
3570,-1335,1202,1016,0,2040,2724,133,0,19408
3105,-1036,972,971,0,1646,2724,133,0,19408
2840,-849,561,758,0,1489,2306,135,0,19409
2666,-710,370,374,0,1567,2187,132,0,19405
2388,-552,389,-227,0,1574,2187,132,0,19405
2136,-200,261,-1238,0,988,2187,132,0,19405
2252,-336,420,-1609,0,765,2116,119,0,19383
2091,-423,554,-1874,0,321,2116,119,0,19383
1965,-467,426,-2023,0,-87,2116,119,0,19383
1961,-732,76,-2336,0,-453,2277,109,0,19354
1862,-906,-266,-2668,0,-730,2277,109,0,19354
1967,-1015,-226,-3130,0,-1153,2308,103,0,19336
1934,-959,29,-3311,0,-1538,2393,94,0,19309
1833,-1038,176,-3286,0,-2031,2393,94,0,19309
2219,-1312,304,-2995,0,-2682,2280,86,0,19281

