포핸드 스메싱 ,포핸드 쇼트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1263,-12,-158,-981,0,-2453,1011,111,0,24921
1004,-95,-251,-646,0,-2155,997,136,0,24873
856,-112,-447,-440,0,-1920,997,136,0,24873
796,-90,-729,-302,0,-1496,950,144,0,24819
652,-27,-791,-309,0,-1125,950,144,0,24819
483,-34,-836,-370,0,-663,947,122,0,24806
257,-69,-779,-375,0,-407,1018,95,0,24816
252,-97,-741,-315,0,-250,1018,95,0,24816
289,165,-824,-258,0,-102,1018,95,0,24816
273,187,-706,-231,0,27,1018,95,0,24816
359,276,-753,-149,0,119,1018,95,0,24816
393,360,-729,-70,0,146,1186,93,0,24819
425,374,-672,41,0,113,1360,91,0,24825
531,458,-678,137,0,66,1360,91,0,24825
649,649,-672,211,0,54,1486,89,0,24828
496,760,-752,211,0,33,1486,89,0,24828
446,915,-718,118,0,-117,1547,89,0,24830
542,932,-608,23,0,-284,1723,89,0,24830
813,926,-516,-87,0,-469,1723,89,0,24830
936,969,-506,-210,0,-541,1884,89,0,24830
961,951,-456,-333,0,-561,1999,90,0,24831
770,863,-596,-482,0,-591,2174,93,0,24830
606,745,-801,-632,0,-583,2174,93,0,24830
185,486,-1049,-813,0,-429,2174,93,0,24830
-150,162,-1139,-887,0,-195,3143,95,0,24829
-489,-413,-1478,-904,0,302,4007,101,0,24829
-697,-942,-1845,-980,0,818,4007,101,0,24829
-731,-1713,-2291,-1076,0,1664,4601,105,0,24831
-612,-2375,-2504,-984,0,2415,5218,116,0,24837
-327,-3173,-2505,-409,0,3336,5218,116,0,24837
342,-3882,-2457,400,0,3745,5564,132,0,24846
1574,-4095,-2551,1442,0,4267,5564,132,0,24846
2122,-4254,-2192,2861,0,4921,5647,157,0,24862
2869,-4382,-1680,4139,0,4865,5647,157,0,24862
3901,-4227,-823,6134,0,4138,5647,157,0,24862
4061,-4047,-974,7618,0,3235,5407,160,0,24868
4354,-4122,-1775,7916,0,1949,4932,152,0,24882
4415,-4538,-1229,7002,0,1258,4932,152,0,24882
4467,-4436,-105,5406,0,703,4165,140,0,24894
4506,-4029,687,4249,0,517,4165,140,0,24894
4277,-3356,1653,3322,0,497,3312,135,0,24898
3675,-2825,1567,3006,0,553,2917,125,0,24906
3215,-2283,1338,2697,0,541,2917,125,0,24906
2898,-1758,1321,2401,0,504,2513,120,0,24910
2613,-1413,1117,2256,0,539,2143,112,0,24915
2289,-1258,935,2058,0,516,2143,112,0,24915
2134,-1082,874,1924,0,451,1916,107,0,24917
2040,-914,835,1798,0,379,1653,100,0,24920
1865,-798,731,1689,0,290,1653,100,0,24920
1810,-711,631,1515,0,187,1556,87,0,24924
1752,-675,662,1407,0,179,1556,87,0,24924
1628,-615,727,1358,0,228,1556,87,0,24924
1485,-480,761,1357,0,260,1298,68,0,24930
1406,-383,646,1329,0,311,1298,68,0,24930
1313,-311,544,1196,0,448,1298,68,0,24930
1227,-266,557,1053,0,548,1298,68,0,24930
1149,-176,641,869,0,617,1260,63,0,24931
1143,-91,647,767,0,630,1247,56,0,24919
1136,22,613,649,0,627,1247,56,0,24919
1161,188,568,-34,0,545,1215,135,0,24837

