포핸드 스메싱 ,포핸드 쇼트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1028,-253,-27,-1256,0,-1265,1161,117,0,-4558
1089,-191,18,-1163,0,-1290,1161,117,0,-4558
1137,-160,8,-1041,0,-1282,1161,117,0,-4558
1166,-126,-52,-860,0,-1213,1077,117,0,-4561
1126,-100,-147,-733,0,-1110,1019,119,0,-4565
996,-60,-258,-665,0,-1046,1017,120,0,-4568
946,-5,-334,-653,0,-1078,1032,121,0,-4574
956,43,-316,-655,0,-1154,1032,121,0,-4574
949,87,-302,-600,0,-1244,1083,121,0,-4577
954,94,-303,-532,0,-1265,1159,121,0,-4581
956,63,-356,-427,0,-1207,1159,121,0,-4581
964,15,-402,-350,0,-1118,1326,121,0,-4583
979,-69,-512,-261,0,-935,1538,119,0,-4584
954,-202,-637,-248,0,-791,1632,118,0,-4584
954,-328,-803,-319,0,-628,1961,115,0,-4584
991,-522,-909,-444,0,-417,1961,115,0,-4584
943,-744,-953,-470,0,-140,2580,109,0,-4582
897,-1032,-1047,-394,0,88,2580,109,0,-4582
930,-1326,-1125,-252,0,280,3160,104,0,-4580
1181,-1779,-1254,74,0,663,4150,98,0,-4579
1627,-2157,-1434,478,0,1198,5193,85,0,-4580
2195,-2719,-1815,1100,0,2142,5193,85,0,-4580
2998,-3193,-1678,1642,0,2782,5921,77,0,-4588
4262,-3435,-755,3193,0,3507,6495,65,0,-4632
5047,-3043,-432,5340,0,3736,6495,65,0,-4632
5866,-2496,-361,8131,0,3586,6602,62,0,-4669
6221,-2641,-530,9124,0,3192,6602,62,0,-4669
6171,-2915,868,9094,0,2296,6205,66,0,-4676
6019,-2959,900,8360,0,1042,5397,78,0,-4687
5920,-3085,1308,6702,0,-19,5397,78,0,-4687
5046,-3015,1957,4132,0,-1016,4638,83,0,-4691
4286,-2700,2463,2640,0,-1373,3208,94,0,-4695
3750,-2141,2604,1773,0,-1215,3208,94,0,-4695
3007,-1635,2161,1428,0,-653,2411,98,0,-4695
1891,-1098,1729,747,0,-194,1872,105,0,-4696
1504,-749,1596,272,0,-54,1872,105,0,-4696
1330,-303,1573,-112,0,63,1572,112,0,-4694
1337,-46,1617,-162,0,222,1572,112,0,-4694
1032,181,1463,-21,0,518,1358,114,0,-4691
800,301,1245,96,0,671,1142,118,0,-4689
695,383,1032,167,0,753,1142,118,0,-4689
697,482,837,160,0,813,1096,120,0,-4687
676,537,677,97,0,817,1096,122,0,-4685
725,572,605,-12,0,828,1090,123,0,-4682
789,569,594,-73,0,878,1022,125,0,-4677
778,611,597,-68,0,1011,1022,125,0,-4677
712,622,516,-43,0,1059,972,124,0,-4675
705,579,407,-36,0,1021,939,125,0,-4671
756,572,302,-93,0,987,939,125,0,-4671
763,509,205,-239,0,994,939,125,0,-4668
791,407,169,-506,0,1014,990,123,0,-4663
856,370,223,-698,0,1030,990,123,0,-4663
884,335,212,-893,0,1047,1025,121,0,-4657
940,274,210,-1033,0,1069,1025,121,0,-4657
972,199,176,-1179,0,1112,1044,119,0,-4654
943,154,161,-1270,0,1100,1155,113,0,-4646
1015,45,128,-1394,0,1031,1155,113,0,-4646
1081,-52,170,-1489,0,979,1213,110,0,-4643
1132,-127,154,-1578,0,913,1307,103,0,-4634
1162,-207,101,-1652,0,843,1307,103,0,-4634

