포핸드 스메싱 ,포핸드 스메싱 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1121,-610,207,-1681,0,-1115,1320,96,0,-4583
1200,-511,228,-1628,0,-1156,1318,106,0,-4588
1244,-500,239,-1567,0,-1138,1279,117,0,-4595
1272,-466,222,-1479,0,-1051,1146,170,0,-4621
1189,-448,154,-1444,0,-993,1146,170,0,-4621
1106,-420,91,-1455,0,-1027,1146,170,0,-4621
1116,-393,72,-1507,0,-1197,1040,140,0,-4642
1187,-353,112,-1517,0,-1337,1040,140,0,-4642
1247,-295,136,-1472,0,-1421,1040,140,0,-4642
1263,-288,113,-1406,0,-1410,1040,140,0,-4642
1254,-252,30,-1339,0,-1363,1040,140,0,-4642
1209,-221,-42,-1297,0,-1300,1040,140,0,-4642
1019,-176,-113,-1272,0,-1332,1053,138,0,-4645
1030,-103,-68,-1223,0,-1466,1079,137,0,-4648
1080,-63,-52,-1128,0,-1582,1077,136,0,-4654
1156,-31,-58,-964,0,-1628,1077,136,0,-4654
1109,-35,-122,-827,0,-1558,1025,136,0,-4656
970,-26,-226,-688,0,-1475,1055,136,0,-4661
930,-17,-248,-593,0,-1465,1055,136,0,-4661
934,17,-280,-449,0,-1455,1174,138,0,-4665
914,-12,-341,-331,0,-1417,1174,138,0,-4665
951,-84,-438,-237,0,-1289,1356,138,1,-4667
984,-164,-509,-209,0,-1126,1585,142,0,-4671
1052,-305,-557,-246,0,-886,1585,142,0,-4671
1103,-476,-589,-365,0,-679,1946,146,0,-4672
1191,-663,-583,-543,0,-448,1946,146,0,-4672
1155,-903,-376,-638,0,-138,2361,148,0,-4672
970,-1140,-320,-479,0,56,3560,155,0,-4669
900,-1615,-710,-140,0,282,3560,155,0,-4669
1244,-2070,-1441,-61,0,730,4642,155,0,-4667
1726,-2675,-2248,-303,0,1800,5355,149,0,-4664
2189,-3270,-1940,-222,0,2622,5597,141,0,-4659
3362,-3464,-520,1882,0,3717,6305,128,0,-4653
4165,-3306,4,5340,0,4630,7249,114,0,-4643
5846,-3384,-1341,9055,0,4961,7340,97,0,-4633
6348,-3777,-998,10235,0,4030,7234,52,0,-4613
6731,-4088,-860,10189,0,2520,7234,52,0,-4613
6739,-4225,750,9049,0,1183,7234,52,0,-4613
6061,-4432,1002,7732,0,519,5958,34,0,-4610
5825,-4297,1689,5388,0,-207,5958,34,0,-4610
5352,-3917,2315,3934,0,-502,4423,27,0,-4611
3997,-2933,2275,2811,0,-879,2941,22,0,-4612
3451,-2098,1749,2040,0,-960,2941,22,0,-4612
2674,-1326,1774,1127,0,-605,2437,21,0,-4612
2280,-869,1986,724,0,-282,2437,21,0,-4612
1818,-484,1980,496,0,-29,2017,21,0,-4612
1317,-86,1812,317,0,186,1805,21,0,-4611
1213,128,1780,255,0,317,1718,21,0,-4608
1166,311,1744,309,0,539,1718,21,0,-4608
1010,392,1543,384,0,685,1098,21,0,-4606
711,434,1109,339,0,758,1098,21,0,-4606
577,470,836,90,0,710,1080,24,0,-4600
719,502,851,-137,0,672,1080,24,0,-4600
782,548,818,-216,0,700,1080,24,0,-4600
725,581,585,-320,0,748,1002,24,0,-4598
762,580,429,-434,0,774,960,27,0,-4594
758,595,285,-566,0,829,960,27,0,-4594
755,538,158,-709,0,858,993,37,0,-4584
818,494,106,-800,0,830,993,37,0,-4584
881,450,115,-840,0,795,993,37,0,-4584

