포핸드 스메싱 ,백핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1741,-447,-303,-1243,0,-2102,1336,117,0,26467
1617,-388,-355,-1033,0,-2022,1132,115,0,26460
1247,-261,-476,-815,0,-1924,1005,111,0,26446
1147,-288,-390,-617,0,-1884,1005,111,0,26446
975,-142,-398,-322,0,-1822,974,107,0,26435
1045,-27,-535,-212,0,-1642,974,107,0,26435
971,-141,-569,-291,0,-1213,934,105,0,26432
765,-129,-543,-389,0,-918,929,101,0,26425
602,-66,-519,-438,0,-708,929,101,0,26425
585,5,-510,-453,0,-524,1016,99,0,26421
605,40,-560,-487,0,-400,1016,99,0,26421
706,89,-563,-579,0,-241,1079,97,0,26418
749,95,-588,-675,0,-140,1149,95,0,26415
833,169,-537,-821,0,-36,1149,95,0,26415
782,220,-470,-910,0,28,1268,94,0,26414
796,297,-424,-988,0,38,1348,92,0,26412
822,386,-406,-1016,0,37,1348,92,0,26412
866,471,-377,-1025,0,50,1514,91,0,26410
969,642,-350,-994,0,94,1685,88,0,26406
1021,785,-326,-929,0,142,1685,88,0,26406
1093,967,-372,-794,0,170,1786,86,0,26403
1093,1049,-462,-691,0,106,1786,86,0,26403
988,1106,-522,-563,0,-192,1908,85,0,26400
883,1215,-528,-407,0,-729,1988,86,0,26391
1101,1490,-522,-194,0,-1386,1988,86,0,26391
1388,1711,-790,-98,0,-1650,1790,87,0,26386
1404,1704,-1038,-219,0,-1719,1426,94,0,26372
1235,1577,-913,-365,0,-1691,1426,94,0,26372
809,1298,-774,-392,0,-1711,1265,101,0,26362
812,1239,-1016,-472,0,-1754,968,126,0,26306
835,1158,-1012,-691,0,-1670,968,126,0,26306
834,650,-672,-957,0,-1425,810,146,0,26250
852,481,-454,-1006,0,-1177,810,146,0,26250
964,373,-486,-1020,0,-747,728,108,0,26232
903,154,-477,-1069,0,-367,728,108,0,26232
560,22,-288,-1090,0,-32,753,107,0,26231
516,89,-167,-996,0,127,753,107,0,26231
474,33,-96,-778,0,334,753,107,0,26231
442,63,-76,-565,0,486,753,107,0,26231
433,113,-200,-369,0,612,1295,106,0,26233
404,177,-377,-213,0,663,1295,106,0,26233
450,272,-485,-167,0,590,1441,106,0,26235
515,452,-607,-192,0,314,1738,107,0,26234
634,600,-607,-235,0,-62,1738,107,0,26234
856,819,-656,-299,0,-662,1954,108,0,26231
1043,931,-713,-363,0,-1019,2172,110,0,26231
1135,979,-853,-469,0,-1091,2172,110,0,26231
802,877,-983,-545,0,-848,2528,112,0,26228
141,732,-1247,-566,0,-491,3135,116,0,26231
-255,502,-1398,-525,0,-263,3135,116,0,26231
-476,68,-1605,-431,0,5,3501,122,0,26235
-532,-654,-1827,-377,0,477,3501,122,0,26235
-420,-1329,-1871,-397,0,930,4158,127,0,26237
116,-2254,-2066,-480,0,1445,4777,150,0,26261
796,-3187,-2410,-732,0,2148,4777,150,0,26261
758,-3604,-2366,-929,0,3116,4777,150,0,26261
726,-3483,-2075,-604,0,3650,4777,150,0,26261
1489,-3418,-1417,539,0,4344,5917,158,0,26270
2428,-3640,-1753,1707,0,5113,6218,167,0,26289
3521,-3956,-1517,2778,0,5894,6218,167,0,26289

