포핸드 스메싱 ,포핸드 스메싱 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1194,-519,275,-1558,0,-1390,1209,127,0,1187
1171,-479,232,-1449,0,-1365,1167,136,0,1170
1062,-408,113,-1354,0,-1367,1167,136,0,1170
1084,-357,66,-1322,0,-1405,1167,136,0,1170
1144,-278,49,-1297,0,-1426,1167,136,0,1170
1146,-254,41,-1253,0,-1404,1132,138,0,1166
1098,-160,44,-1152,0,-1430,1165,140,0,1163
1136,-93,65,-1017,0,-1480,1203,141,0,1159
1223,-68,39,-801,0,-1464,1184,141,0,1147
1220,-43,-55,-660,0,-1401,1184,141,0,1147
1143,-10,-238,-594,0,-1360,1184,141,0,1147
1121,31,-308,-609,0,-1377,1184,141,0,1147
1151,54,-329,-625,0,-1391,1138,141,0,1144
1089,48,-349,-587,0,-1410,1132,137,0,1140
1009,87,-323,-480,0,-1420,1132,137,0,1140
972,38,-319,-268,0,-1363,1292,131,0,1137
937,-43,-331,-66,0,-1227,1292,131,0,1137
842,-220,-510,147,0,-979,1563,128,0,1136
835,-388,-724,149,0,-768,2131,119,0,1136
858,-640,-938,-101,0,-488,2131,119,0,1136
978,-837,-918,-341,0,-267,2658,113,0,1135
1153,-1184,-859,-449,0,108,3810,99,0,1137
1266,-1505,-984,-325,0,376,3810,99,0,1137
1591,-1932,-1438,-101,0,694,5147,78,0,1135
2496,-2415,-2088,168,0,1621,5147,78,0,1135
3122,-3003,-2034,606,0,2735,5494,65,0,1134
3927,-3405,-513,2307,0,4020,5889,38,0,1130
4509,-3148,430,5112,0,4679,5889,38,0,1130
5407,-2360,965,9182,0,4595,5806,26,0,1127
5439,-2072,-191,10732,0,3365,5784,25,0,1118
5953,-1895,527,10088,0,1156,5784,25,0,1118
5678,-2155,1504,8736,0,-226,5106,40,0,1109
5183,-2490,1567,6741,0,-1310,5106,40,0,1109
5106,-2477,1927,3434,0,-1839,4264,47,0,1104
4406,-1922,2866,1683,0,-1742,2345,57,0,1097
2914,-1173,2505,910,0,-1504,2345,57,0,1097
1998,-688,1896,618,0,-1334,1636,66,0,1092
1562,-274,1453,374,0,-1047,1636,66,0,1092
1227,-126,1370,292,0,-802,1441,71,0,1090
1031,-87,1261,303,0,-539,1170,78,0,1089
871,-4,1213,355,0,-334,1170,78,0,1089
665,89,1080,434,0,-80,1075,81,0,1090
553,138,978,450,0,95,998,84,0,1092
441,166,882,391,0,258,998,87,0,1093
444,193,876,240,0,469,998,91,0,1101
430,234,896,115,0,667,998,91,0,1101
380,251,894,-32,0,918,998,91,0,1101
397,296,875,-143,0,1111,997,91,0,1104
404,309,868,-286,0,1367,987,91,0,1111
402,333,875,-389,0,1511,987,91,0,1111
451,347,800,-522,0,1619,994,88,0,1122
510,335,697,-663,0,1664,994,88,0,1122
581,277,577,-868,0,1689,1119,85,0,1128
751,170,521,-1194,0,1682,1167,78,0,1143
883,96,515,-1430,0,1677,1167,78,0,1143
1009,50,472,-1696,0,1649,1369,69,0,1160
1074,-18,430,-1912,0,1601,1369,69,0,1160
1216,-109,347,-2190,0,1485,1466,63,0,1170
1296,-206,316,-2426,0,1360,1637,52,0,1188
1384,-310,336,-2679,0,1149,1637,52,0,1188

