포핸드 스메싱 ,포핸드 커트 ,Matching,46
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1046,206,71,-154,0,325,1157,87,0,8787
1083,159,159,-304,0,535,1157,87,0,8787
1143,195,186,-385,0,687,1148,89,0,8785
1218,153,271,-440,0,828,1148,89,0,8785
1317,23,267,-456,0,952,1040,91,0,8785
1280,-117,143,-518,0,870,977,96,0,8780
921,156,-82,-849,0,226,977,96,0,8780
489,87,-122,-1234,0,-798,1240,98,0,8778
86,-157,501,-1381,0,-2444,1640,104,0,8770
1223,604,300,-1147,0,-3095,1640,104,0,8770
1918,647,-189,-1243,0,-2417,1420,106,0,8768
1678,393,-320,-1400,0,-1523,1235,110,0,8766
931,335,-22,-1447,0,-643,1235,110,0,8766
1224,484,-50,-1259,0,122,1190,114,0,8766
904,324,35,-1122,0,738,1190,114,0,8766
601,351,-74,-1008,0,1167,1313,115,0,8766
679,260,64,-919,0,1264,1642,120,0,8764
1031,508,61,-875,0,1233,1642,120,0,8764
1267,557,129,-937,0,1102,1786,126,0,8757
1417,532,226,-1087,0,760,1786,126,0,8757
1508,486,270,-1267,0,334,1887,141,0,8737
1661,386,251,-1596,0,-353,1887,141,0,8737
1824,345,290,-1913,0,-838,1887,141,0,8737
1864,390,384,-2203,0,-1228,1838,154,0,8718
1848,387,507,-2452,0,-1685,1838,154,0,8718
1938,235,534,-2513,0,-1942,1735,167,0,8702
1875,233,413,-2413,0,-2072,1735,167,0,8702
1696,165,191,-2392,0,-2151,1757,177,0,8680
1681,96,162,-2397,0,-2400,1757,177,0,8680
1824,26,58,-2413,0,-2683,1757,177,0,8680
2002,-35,-78,-2476,0,-2832,1696,168,0,8665
1898,-66,-216,-2566,0,-3014,1696,168,0,8665
1734,3,-154,-2524,0,-3238,1610,159,0,8642
1609,73,72,-2218,0,-3625,1610,159,0,8642
1476,128,136,-1751,0,-3934,1610,159,0,8642
1307,73,124,-1231,0,-4237,1777,155,0,8626
1314,36,-6,-827,0,-4395,1777,155,0,8626
1377,142,-275,-501,0,-4359,1777,155,0,8626
1632,208,-583,-352,0,-3925,1828,155,0,8623
1561,117,-596,-392,0,-3358,1915,153,0,8619
1203,-296,-525,-435,0,-2516,1915,153,0,8619
1283,-511,-780,-426,0,-1979,1998,153,0,8618
518,-534,-957,-542,0,-1368,2441,153,0,8621
389,-583,-968,-643,0,-972,2441,153,0,8621
493,-623,-950,-760,0,-415,2441,153,0,8621
583,-786,-916,-850,0,84,3062,154,0,8624
554,-967,-839,-967,0,601,4001,153,0,8630
547,-1261,-685,-1082,0,1086,5389,154,0,8634
735,-1591,-437,-1054,0,1261,6285,155,0,8645
1352,-2070,-371,-762,0,1390,6285,155,0,8645
1959,-2594,-918,-664,0,1682,7923,156,0,8654
2425,-3258,-1566,-986,0,2554,9932,143,0,8678
2769,-3434,-1239,-950,0,3635,9932,143,0,8678
3923,-4018,371,871,0,5483,12355,106,0,8706
5509,-4186,2438,4443,0,7577,12355,106,0,8706
6939,-5583,1352,10017,0,9644,14239,64,0,8725
7952,-7729,-736,12423,0,9121,14239,64,0,8725
10601,-10971,-1587,12923,0,7235,13622,50,0,8724
11850,-13929,13,12343,0,5110,12456,48,0,8698
12911,-13291,139,12367,0,4414,12456,48,0,8698

