포핸드 스메싱 ,포핸드 스메싱 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
613,97,-945,-79,0,-1032,1074,98,0,16295
482,192,-1064,-145,0,-820,1074,98,0,16295
448,259,-1000,-251,0,-708,1062,98,0,16291
458,295,-815,-310,0,-619,1109,102,0,16279
458,280,-729,-234,0,-594,1109,102,0,16279
442,412,-916,-142,0,-612,1118,112,0,16259
343,479,-860,-125,0,-659,1118,112,0,16259
267,541,-927,-136,0,-724,1126,120,0,16240
303,595,-766,-139,0,-789,1189,149,0,16190
382,614,-683,-92,0,-766,1189,149,0,16190
408,651,-721,-56,0,-595,1223,166,0,16167
332,623,-731,-54,0,-406,1275,167,0,16148
270,677,-650,-26,0,-169,1275,167,0,16148
250,697,-666,36,0,-20,1275,167,0,16148
301,725,-783,52,0,111,1275,167,0,16148
329,740,-846,-37,0,150,1275,167,0,16148
453,739,-827,-229,0,106,1500,169,0,16147
503,737,-808,-385,0,3,1500,169,0,16147
488,772,-804,-528,0,-186,1662,171,0,16146
504,848,-837,-689,0,-559,1755,173,0,16144
525,904,-860,-777,0,-876,1755,173,0,16144
659,1009,-809,-821,0,-1160,1928,173,0,16144
600,936,-715,-759,0,-1185,1928,173,0,16144
488,740,-679,-499,0,-999,2385,173,0,16145
281,545,-767,-186,0,-687,3175,176,0,16150
72,314,-1053,122,0,-301,3175,176,0,16150
-230,-251,-1726,258,0,313,3972,167,0,16165
-264,-779,-2076,-51,0,687,3972,167,0,16165
-93,-1381,-2199,-566,0,919,3972,167,0,16165
513,-1952,-2417,-1205,0,1330,4759,155,0,16183
914,-2494,-2568,-1670,0,2045,4759,155,0,16183
1224,-3039,-2126,-1812,0,3277,5992,139,0,16207
1264,-3464,-1634,-1199,0,4350,5992,139,0,16207
1486,-3562,-1555,36,0,5279,7023,119,0,16238
2146,-3585,-1823,1982,0,6161,7023,119,0,16238
3082,-4318,-2232,3479,0,6350,7340,107,0,16259
4980,-4935,-2155,5206,0,6079,7344,95,0,16278
5889,-5087,-1330,6565,0,5602,7207,74,0,16304
6450,-5367,-1557,7735,0,4382,7207,74,0,16304
6523,-5665,-1264,7527,0,3379,6827,67,0,16310
6475,-5507,-311,6326,0,2208,5884,62,0,16312
6003,-4924,954,5304,0,1278,4795,59,0,16314
5952,-3773,1232,4166,0,321,4795,59,0,16314
5754,-2856,1272,2988,0,208,3810,60,0,16313
5142,-2283,1475,1655,0,331,2683,61,0,16314
3961,-1279,2062,586,0,435,2683,61,0,16314
3422,-817,2113,371,0,486,2329,63,0,16315
2896,-365,1546,416,0,607,1782,64,0,16315
2466,-57,1191,459,0,739,1782,64,0,16315
2082,227,1001,536,0,835,1480,66,0,16316
1831,340,880,631,0,854,1480,66,0,16316
1579,439,706,713,0,766,1480,66,0,16316
1419,510,493,664,0,560,1331,66,0,16315
1370,576,351,496,0,340,1331,66,0,16315
1518,631,330,220,0,213,1245,68,0,16314
1558,665,469,65,0,289,1245,68,0,16314
1353,681,630,-33,0,403,1245,68,0,16314
1229,686,506,-125,0,343,1245,68,0,16314
1078,791,233,-405,0,240,1245,68,0,16314
996,796,273,-666,0,152,1245,68,0,16314

