포핸드 스메싱 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
720,280,441,-485,0,1043,873,138,0,-4298
759,311,410,-599,0,1037,873,138,0,-4298
700,238,336,-777,0,1070,873,138,0,-4298
766,160,331,-1033,0,1113,968,137,0,-4295
856,94,291,-1213,0,1161,1058,132,0,-4289
947,68,240,-1446,0,1235,1058,132,0,-4289
938,24,175,-1639,0,1263,1158,129,0,-4286
1010,-71,174,-1894,0,1206,1350,121,0,-4280
1109,-146,207,-2049,0,1133,1350,121,0,-4280
1214,-253,321,-2175,0,1066,1454,110,0,-4270
1219,-350,372,-2203,0,997,1454,110,0,-4270
1233,-488,327,-2217,0,859,1542,105,0,-4265
1293,-621,127,-2357,0,606,1690,92,0,-4248
1339,-646,45,-2608,0,410,1690,92,0,-4248
1389,-748,130,-2964,0,217,1795,78,0,-4222
1434,-832,191,-3182,0,74,1795,78,0,-4222
1474,-938,246,-3366,0,-169,1842,71,0,-4207
1461,-990,297,-3430,0,-388,1894,65,0,-4196
1452,-1040,399,-3419,0,-686,1911,58,0,-4186
1420,-1131,451,-3314,0,-899,1952,52,0,-4180
1426,-1254,407,-3142,0,-1133,1970,41,0,-4175
1479,-1345,307,-3037,0,-1261,1970,41,0,-4175
1474,-1414,250,-2999,0,-1329,1890,38,0,-4174
1349,-1352,380,-2943,0,-1369,1810,34,0,-4174
1308,-1341,378,-2854,0,-1380,1810,34,0,-4174
1325,-1336,336,-2765,0,-1350,1666,38,0,-4176
1316,-1340,288,-2707,0,-1299,1666,38,0,-4176
1239,-1254,244,-2689,0,-1226,1560,41,0,-4178
1181,-1104,280,-2686,0,-1194,1448,50,0,-4182
1126,-997,318,-2643,0,-1203,1448,50,0,-4182
1103,-960,337,-2564,0,-1254,1377,74,0,-4199
1087,-899,330,-2430,0,-1366,1377,74,0,-4199
1086,-827,334,-2313,0,-1473,1377,74,0,-4199
1127,-779,380,-2174,0,-1563,1377,74,0,-4199
1258,-749,323,-1981,0,-1599,1377,74,0,-4199
1283,-760,293,-1839,0,-1560,1342,78,0,-4202
1196,-760,248,-1674,0,-1490,1209,87,0,-4207
1150,-737,186,-1569,0,-1469,1209,87,0,-4207
1040,-692,123,-1457,0,-1504,1167,92,0,-4208
1049,-624,115,-1368,0,-1578,1085,102,0,-4210
1059,-513,75,-1253,0,-1592,1085,102,0,-4210
1031,-460,42,-1170,0,-1515,1024,114,0,-4206
968,-384,-11,-1074,0,-1420,1024,114,0,-4206
971,-321,-67,-953,0,-1292,1026,131,0,-4204
977,-272,-114,-861,0,-1204,1026,131,0,-4204
944,-198,-198,-781,0,-1124,1026,131,0,-4204
956,-131,-228,-755,0,-1088,1026,131,0,-4204
1000,-43,-227,-706,0,-1051,1033,132,0,-4211
1018,12,-202,-619,0,-1012,1033,132,0,-4211
956,95,-243,-432,0,-991,1098,132,0,-4213
978,153,-327,-286,0,-1019,1153,132,0,-4224
1043,201,-437,-210,0,-1060,1153,132,0,-4224
1071,237,-443,-225,0,-1105,1153,132,0,-4224
1089,273,-372,-235,0,-1161,1153,132,0,-4224
1082,286,-304,-163,0,-1211,1135,131,0,-4226
1008,261,-331,-44,0,-1216,1178,129,0,-4230
908,206,-418,128,0,-1183,1178,129,0,-4230
857,128,-513,206,0,-1109,1429,127,0,-4231
851,-40,-591,223,0,-963,1805,122,0,-4232
900,-167,-602,208,0,-786,1805,122,0,-4232

