포핸드 스메싱 ,포핸드 드라이브 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
436,649,-655,-44,0,-326,998,96,0,9819
237,648,-548,118,0,-436,1065,94,0,9814
130,608,-537,246,0,-671,1065,94,0,9814
256,718,-781,277,0,-932,1052,95,0,9812
355,820,-731,95,0,-920,996,97,0,9806
498,718,-826,-78,0,-773,996,97,0,9806
209,547,-684,-215,0,-564,1052,102,0,9797
224,559,-733,-297,0,-490,1052,102,0,9797
195,624,-698,-409,0,-371,1106,108,0,9789
187,558,-723,-494,0,-276,1150,127,0,9750
-110,612,-633,-517,0,-181,1150,127,0,9750
88,508,-574,-510,0,-174,1513,113,0,9676
99,553,-589,-459,0,-118,1513,113,0,9676
154,520,-618,-445,0,-45,1513,113,0,9676
338,559,-501,-398,0,142,1513,113,0,9676
351,521,-479,-260,0,352,1513,113,0,9676
327,512,-565,-76,0,541,1513,113,0,9676
266,609,-729,122,0,669,1513,113,0,9676
228,651,-902,171,0,643,2062,112,0,9678
308,773,-984,98,0,472,2062,112,0,9678
456,917,-956,-50,0,308,2228,112,0,9679
708,1045,-903,-286,0,136,2228,112,0,9679
885,1001,-798,-446,0,23,2608,116,0,9676
885,1083,-778,-556,0,-191,2608,116,0,9676
843,1278,-874,-638,0,-474,2608,116,0,9676
824,1366,-1137,-808,0,-848,3548,119,0,9675
746,1310,-1366,-1043,0,-1036,3927,132,0,9677
535,1208,-1481,-1193,0,-947,3927,132,0,9677
63,615,-1727,-1196,0,-532,3927,132,0,9677
-230,-91,-2057,-1085,0,-60,3927,132,0,9677
-540,-1139,-2680,-1045,0,620,5323,136,0,9679
-633,-2134,-2801,-1164,0,1139,6306,146,0,9692
-326,-3525,-2581,-1206,0,2020,6306,146,0,9692
213,-4411,-2709,-915,0,3262,6941,152,0,9702
550,-4888,-2664,-343,0,4952,7279,171,0,9744
858,-4943,-2148,402,0,6030,7279,171,0,9744
1741,-4696,-1760,1667,0,6351,7279,171,0,9744
3572,-4834,-1869,3798,0,6183,7279,171,0,9744
4545,-5204,-2654,5212,0,5760,7106,161,0,9757
5971,-5403,-2251,5672,0,4926,6401,137,0,9782
6309,-5648,-1547,5900,0,4204,6401,137,0,9782
6465,-5593,-663,6044,0,3399,5180,110,0,9799
6097,-5162,-199,5968,0,2701,5180,110,0,9799
5579,-4333,-56,5419,0,1675,4121,97,0,9803
5429,-4008,150,4607,0,1044,3465,70,0,9787
5414,-3508,952,3638,0,857,3465,70,0,9787
4672,-3019,1099,3104,0,963,2225,64,0,9727
3904,-2585,1063,2588,0,942,1581,111,0,9702
3474,-2197,1177,2104,0,810,1581,111,0,9702
3173,-1934,1305,1952,0,844,1581,111,0,9702
2958,-1656,1420,2029,0,1006,1581,111,0,9702
2555,-1383,1190,2093,0,1113,1581,111,0,9702
2030,-1062,969,1974,0,1007,1581,111,0,9702
1870,-965,955,1823,0,808,1581,111,0,9702
1830,-738,972,1643,0,639,1581,111,0,9702
1744,-558,972,1398,0,572,1581,111,0,9702
1700,-440,1013,1125,0,588,1581,111,0,9702
1572,-279,1113,830,0,647,1581,111,0,9702
1412,-146,1159,662,0,656,1581,111,0,9702
1259,21,1077,491,0,623,1433,113,0,9705

