포핸드 스메싱 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
908,895,810,-744,0,-210,1351,134,0,297
1000,809,870,-950,0,-265,1351,134,0,297
1015,755,877,-997,0,-284,1351,134,0,297
1046,706,722,-1018,0,-311,1295,132,0,289
1074,629,499,-1092,0,-338,1295,132,0,289
1114,486,309,-1343,0,-415,1295,132,0,289
1160,451,313,-1481,0,-494,1476,129,0,278
1162,486,341,-1578,0,-665,1476,129,0,278
1268,495,350,-1569,0,-835,1494,127,0,272
1395,437,289,-1496,0,-976,1548,121,0,255
1492,400,211,-1452,0,-994,1548,121,0,255
1475,369,42,-1462,0,-993,1589,115,0,229
1471,306,-140,-1581,0,-1041,1589,115,0,229
1501,305,-230,-1740,0,-1142,1631,112,0,213
1513,334,-206,-1914,0,-1319,1734,105,0,183
1524,368,-136,-1940,0,-1470,1734,105,0,183
1643,399,-117,-1844,0,-1614,1796,103,0,171
1746,350,-175,-1746,0,-1589,1805,96,0,151
1739,268,-236,-1617,0,-1511,1805,96,0,151
1761,197,-356,-1555,0,-1474,1805,94,0,143
1662,253,-514,-1543,0,-1542,1876,90,0,130
1603,317,-638,-1560,0,-1696,1876,90,0,130
1660,471,-679,-1591,0,-1871,1898,90,0,115
1703,541,-673,-1600,0,-1988,1898,90,0,115
1737,568,-656,-1538,0,-2026,1839,90,0,106
1702,485,-654,-1399,0,-2057,1796,99,0,85
1714,442,-715,-1271,0,-2090,1796,99,0,85
1586,455,-868,-1146,0,-2112,1699,126,0,35
1475,465,-935,-1057,0,-2149,1699,126,0,35
1442,487,-1022,-942,0,-2146,1508,147,0,2
1390,457,-1096,-851,0,-2066,1330,132,0,-76
1161,426,-1118,-676,0,-1923,1330,132,0,-76
971,431,-1188,-525,0,-1848,1330,132,0,-76
788,376,-1227,-405,0,-1796,1330,132,0,-76
687,326,-1265,-283,0,-1703,1330,132,0,-76
467,211,-1236,-94,0,-1406,1247,131,0,-79
363,159,-1225,-15,0,-1234,1247,131,0,-79
275,100,-1263,-3,0,-1011,1247,131,0,-79
190,64,-1238,-46,0,-855,1229,132,0,-76
229,-19,-1151,-97,0,-702,1229,132,0,-76
313,-146,-1116,-147,0,-419,1229,132,0,-76
351,-241,-1119,-193,0,-143,1402,133,0,-74
379,-360,-1101,-232,0,200,1578,137,0,-69
393,-423,-1093,-224,0,431,1578,137,0,-69
454,-532,-1188,-194,0,626,1870,140,0,-66
567,-610,-1246,-177,0,769,2227,146,0,-58
784,-735,-1452,-210,0,1014,2227,146,0,-58
959,-824,-1546,-240,0,1265,2560,156,0,-49
1123,-903,-1613,-215,0,1558,2560,156,0,-49
1221,-1020,-1618,13,0,1937,2983,161,0,-43
1450,-1104,-1561,414,0,2242,3542,164,0,-27
2070,-1230,-1478,1259,0,2846,3542,164,0,-27
2613,-1267,-1318,2184,0,3523,4054,158,0,-17
3138,-1089,-1100,3586,0,4347,4586,150,0,-5
3270,-1152,-1451,4481,0,4530,4793,140,0,5
3930,-1561,-1802,4710,0,4138,4983,122,0,38
4383,-1744,-1478,4413,0,3612,4983,122,0,38
4756,-1673,-901,3909,0,2960,4853,115,0,53
5000,-1572,-460,3553,0,2655,4268,101,0,74
4813,-1519,-327,3171,0,2403,4268,101,0,74

