포핸드 스메싱 ,포핸드 커트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
497,305,1063,153,0,750,1193,118,0,1077
384,328,1090,-29,0,884,1187,119,0,1080
422,332,1102,-125,0,943,1178,119,0,1083
526,343,1085,-227,0,1035,1108,119,0,1090
568,332,921,-465,0,1258,1108,119,0,1090
657,313,836,-697,0,1448,1108,116,0,1093
663,252,760,-1036,0,1697,1176,111,0,1100
705,229,689,-1311,0,1804,1176,111,0,1100
823,171,566,-1749,0,1815,1415,103,0,1112
954,111,581,-2091,0,1768,1415,103,0,1112
1137,-5,612,-2449,0,1603,1537,99,0,1119
1297,-93,647,-2646,0,1453,1662,87,0,1140
1461,-183,608,-2865,0,1298,1662,87,0,1140
1440,-300,560,-3041,0,1120,1795,82,0,1150
1511,-416,531,-3202,0,858,1932,69,0,1180
1652,-557,496,-3363,0,474,1932,69,0,1180
1682,-729,423,-3477,0,212,2008,62,0,1196
1748,-843,441,-3557,0,-77,2027,56,0,1205
1707,-948,448,-3576,0,-272,2033,49,0,1212
1644,-1040,412,-3542,0,-465,2078,40,0,1219
1682,-1144,401,-3489,0,-582,2078,40,0,1219
1670,-1238,363,-3400,0,-697,2033,38,0,1220
1598,-1288,294,-3343,0,-810,1997,39,0,1220
1581,-1312,226,-3321,0,-949,1997,39,0,1220
1593,-1304,205,-3324,0,-1107,1898,42,0,1219
1612,-1259,298,-3264,0,-1180,1739,54,0,1213
1606,-1244,359,-3093,0,-1193,1739,54,0,1213
1587,-1240,362,-2907,0,-1175,1739,54,0,1213
1451,-1228,329,-2652,0,-1190,1692,60,0,1210
1332,-1106,319,-2458,0,-1272,1439,64,0,1206
1297,-940,270,-2224,0,-1387,1174,84,0,1191
1265,-873,258,-2067,0,-1440,1174,84,0,1191
1252,-814,223,-1882,0,-1478,1174,84,0,1191
1212,-751,205,-1760,0,-1496,1174,84,0,1191
1181,-685,180,-1647,0,-1496,1174,84,0,1191
1121,-590,128,-1498,0,-1512,1150,92,0,1188
1116,-535,98,-1390,0,-1523,1150,92,0,1188
1112,-472,66,-1250,0,-1518,1068,96,0,1189
1074,-432,38,-1159,0,-1485,984,108,0,1196
1051,-378,-7,-1064,0,-1415,984,108,0,1196
974,-329,-9,-1007,0,-1375,984,108,0,1196
972,-258,-62,-921,0,-1350,964,116,0,1191
950,-206,-115,-862,0,-1314,964,116,0,1191
909,-136,-204,-792,0,-1256,964,116,0,1191
896,-87,-265,-732,0,-1236,964,116,0,1191
906,-53,-312,-668,0,-1220,1021,117,0,1188
940,-39,-339,-561,0,-1157,1043,116,0,1183
887,-22,-352,-471,0,-1095,1043,116,0,1183
930,10,-333,-349,0,-1022,1128,116,0,1181
909,29,-312,-246,0,-953,1372,111,0,1178
894,-5,-340,-108,0,-851,1372,111,0,1178
900,-90,-467,-37,0,-751,1372,111,0,1178
951,-284,-635,-33,0,-576,2112,106,0,1177
995,-491,-764,-90,0,-420,2112,106,0,1177
1055,-698,-781,-145,0,-294,3016,99,0,1176
1135,-1028,-781,-54,0,-185,3016,99,0,1176
1236,-1378,-1013,159,0,-106,3882,93,0,1177
1513,-1885,-1788,377,0,221,4718,88,0,1176
2058,-2342,-2392,430,0,840,4916,80,0,1173
2564,-3072,-2218,763,0,2194,5243,74,0,1167

