포핸드 스메싱 ,포핸드 스메싱 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1428,203,372,-2691,0,-1776,1053,169,0,10117
923,126,424,-2434,0,-1238,1083,174,0,10113
931,310,-18,-2202,0,-1049,1142,178,0,10105
881,435,-180,-2118,0,-1221,1142,178,0,10105
888,438,-231,-2031,0,-1664,1214,175,0,10099
966,449,-254,-1884,0,-2392,1282,167,0,10088
1190,441,-222,-1763,0,-2838,1282,167,0,10088
1300,465,-271,-1662,0,-3051,1213,159,0,10074
1349,319,-235,-1559,0,-3085,1213,159,0,10074
1195,233,-413,-1405,0,-2942,1213,159,0,10074
1125,174,-398,-1249,0,-2817,1215,156,0,10065
1063,79,-299,-953,0,-2581,1215,156,0,10065
1014,-39,-296,-696,0,-2363,1446,155,0,10059
917,-154,-357,-461,0,-2137,1446,155,0,10059
835,-305,-685,-285,0,-1893,1629,153,0,10057
520,-347,-589,-243,0,-1752,2064,152,0,10055
550,-384,-879,-272,0,-1636,2064,152,0,10055
571,-418,-887,-339,0,-1527,2588,149,0,10057
612,-505,-866,-457,0,-1266,2588,149,0,10057
570,-628,-969,-612,0,-940,2588,149,0,10057
466,-863,-1001,-937,0,-375,3722,148,0,10065
336,-1083,-971,-1220,0,147,3722,148,0,10065
206,-1365,-890,-1422,0,629,4894,147,0,10071
433,-1866,-547,-1398,0,1177,6528,145,0,10084
911,-2218,-358,-1080,0,1654,6528,145,0,10084
1192,-2840,-754,-517,0,2273,8418,128,0,10120
1629,-3348,-1289,-352,0,2640,8418,128,0,10120
2681,-3755,-1017,-84,0,3554,8418,128,0,10120
3928,-4234,-422,952,0,4977,12209,114,0,10136
5949,-4491,1036,3927,0,7840,13380,80,0,10169
7134,-5165,655,7239,0,9637,13380,80,0,10169
8681,-7249,-656,10512,0,9520,14535,57,0,10173
10861,-9969,-1198,11397,0,8182,14535,57,0,10173
11880,-12724,-630,11140,0,6872,14535,57,0,10173
12558,-13180,72,10687,0,5880,9249,73,0,10122
11149,-12338,48,10336,0,5095,9249,73,0,10122
9130,-10840,-723,9803,0,2659,8014,91,0,10086
9186,-9930,-1616,8254,0,846,8014,91,0,10086
9229,-7790,-305,4894,0,323,5728,97,0,10079
7813,-5541,1914,2891,0,415,3457,105,0,10074
5606,-3278,2236,1896,0,782,3457,105,0,10074
3887,-2042,2100,1551,0,972,2665,108,0,10073
2897,-1069,1675,1306,0,871,2190,112,0,10072
2578,-697,1368,1105,0,816,2190,112,0,10072
2300,-475,1149,842,0,748,1952,113,0,10073
2019,-272,1049,527,0,574,1868,115,0,10072
1871,-92,951,341,0,457,1810,115,0,10071
1791,114,871,81,0,370,1764,115,0,10070
1732,190,772,-137,0,307,1764,115,0,10070
1719,199,660,-443,0,260,1715,114,0,10069
1603,208,586,-673,0,250,1715,109,0,10070
1577,122,511,-948,0,205,1715,109,0,10070
1590,8,452,-1133,0,151,1751,103,0,10068
1654,-111,319,-1318,0,76,1751,103,0,10068
1731,-300,115,-1635,0,-1,1747,100,0,10066
1675,-429,-92,-1976,0,-102,1752,92,0,10045
1530,-587,-285,-2527,0,-380,1752,92,0,10045
1528,-708,-333,-2941,0,-727,1773,88,0,9902
1551,-804,-285,-3348,0,-1234,1775,82,0,9885
1659,-892,-237,-3517,0,-1550,1775,82,0,9885

