포핸드 스메싱 ,포핸드 쇼트 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
994,455,-531,-1197,0,-1305,1259,132,0,13407
993,454,-563,-1096,0,-1326,1259,132,0,13407
969,436,-592,-973,0,-1347,1259,132,0,13407
972,463,-664,-811,0,-1365,1230,133,0,13403
929,441,-683,-694,0,-1358,1228,132,0,13401
897,429,-790,-613,0,-1358,1218,133,0,13397
902,354,-865,-603,0,-1330,1142,133,0,13396
857,292,-816,-622,0,-1262,1072,134,0,13393
758,252,-658,-574,0,-1151,1082,133,0,13391
733,194,-663,-452,0,-1055,1193,132,0,13389
691,84,-819,-322,0,-904,1193,132,0,13389
668,29,-906,-289,0,-785,1258,131,0,13388
569,-60,-1012,-333,0,-654,1351,130,0,13389
533,-108,-1083,-419,0,-556,1386,128,0,13390
480,-215,-1090,-493,0,-422,1554,127,0,13390
427,-346,-1112,-462,0,-223,2011,121,0,13394
448,-491,-1166,-352,0,-45,2011,121,0,13394
542,-706,-1356,-156,0,259,2384,113,0,13401
660,-892,-1469,5,0,554,2384,113,0,13401
827,-1102,-1621,268,0,1000,2757,108,0,13405
922,-1204,-1737,486,0,1333,3190,95,0,13412
1059,-1362,-2151,739,0,1638,3190,95,0,13412
1312,-1503,-2281,893,0,1804,3423,88,0,13416
2157,-1633,-1805,1490,0,2215,3672,74,0,13417
2940,-1529,-912,2695,0,3040,3672,74,0,13417
3242,-981,-335,4623,0,4026,3931,64,0,13408
2734,-659,-1562,6913,0,4211,3931,64,0,13408
2561,-1276,-2376,7268,0,3236,4239,62,0,13396
3380,-2021,-1744,6323,0,1819,4143,68,0,13357
3964,-2093,-757,5363,0,1110,4143,68,0,13357
4176,-1900,-174,4026,0,652,3716,71,0,13342
4047,-1612,301,2842,0,609,2783,79,0,13318
3361,-1145,1118,1859,0,576,2783,79,0,13318
2842,-797,1198,1564,0,460,2402,83,0,13310
2458,-403,1022,1384,0,281,1987,89,0,13299
2201,-161,908,1207,0,236,1987,89,0,13299
2016,-5,828,960,0,246,1714,97,0,13289
1793,139,886,611,0,294,1714,97,0,13289
1661,262,935,435,0,350,1714,97,0,13289
1497,391,889,270,0,440,1457,101,0,13286
1309,486,808,161,0,465,1457,101,0,13286
1176,557,719,27,0,434,1431,103,0,13285
1154,608,667,-61,0,393,1385,106,0,13278
1161,646,624,-146,0,387,1385,106,0,13278
1151,648,554,-257,0,399,1385,106,0,13278
1166,633,515,-365,0,419,1333,106,0,13271
1265,562,278,-945,0,-62,1333,106,0,13271
1295,518,273,-1108,0,-89,1250,102,0,13246
1293,481,264,-1259,0,-95,1250,102,0,13246
1203,452,212,-1344,0,-146,1250,102,0,13246
1174,416,108,-1435,0,-299,1289,100,0,13223
1134,398,26,-1599,0,-585,1418,96,0,13163
1215,382,-35,-1753,0,-823,1418,96,0,13163
1375,353,-83,-1952,0,-981,1415,89,0,13125
1414,329,-31,-2048,0,-1002,1415,89,0,13125
1357,332,7,-2034,0,-1031,1415,89,0,13125
1377,309,-62,-1971,0,-1095,1431,85,0,13112
1378,279,-143,-1918,0,-1194,1431,85,0,13112
1353,252,-220,-1906,0,-1286,1468,82,0,13104
1413,249,-260,-1909,0,-1357,1468,82,0,13104

