포핸드 드라이브 ,포핸드 커트 ,Matching,48
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
411,499,-95,283,0,509,798,86,0,-32
520,542,-73,400,0,521,931,85,0,-31
665,582,-49,526,0,526,1111,83,0,-29
800,618,-54,574,0,538,1111,83,0,-29
947,641,-61,533,0,570,1065,83,0,-29
984,615,-71,405,0,556,1065,83,0,-29
901,569,-112,184,0,414,1061,84,0,-30
828,503,-103,-186,0,-49,1190,87,0,-31
813,520,-51,-442,0,-533,1190,87,0,-31
899,548,144,-575,0,-1041,1375,90,0,-33
1114,584,140,-512,0,-1174,1375,90,0,-33
1387,739,15,-422,0,-755,1190,90,0,-32
1397,557,30,-325,0,-178,739,90,0,-32
678,287,-25,-241,0,451,742,89,0,-29
384,262,1,-196,0,697,742,89,0,-29
362,340,18,-102,0,824,881,87,0,-25
536,398,141,80,0,949,881,87,0,-25
591,454,223,273,0,1013,1034,85,0,-24
743,528,333,550,0,1078,1097,81,0,-20
913,591,331,712,0,1157,1097,81,0,-20
1020,537,241,651,0,1292,982,79,0,-20
1108,454,43,300,0,1270,982,79,0,-20
787,314,-69,-485,0,649,1109,77,0,-20
399,84,-253,-1310,0,-501,2021,76,0,-22
1010,697,679,-2010,0,-1911,2021,76,0,-22
1522,1076,1152,-1938,0,-2272,1779,76,0,-23
2097,939,672,-1550,0,-1814,1196,74,0,-21
2032,711,12,-1379,0,-378,957,71,0,-18
925,49,258,-1123,0,521,956,66,0,-15
1045,-172,172,-540,0,1198,792,56,0,-3
572,-104,187,-205,0,1588,792,56,0,-3
634,312,240,246,0,1799,838,44,0,8
735,355,92,526,0,1921,838,44,0,8
810,345,91,694,0,1980,774,39,0,14
813,331,39,686,0,1952,676,31,0,22
720,161,-17,382,0,1658,676,31,0,22
496,88,-3,-155,0,1196,930,25,0,28
507,131,254,-753,0,695,930,25,0,28
381,165,508,-1404,0,162,1193,24,0,31
261,317,870,-1590,0,-122,1529,24,0,39
881,425,1228,-1357,0,-187,1529,24,0,39
1038,530,1154,-1011,0,108,1529,24,1,39
870,775,1125,-687,0,695,1088,24,0,45
550,918,1113,-576,0,1086,1088,24,0,45
105,506,1142,-360,0,1272,932,25,0,48
55,357,808,-271,0,1265,1002,27,0,54
-65,310,578,-317,0,1201,1002,27,0,54
102,251,835,-477,0,1086,1124,27,0,57
-46,296,1021,-508,0,1029,1139,28,0,59
-360,366,1072,-513,0,885,1094,29,0,62
-133,314,932,-571,0,702,1192,32,0,66
194,419,1206,-688,0,656,1192,32,0,66
1,473,1172,-728,0,660,1092,32,0,68
-44,472,893,-908,0,538,1092,32,0,68
323,496,817,-1064,0,493,1217,33,0,70
278,531,1276,-1077,0,609,1034,33,0,70
217,583,1086,-1037,0,573,1034,33,0,70
322,152,976,-762,0,829,1033,32,0,70
581,-25,1155,-59,0,1023,663,29,0,66
-926,2365,599,254,0,-315,663,29,0,66

