포핸드 스메싱 ,포핸드 커트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1808,-153,1043,956,0,455,1415,69,0,20247
1578,26,954,831,0,522,1415,69,0,20247
1396,172,888,750,0,538,1415,69,0,20247
1293,241,772,683,0,474,1388,76,0,20183
1258,317,608,530,0,403,1377,96,0,20133
1268,333,466,209,0,379,1374,118,0,20133
1272,374,443,-77,0,413,1354,141,0,20141
1285,405,576,-302,0,461,1354,141,0,20141
1138,462,615,-493,0,428,1354,141,0,20141
1037,516,505,-600,0,231,1354,141,0,20141
1125,531,426,-684,0,80,1354,141,0,20141
1228,515,383,-751,0,5,1354,141,0,20141
1237,516,343,-810,0,13,1298,142,0,20139
1121,496,301,-865,0,12,1320,143,0,20137
1107,413,290,-972,0,-99,1320,143,0,20137
1133,397,279,-1052,0,-229,1371,143,0,20136
1210,361,298,-1138,0,-391,1414,143,0,20134
1256,281,329,-1204,0,-496,1463,140,0,20127
1286,202,246,-1308,0,-585,1463,140,0,20127
1324,136,164,-1455,0,-597,1463,140,0,20127
1314,99,154,-1715,0,-579,1596,137,0,20119
1350,31,154,-1923,0,-565,1596,137,0,20119
1373,-55,142,-2121,0,-570,1718,133,0,20108
1417,-124,194,-2310,0,-647,1718,133,0,20108
1454,-165,272,-2356,0,-778,1849,130,0,20101
1565,-270,301,-2286,0,-1043,1982,125,0,20083
1731,-323,327,-2210,0,-1230,1982,125,0,20083
1886,-346,354,-2115,0,-1377,2002,120,0,20066
1919,-391,357,-2049,0,-1433,2002,120,0,20066
1949,-400,404,-1926,0,-1501,1996,113,0,20034
1978,-434,430,-1795,0,-1569,1996,113,0,20034
2035,-458,388,-1681,0,-1627,1996,113,0,20034
1998,-518,261,-1670,0,-1722,1949,111,0,20023
1955,-542,208,-1771,0,-1819,1900,107,0,20004
1927,-498,129,-1948,0,-1963,1900,107,0,20004
1983,-452,137,-2044,0,-2059,1823,106,0,19996
2016,-408,100,-2080,0,-2121,1692,105,0,19982
1960,-383,85,-2058,0,-2143,1692,105,0,19982
1853,-424,4,-1961,0,-2184,1641,103,0,19968
1776,-417,-123,-1860,0,-2248,1641,103,0,19968
1822,-353,-155,-1664,0,-2304,1518,103,0,19958
1811,-353,-211,-1483,0,-2282,1518,103,0,19958
1712,-349,-296,-1313,0,-2244,1376,101,0,19951
1479,-287,-493,-1149,0,-2243,1259,100,0,19945
1393,-230,-640,-1103,0,-2281,1097,98,0,19906
1303,-141,-723,-1068,0,-2299,1097,98,0,19906
1301,-114,-718,-1004,0,-2272,1097,98,0,19906
1227,-102,-751,-852,0,-2122,1097,98,0,19906
1139,-102,-781,-741,0,-1975,1097,98,0,19906
878,-36,-817,-619,0,-1828,1097,98,0,19906
810,2,-782,-528,0,-1772,1097,98,0,19906
778,25,-727,-416,0,-1736,1097,98,0,19906
760,76,-760,-289,0,-1674,1097,98,0,19906
731,69,-865,-220,0,-1570,1088,99,0,19901
607,95,-967,-221,0,-1411,1088,99,0,19901
523,107,-1023,-241,0,-1291,1052,103,0,19897
289,136,-987,-271,0,-1167,1052,103,0,19897
240,235,-961,-308,0,-1132,1086,110,0,19896
227,257,-908,-384,0,-1020,1086,110,0,19896
279,199,-809,-405,0,-876,1205,122,0,19896

