포핸드 스메싱 ,백핸드 쇼트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1408,-441,1587,588,0,-482,1418,108,0,1066
1097,-281,1443,615,0,-281,1418,108,0,1066
886,-97,1233,629,0,-91,1274,113,0,1070
800,17,1170,617,0,52,1274,113,0,1070
743,79,1086,570,0,195,1212,116,0,1073
587,131,1112,488,0,338,1166,120,0,1078
546,180,1081,430,0,405,1166,120,0,1078
545,201,1016,336,0,550,1164,122,0,1081
533,203,983,231,0,707,1192,124,0,1095
554,211,955,62,0,900,1192,124,0,1095
762,107,659,-1022,0,1597,1192,124,0,1095
979,-14,646,-1486,0,1714,1222,113,0,1106
1055,-96,628,-1736,0,1742,1222,113,0,1106
1098,-140,480,-2009,0,1725,1222,113,0,1106
1155,-182,342,-2468,0,1608,1541,109,0,1111
1294,-271,330,-2845,0,1464,1802,97,0,1124
1519,-376,442,-3225,0,1254,1802,97,0,1124
1629,-443,414,-3413,0,1079,1864,90,0,1133
1679,-548,386,-3597,0,826,1949,77,0,1159
1672,-671,407,-3655,0,567,1949,77,0,1159
1780,-710,287,-3696,0,214,1963,62,0,1188
1808,-776,248,-3749,0,1,1963,62,0,1188
1772,-861,263,-3798,0,-239,1932,56,0,1202
1721,-955,320,-3752,0,-441,1844,46,0,1214
1694,-1030,276,-3673,0,-668,1844,46,0,1214
1649,-1098,304,-3430,0,-1067,1694,43,0,1218
1586,-1086,343,-3180,0,-1210,1694,43,0,1218
1507,-1095,371,-2973,0,-1237,1694,43,0,1218
1402,-1050,344,-2778,0,-1237,1694,43,0,1218
1358,-1013,315,-2668,0,-1227,1413,51,0,1213
1277,-907,293,-2596,0,-1212,1413,51,0,1213
1228,-813,284,-2554,0,-1212,1413,51,0,1213
1215,-723,257,-2511,0,-1198,1334,56,0,1211
1196,-607,239,-2444,0,-1163,1297,64,0,1206
1188,-518,264,-2371,0,-1152,1297,64,0,1206
1180,-448,323,-2208,0,-1134,1292,72,0,1201
1201,-458,330,-2039,0,-1113,1292,72,0,1201
1219,-422,245,-1832,0,-1097,1273,76,0,1199
1226,-405,158,-1729,0,-1106,1259,87,0,1192
1158,-363,42,-1664,0,-1194,1259,87,0,1192
1111,-333,25,-1638,0,-1338,1259,87,0,1192
1181,-252,31,-1586,0,-1512,1273,95,0,1191
1264,-201,83,-1496,0,-1571,1273,95,0,1191
1302,-184,120,-1360,0,-1596,1208,105,0,1193
1278,-190,87,-1154,0,-1611,1208,105,0,1193
1245,-214,-10,-1036,0,-1647,1178,118,0,1189
1219,-178,-187,-981,0,-1692,1178,118,0,1189
1233,-182,-245,-974,0,-1664,1178,118,0,1189
1231,-159,-254,-952,0,-1632,1178,118,0,1189
1255,-125,-194,-876,0,-1597,1178,118,0,1189
1171,-83,-149,-687,0,-1501,1150,119,0,1186
1084,-48,-179,-518,0,-1474,1224,119,0,1180
1050,-17,-322,-406,0,-1528,1224,119,0,1180
1067,1,-450,-394,0,-1630,1289,119,0,1177
1137,8,-425,-417,0,-1608,1403,118,0,1174
1149,-73,-388,-362,0,-1379,1403,118,0,1174
1002,-209,-491,-292,0,-1121,1660,117,0,1174
846,-392,-669,-256,0,-825,2403,113,0,1175
854,-580,-742,-260,0,-580,2403,113,0,1175
991,-895,-760,-244,0,-122,3654,107,0,1180

