포핸드 스메싱 ,포핸드 드라이브 ,Matching,64
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
488,-281,-906,-292,0,-1728,946,154,0,17221
218,-174,-996,-290,0,-1619,897,148,0,17213
172,-118,-945,-299,0,-1562,897,148,0,17213
196,-74,-887,-262,0,-1473,897,148,0,17213
176,-24,-823,-179,0,-1251,897,148,0,17213
115,15,-777,-91,0,-1035,1007,145,0,17213
78,110,-846,45,0,-757,1093,144,0,17212
19,124,-998,99,0,-535,1143,139,0,17212
-66,227,-1095,17,0,-360,1143,139,0,17212
-32,338,-1081,-78,0,-257,1143,139,0,17212
-42,422,-1000,-169,0,-199,1143,139,0,17212
17,482,-948,-191,0,-187,1262,139,0,17213
111,518,-868,-158,0,-186,1401,136,0,17212
207,544,-831,-108,0,-187,1401,136,0,17212
268,612,-829,-42,0,-196,1486,135,0,17212
284,698,-888,16,0,-244,1486,135,0,17212
283,806,-962,-8,0,-332,1486,135,0,17212
301,867,-973,-99,0,-480,1704,134,0,17211
307,882,-975,-165,0,-567,1704,134,0,17211
168,861,-996,-208,0,-646,1918,135,0,17211
101,791,-1057,-243,0,-666,2253,136,0,17213
-25,535,-1166,-322,0,-525,2253,136,0,17213
-154,284,-1269,-425,0,-326,2489,137,0,17214
-228,-138,-1410,-600,0,6,3083,141,0,17219
-243,-494,-1531,-748,0,358,3083,141,0,17219
-331,-937,-1597,-870,0,711,3760,147,0,17228
-330,-1548,-1703,-968,0,1019,3760,147,0,17228
-299,-2042,-1888,-981,0,1281,4302,151,0,17235
-293,-2475,-2274,-917,0,1934,4826,161,0,17252
31,-2674,-2467,-772,0,2855,4826,161,0,17252
355,-3323,-2050,-384,0,4385,5053,168,0,17263
644,-3449,-1390,370,0,5349,5775,178,0,17282
1257,-3250,-1360,2123,0,5985,5775,178,0,17282
1897,-3807,-2248,3286,0,5966,6319,147,0,17318
2995,-4294,-2552,3757,0,5733,6319,147,0,17318
4237,-4607,-1516,4228,0,5433,6319,147,0,17318
4627,-4709,-1200,4850,0,5029,5759,127,0,17343
5084,-4984,-1049,5417,0,4404,5759,127,0,17343
5193,-4982,-827,5433,0,3816,4926,117,0,17354
5095,-4438,-257,5132,0,3053,4468,101,0,17368
4830,-3956,231,4829,0,2472,4468,101,0,17368
4691,-3383,582,4342,0,1868,3712,96,0,17371
4553,-2834,816,3750,0,1524,2749,81,0,17377
4193,-2314,1203,2849,0,1251,2749,81,0,17377
3493,-1725,1685,2109,0,757,2749,81,0,17377
2797,-1019,2025,1566,0,-87,2272,74,0,17377
2634,-690,1918,1346,0,-531,2272,74,0,17377
2562,-453,1431,1096,0,-490,1609,68,0,17371
1978,-86,1253,655,0,-87,1609,68,0,17371
1544,187,1168,384,0,117,1421,68,0,17358
1193,340,891,67,0,222,1363,95,0,17245
1117,460,737,-223,0,209,1363,95,0,17245
1203,501,664,-490,0,197,1309,115,0,17246
1283,543,603,-579,0,226,1257,132,0,17253
1233,600,483,-610,0,263,1257,132,0,17253
1184,608,360,-623,0,182,1257,132,0,17253
1150,596,382,-510,0,41,1257,132,0,17253
1049,610,431,-331,0,-102,1257,132,0,17253
1021,600,467,-54,0,-299,1229,132,0,17252
1023,611,394,120,0,-370,1215,134,0,17250

