포핸드 스메싱 ,포핸드 스메싱 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1224,-1041,-503,-1993,0,-1817,1454,108,0,16665
1143,-898,-419,-1817,0,-1726,1454,108,0,16665
1134,-823,-458,-1647,0,-1650,1454,108,0,16665
1101,-769,-560,-1482,0,-1546,1454,108,0,16665
1120,-702,-626,-1382,0,-1463,1396,112,0,16656
1055,-665,-715,-1280,0,-1384,1396,112,0,16656
1034,-574,-764,-1210,0,-1372,1396,112,0,16656
1040,-515,-792,-1124,0,-1363,1368,112,0,16652
1012,-390,-826,-995,0,-1292,1378,111,0,16647
960,-310,-886,-864,0,-1207,1378,111,0,16647
858,-171,-1002,-707,0,-1126,1426,111,0,16645
842,-119,-1041,-621,0,-1092,1547,107,0,16640
874,-68,-996,-500,0,-1070,1547,107,0,16640
840,-58,-1019,-282,0,-1024,1547,107,0,16640
689,-44,-1057,-138,0,-1078,1961,100,0,16642
612,-134,-1145,-106,0,-1122,1961,100,0,16642
469,-383,-1360,-256,0,-1067,1961,100,0,16642
267,-655,-1648,-550,0,-912,3367,94,0,16648
-62,-1125,-2131,-1119,0,-614,3367,94,0,16648
-222,-1465,-2253,-1427,0,-222,4336,88,0,16652
-755,-1810,-2349,-1022,0,664,6181,73,0,16663
-1458,-2180,-2803,-92,0,1355,6181,73,0,16663
-1199,-3428,-3134,1604,0,2358,7504,57,0,16675
324,-4587,-2450,3753,0,4399,7504,57,0,16675
1590,-6111,-2621,6055,0,6625,8470,52,0,16676
2799,-7845,-3953,7910,0,7858,8470,52,0,16676
3727,-7770,-2256,8458,0,6792,8470,52,0,16676
3950,-7869,-428,8065,0,4522,7176,56,0,16670
4113,-7362,-225,6834,0,2533,5362,66,0,16650
5362,-6042,1276,4051,0,736,5362,66,0,16650
4700,-4557,2659,2812,0,653,3741,69,0,16643
3187,-2782,2616,2443,0,822,2567,74,0,16626
2456,-1876,2152,2282,0,788,2567,74,0,16626
1876,-1152,1809,2047,0,665,1994,79,0,16615
1628,-794,1608,1925,0,543,1994,79,0,16615
1496,-519,1464,1842,0,435,1842,81,0,16610
1438,-273,1306,1755,0,354,1673,85,0,16605
1407,-157,1151,1630,0,341,1673,85,0,16605
1339,-20,1054,1339,0,351,1646,87,0,16604
1262,79,1153,1109,0,360,1646,87,0,16604
1155,214,1194,883,0,340,1646,87,0,16604
1079,244,1167,665,0,277,1848,86,0,16607
1140,196,1236,272,0,168,1848,86,0,16607
1250,159,1314,-23,0,146,1876,84,0,16613
1341,125,1331,-281,0,219,1853,79,0,16626
1292,108,1308,-612,0,337,1853,79,0,16626
1246,56,1290,-917,0,345,1911,76,0,16636
1283,-91,1230,-1386,0,215,2106,68,0,16662
1426,-245,1192,-1752,0,23,2106,68,0,16662
1617,-467,1234,-2147,0,-287,2137,61,0,16683
1696,-620,1128,-2381,0,-516,2137,61,0,16683
1729,-831,886,-2721,0,-752,2173,57,0,16689
1738,-1078,698,-3004,0,-888,2187,52,0,16695
1675,-1273,529,-3305,0,-1099,2187,52,0,16695
1657,-1353,365,-3461,0,-1304,2216,52,0,16694
1675,-1413,262,-3575,0,-1498,2228,56,0,16691
1727,-1589,163,-3639,0,-1666,2228,56,0,16691
1712,-1623,79,-3625,0,-1748,2040,63,0,16686
1637,-1598,-16,-3480,0,-1822,2040,63,0,16686
1557,-1505,-69,-3292,0,-1867,1922,66,0,16682

