포핸드 스메싱 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1005,74,-160,-860,0,157,1278,114,0,9152
1093,60,-85,-1066,0,208,1278,114,0,9152
1165,41,28,-1227,0,326,1342,117,0,9153
1231,4,129,-1253,0,435,1369,121,0,9150
1371,-12,206,-1156,0,585,1369,121,0,9150
1457,-126,259,-1004,0,682,1304,123,0,9148
1441,-300,198,-785,0,613,1203,129,0,9141
1138,-223,-132,-792,0,193,1203,129,0,9141
669,60,-469,-1189,0,-689,1421,137,0,9130
287,-434,-89,-1700,0,-2513,1421,137,0,9130
701,378,-110,-1584,0,-3797,1770,141,0,9125
2061,792,-470,-1594,0,-3680,1498,146,0,9117
1944,481,-275,-1624,0,-2936,1498,146,0,9117
1374,586,158,-1411,0,-1823,1497,148,0,9113
1576,522,-388,-1201,0,-969,1497,148,0,9113
1060,-27,-381,-1090,0,8,1707,149,0,9107
749,206,-138,-931,0,334,1707,149,0,9107
864,263,3,-710,0,352,1707,149,0,9107
1458,444,-230,-612,0,230,1801,151,0,9104
1672,409,-183,-742,0,58,1842,153,0,9094
1736,405,-141,-1049,0,-345,1842,153,0,9094
1701,352,-76,-1381,0,-787,1869,158,0,9082
1848,250,47,-1825,0,-1427,1869,158,0,9082
1942,199,265,-2030,0,-1793,1813,165,0,9069
2037,122,375,-2071,0,-2045,1813,165,0,9069
2016,5,325,-2041,0,-2141,1685,167,0,9062
1957,-81,273,-2013,0,-2208,1522,167,0,9056
1992,-205,285,-1997,0,-2266,1398,166,0,9042
1957,-357,322,-1984,0,-2320,1398,166,0,9042
1817,-459,241,-1992,0,-2450,1276,166,0,9035
1535,-446,72,-2082,0,-2689,1195,162,0,9021
1235,-258,-64,-2240,0,-3143,1195,162,0,9021
1021,-66,-84,-2342,0,-3590,1291,159,0,9007
1177,66,9,-2296,0,-4021,1291,159,0,9007
1243,109,0,-2109,0,-4085,1359,156,0,8998
1269,70,-139,-1907,0,-3968,1359,156,0,8998
1275,46,-128,-1683,0,-3574,1404,155,0,8994
1215,-56,-129,-1449,0,-3123,1450,154,0,8990
1025,-235,-222,-1054,0,-2492,1545,154,0,8987
904,-358,-361,-753,0,-1976,1672,154,0,8987
652,-464,-578,-466,0,-1363,2059,154,0,8986
467,-469,-647,-352,0,-974,2059,154,0,8986
445,-522,-815,-312,0,-575,2619,153,0,8990
467,-558,-963,-440,0,-287,2619,153,0,8990
428,-650,-1043,-712,0,-8,3361,152,0,8993
455,-851,-892,-1148,0,274,4513,152,0,9000
601,-1097,-563,-1360,0,457,4513,152,0,9000
988,-1394,-282,-1271,0,724,5209,152,0,9004
1387,-1750,-466,-1047,0,1112,5941,153,0,9011
1729,-2347,-1260,-945,0,1893,6633,154,0,9020
1933,-2686,-1730,-1048,0,2656,8265,141,0,9041
2358,-3204,-1882,-669,0,3893,8265,141,0,9041
3936,-3718,-676,478,0,5169,9847,128,0,9052
5611,-3660,813,4325,0,8138,11591,88,0,9073
6959,-4901,469,8181,0,9642,11591,88,0,9073
7442,-5966,-930,11259,0,9315,12722,68,0,9076
10152,-9631,-1880,12569,0,6673,12373,44,0,9063
10998,-11804,-739,12134,0,4860,12373,44,0,9063
11315,-11773,-317,11602,0,3421,10148,52,0,9035
9867,-11054,-746,10865,0,2241,10148,52,0,9035

