포핸드 스메싱 ,포핸드 쇼트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
256,444,-710,-296,0,-772,1000,101,0,24923
266,438,-664,-163,0,-765,1041,108,0,24907
270,483,-710,-77,0,-728,1041,108,0,24907
245,455,-789,-44,0,-619,1136,116,0,24891
108,452,-772,-88,0,-547,1195,158,0,24807
58,541,-704,-114,0,-515,1195,158,0,24807
77,614,-681,-93,0,-491,1195,158,0,24807
195,654,-691,-30,0,-387,1251,137,0,24772
326,699,-714,13,0,-228,1251,137,0,24772
359,691,-856,0,0,-16,1251,137,0,24772
296,632,-837,-95,0,210,1251,137,0,24772
157,706,-829,-145,0,257,1251,137,0,24772
192,769,-768,-169,0,125,1558,138,0,24771
257,786,-762,-157,0,-114,1558,138,0,24771
525,798,-712,-159,0,-490,1558,138,0,24771
681,844,-713,-154,0,-683,1558,138,0,24771
718,875,-833,-194,0,-750,1782,138,0,24770
538,832,-954,-280,0,-658,2012,141,0,24770
140,855,-1124,-433,0,-584,2012,141,0,24770
-140,783,-1177,-742,0,-454,2347,148,0,24781
-312,594,-1174,-872,0,-187,2347,148,0,24781
-340,377,-1142,-809,0,133,2347,148,0,24781
-368,45,-1183,-596,0,550,2347,148,0,24781
-452,-585,-1450,-236,0,1044,3827,155,0,24791
-433,-1056,-1712,-55,0,1339,3827,155,0,24791
-227,-1815,-2197,14,0,1716,4374,165,0,24804
27,-2438,-2564,-121,0,2035,4374,165,0,24804
619,-3059,-2552,-445,0,2579,4568,169,0,24811
1147,-3370,-2126,-379,0,3285,4674,168,0,24831
1492,-3417,-1465,448,0,4360,4674,168,0,24831
1747,-3388,-1359,1694,0,5052,5028,159,0,24840
2333,-3430,-1637,3045,0,5474,5350,139,0,24865
3904,-3518,-1442,4686,0,5460,5350,139,0,24865
4647,-3349,-1420,5742,0,5130,5041,128,0,24883
5151,-3745,-1661,6048,0,4101,4176,109,0,24913
5380,-4076,-1214,5661,0,3209,4176,109,0,24913
5641,-3966,-271,5172,0,2275,1583,69,0,24942
5413,-3671,159,4853,0,1884,1583,69,0,24942
4761,-3133,477,4393,0,1331,1583,69,0,24942
4430,-2742,619,3883,0,935,1583,69,0,24942
4105,-2375,795,3331,0,715,1583,69,0,24942
3551,-1847,1385,2566,0,475,1583,69,0,24942
2933,-1342,1294,2235,0,439,1583,69,0,24942
2498,-1082,1048,1889,0,354,1583,69,0,24942
2226,-825,1067,1514,0,246,1583,69,0,24942
2088,-643,1192,1256,0,191,1357,66,0,24941
2001,-498,1238,1189,0,221,1357,66,0,24941
1582,-150,932,1147,0,277,1357,66,0,24941
1365,-30,696,927,0,200,1357,66,0,24941
1367,64,615,632,0,166,1278,67,0,24941
1323,150,648,376,0,216,1278,67,0,24941
1083,346,646,-244,0,214,1239,67,0,24941
1124,402,642,-369,0,154,1174,69,0,24942
1164,457,595,-472,0,170,1174,69,0,24942
987,458,425,-614,0,95,1191,70,0,24943
1208,517,664,-703,0,-22,1191,70,0,24943
1226,455,505,-687,0,-34,1191,70,0,24943
1121,428,420,-723,0,-24,1147,73,0,24941
1009,418,283,-808,0,-67,1167,101,0,25160
962,406,193,-1020,0,-239,1167,101,0,25160

