포핸드 스메싱 ,포핸드 커트 ,Matching,43
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1211,190,98,-497,0,-738,982,90,0,838
1179,143,78,-448,0,-398,865,91,0,852
1031,86,179,-354,0,-107,865,91,0,852
780,54,98,-182,0,149,910,90,0,862
741,41,12,-100,0,270,952,84,0,879
717,61,13,-33,0,395,952,84,0,879
719,86,14,-3,0,467,952,84,0,879
800,117,49,34,0,553,952,84,0,879
809,139,76,55,0,629,952,84,0,879
802,145,76,79,0,674,952,84,0,879
879,173,53,101,0,704,1112,82,0,880
933,214,80,116,0,713,1199,81,0,882
979,269,82,120,0,718,1302,78,0,884
1017,289,85,110,0,709,1302,78,0,884
1090,333,82,84,0,684,1343,75,0,887
1032,378,87,55,0,686,1343,75,0,887
1108,467,87,25,0,702,1422,73,0,888
1085,543,93,23,0,710,1539,72,0,889
1034,694,98,60,0,664,1539,72,0,889
1028,802,70,109,0,567,1672,72,0,889
1045,946,1,148,0,418,1821,72,0,888
1142,1136,-186,127,0,162,1821,72,0,888
1226,1277,-345,-3,0,-43,1826,72,0,887
1205,1294,-309,-327,0,-311,1846,75,0,881
1386,1269,-101,-538,0,-560,1846,75,0,881
1506,1264,21,-719,0,-879,1779,78,0,873
1627,1256,23,-843,0,-1160,1779,78,0,873
1534,1171,164,-942,0,-1613,1692,81,0,867
1526,1133,321,-886,0,-2074,1561,83,0,856
1603,1190,319,-626,0,-2613,1561,83,0,856
1566,1132,212,-425,0,-2855,1347,85,0,851
1690,1018,83,-267,0,-2904,752,95,0,809
1420,864,-44,-153,0,-2655,752,95,0,809
1149,798,-263,-126,0,-2405,752,95,0,809
864,639,-305,-191,0,-2121,752,95,0,809
725,469,-261,-249,0,-1941,752,95,0,809
522,458,-284,-335,0,-1794,752,95,0,809
661,538,-278,-396,0,-1648,752,95,0,809
822,372,-247,-501,0,-1215,752,95,0,809
497,446,-170,-520,0,-910,752,95,0,809
308,443,-42,-521,0,-653,752,95,0,809
139,328,119,-397,0,-496,752,95,0,809
109,309,71,-242,0,-443,752,95,0,809
122,396,23,-22,0,-392,752,95,0,809
179,419,-226,93,0,-306,814,96,0,807
129,456,-529,38,0,-167,814,96,0,807
78,535,-565,-107,0,-78,833,98,0,805
25,492,-518,-301,0,-10,901,102,0,802
-24,408,-332,-393,0,-11,901,102,0,802
18,451,-111,-361,0,-53,1011,111,0,794
22,496,-280,-291,0,-83,1011,111,0,794
183,493,-570,-311,0,-45,1355,144,0,755
270,480,-546,-436,0,117,1355,144,0,755
338,472,-532,-498,0,290,1355,144,0,755
198,505,-212,-433,0,456,1355,144,0,755
156,578,-244,-196,0,484,1355,144,0,755
150,705,-526,27,0,436,1355,144,0,755
205,713,-652,152,0,335,1355,144,0,755
362,830,-851,154,0,186,1355,144,0,755
435,888,-638,158,0,29,1725,145,0,755

