포핸드 스메싱 ,포핸드 스메싱 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
684,310,-669,-353,0,-365,1103,106,0,14508
704,331,-675,-314,0,-341,1122,121,0,14520
707,353,-691,-266,0,-303,1122,121,0,14520
703,371,-697,-250,0,-269,1122,121,0,14520
746,382,-676,-216,0,-253,1134,122,0,14516
772,392,-655,-190,0,-257,1134,122,0,14516
841,400,-645,-155,0,-285,1175,121,0,14515
877,395,-627,-138,0,-321,1202,120,0,14510
897,409,-645,-134,0,-385,1202,120,0,14510
876,418,-672,-154,0,-416,1202,120,0,14510
846,450,-726,-222,0,-413,1210,118,0,14509
765,505,-694,-249,0,-403,1210,118,0,14509
712,542,-717,-230,0,-415,1272,114,0,14508
627,519,-769,-162,0,-423,1272,114,0,14508
635,429,-839,-74,0,-411,1272,114,0,14508
607,254,-936,49,0,-339,1764,108,0,14510
613,80,-951,155,0,-240,1764,108,0,14510
368,-141,-953,429,0,-56,2824,97,0,14519
193,-291,-1027,557,0,-41,2824,97,0,14519
62,-725,-1383,466,0,74,2824,97,0,14519
-17,-1202,-1867,40,0,269,2824,97,0,14519
66,-1688,-2054,-659,0,786,4602,90,0,14528
-306,-1984,-2093,-637,0,1371,4602,90,0,14528
-935,-2460,-2514,385,0,1964,5522,86,0,14532
-357,-3297,-2634,1768,0,2708,7381,78,0,14535
618,-4356,-2352,3591,0,4249,7381,78,0,14535
2339,-5939,-2906,6132,0,6117,7735,74,0,14528
2912,-7015,-3231,7271,0,6471,7606,75,0,14511
3889,-7070,-1572,8033,0,4872,7023,76,0,14480
4038,-6803,-255,7728,0,3572,5739,84,0,14425
4372,-5773,664,6318,0,2153,5739,84,0,14425
4442,-5132,1368,4161,0,1291,4614,87,0,14417
4181,-3767,2912,2210,0,713,2134,96,0,14406
3390,-2524,3198,1724,0,631,2134,96,0,14406
2514,-1429,2605,1790,0,641,2134,96,0,14406
1921,-754,1759,1890,0,626,2134,96,0,14406
1692,-489,1382,1861,0,609,1750,98,0,14403
1535,-331,1089,1757,0,605,1710,100,0,14404
1451,-203,995,1621,0,592,1653,103,0,14403
1407,-52,943,1407,0,539,1653,103,0,14403
1371,43,918,1208,0,484,1653,103,0,14403
1345,138,958,926,0,414,1642,104,0,14404
1318,208,994,732,0,355,1613,104,0,14404
1297,273,992,544,0,279,1613,104,0,14404
1302,322,941,257,0,206,1613,104,0,14404
1280,346,856,-22,0,169,1754,101,0,14404
1300,371,884,-394,0,133,1754,101,0,14404
1345,339,965,-768,0,75,1754,101,0,14404
1355,227,919,-962,0,28,1854,99,0,14403
1411,93,876,-1202,0,-49,1902,95,0,14402
1538,-73,908,-1528,0,-145,1902,95,0,14402
1614,-178,979,-1716,0,-199,1968,89,0,14419
1581,-298,951,-1923,0,-366,1968,89,0,14419
1596,-420,885,-2166,0,-651,1993,87,0,14497
1703,-706,783,-2541,0,-1043,1966,84,0,14559
1724,-876,643,-2815,0,-1271,1966,84,0,14559
1744,-1014,370,-3092,0,-1399,1886,81,0,14557
1721,-1146,348,-3183,0,-1371,1886,81,0,14557
1493,-1106,8,-3162,0,-1442,1929,81,0,14555
1510,-1144,-112,-3165,0,-1567,1962,81,0,14552

