포핸드 스메싱 ,포핸드 쇼트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1211,-335,-70,-966,0,-1085,1211,111,0,-11044
1201,-294,-80,-890,0,-1035,1186,117,0,-11040
1096,-236,-122,-785,0,-1042,1220,128,0,-11045
1108,-191,-163,-726,0,-1112,1220,128,0,-11045
1176,-137,-190,-683,0,-1199,1220,128,0,-11045
1225,-103,-199,-668,0,-1222,1220,128,0,-11045
1199,-85,-236,-658,0,-1212,1209,130,0,-11052
1160,-46,-310,-661,0,-1218,1209,130,0,-11052
1147,-6,-385,-655,0,-1213,1212,132,0,-11059
1120,21,-388,-598,0,-1200,1212,132,0,-11059
1087,9,-370,-495,0,-1187,1305,132,0,-11063
1041,14,-426,-357,0,-1202,1305,132,0,-11063
1045,22,-497,-265,0,-1237,1448,129,0,-11067
1106,28,-646,-203,0,-1244,1448,129,0,-11067
1151,-11,-740,-217,0,-1172,1565,124,0,-11070
1150,-162,-675,-278,0,-891,1565,124,0,-11070
1091,-290,-593,-198,0,-701,1986,111,0,-11071
906,-514,-596,31,0,-496,1986,111,0,-11071
784,-811,-781,208,0,-402,1986,111,0,-11071
880,-1227,-1077,281,0,-220,3422,101,0,-11071
1079,-1553,-1162,294,0,96,3422,101,0,-11071
1359,-2003,-1314,451,0,822,4062,94,0,-11071
1640,-2333,-1513,649,0,1488,5267,79,0,-11081
2244,-2715,-1735,882,0,2228,5267,79,0,-11081
3142,-3205,-1594,1530,0,3382,5750,73,0,-11095
4135,-3238,-1024,2694,0,4304,6330,60,0,-11130
5442,-2786,-338,5283,0,5358,6330,60,0,-11130
5722,-2705,-572,7092,0,5466,6298,59,0,-11143
6130,-2569,-317,7957,0,4483,5962,66,0,-11154
6284,-2438,344,7964,0,3332,5962,66,0,-11154
5891,-2690,716,7042,0,2070,5168,79,0,-11161
5728,-2757,899,5419,0,1151,5168,79,0,-11161
5258,-2575,1810,3732,0,373,4254,84,0,-11163
4814,-2277,2649,2578,0,-116,3831,90,0,-11165
4006,-1945,2586,2187,0,-175,2577,100,0,-11167
2873,-1446,2125,1845,0,-195,2577,100,0,-11167
2356,-1046,1857,1483,0,-217,1718,108,0,-11165
1699,-291,1636,1056,0,-81,1718,108,0,-11165
1542,-74,1427,993,0,16,1354,118,0,-11161
1250,125,1235,945,0,197,1354,118,0,-11161
1110,259,1029,898,0,350,1354,118,0,-11161
972,377,876,733,0,530,1308,121,0,-11161
898,421,954,622,0,617,1214,125,0,-11156
838,479,948,590,0,644,1214,125,0,-11156
788,513,897,585,0,656,1135,128,0,-11152
713,568,785,549,0,680,1135,128,0,-11152
667,569,742,459,0,724,1120,130,0,-11151
655,558,747,339,0,760,1105,131,0,-11148
692,551,739,209,0,806,1094,132,0,-11141
666,539,678,12,0,875,1094,132,0,-11141
686,498,660,-192,0,929,1094,132,0,-11141
744,490,669,-382,0,981,1078,130,0,-11136
761,482,627,-595,0,1032,1078,130,0,-11136
794,474,550,-811,0,1057,1104,126,0,-11130
822,414,421,-1128,0,1050,1104,126,0,-11130
868,382,376,-1349,0,1061,1187,116,0,-11120
889,353,298,-1582,0,1072,1187,116,0,-11120
990,245,255,-1873,0,1042,1187,116,0,-11120
1114,164,291,-2045,0,1003,1284,112,0,-11115
1201,26,354,-2170,0,944,1331,98,0,-11099

