포핸드 스메싱 ,포핸드 스메싱 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1094,-378,148,-1564,0,-1261,1162,136,0,-989
1114,-325,99,-1473,0,-1228,1162,136,0,-989
1123,-249,64,-1375,0,-1197,1162,136,0,-989
1145,-195,43,-1313,0,-1175,1173,138,0,-992
1169,-98,32,-1233,0,-1177,1180,140,0,-995
1138,-52,-14,-1161,0,-1218,1222,144,0,-1002
1144,-9,-95,-1100,0,-1309,1222,144,0,-1002
1227,22,-139,-1037,0,-1406,1206,146,0,-1009
1213,43,-145,-985,0,-1425,1206,146,0,-1009
1209,96,-125,-908,0,-1463,1194,147,0,-1011
1152,116,-184,-830,0,-1480,1227,146,0,-1017
1118,84,-308,-807,0,-1478,1227,146,0,-1017
1106,113,-340,-861,0,-1488,1324,145,0,-1019
1051,109,-323,-920,0,-1495,1537,142,0,-1022
1005,-7,-308,-898,0,-1464,1537,142,0,-1022
926,-285,-410,-776,0,-1310,2239,131,0,-1022
841,-571,-556,-682,0,-1096,2239,131,0,-1022
777,-903,-647,-599,0,-829,2239,131,0,-1022
802,-1425,-833,-552,0,-397,3767,120,0,-1019
881,-1914,-1080,-692,0,9,3767,120,0,-1019
1129,-2580,-1215,-896,0,662,4781,112,0,-1018
1332,-3046,-1309,-708,0,1253,5936,92,0,-1015
2065,-3653,-1508,295,0,2296,5936,92,0,-1015
2992,-4185,-1678,1610,0,3379,6697,78,0,-1016
4429,-4715,-649,3931,0,4796,6981,47,0,-1020
5310,-4533,580,6506,0,5464,6981,47,0,-1020
6030,-3547,2147,9527,0,5196,6664,26,1,-1030
6734,-3037,1012,11345,0,3393,6664,26,0,-1030
6554,-2751,1259,10830,0,1761,5868,27,0,-1035
5633,-3071,1576,8830,0,141,5167,33,0,-1040
5835,-3220,1724,6454,0,-553,4738,39,0,-1044
4940,-2878,2360,3252,0,-772,3361,50,0,-1051
3599,-2112,2361,1827,0,-1028,3361,50,0,-1051
3018,-1352,2127,1129,0,-1154,2543,55,0,-1056
2469,-903,1851,973,0,-905,1904,65,0,-1061
1846,-430,1483,762,0,-566,1904,65,0,-1061
1531,-172,1365,563,0,-337,1686,69,0,-1062
1351,-50,1319,414,0,-158,1495,73,0,-1063
1187,90,1258,282,0,61,1437,76,0,-1063
952,196,1189,236,0,171,1346,79,0,-1063
770,260,1144,198,0,275,1266,85,0,-1058
703,280,1172,183,0,394,1266,85,0,-1058
630,328,1146,170,0,588,1266,85,0,-1058
602,332,1134,121,0,807,1211,85,0,-1055
456,323,1077,-55,0,1113,1211,83,0,-1046
473,303,958,-307,0,1231,1211,83,0,-1046
691,317,795,-716,0,1380,1318,80,0,-1034
732,336,762,-1053,0,1488,1318,80,0,-1034
815,371,958,-1371,0,1507,1419,72,0,-1019
920,360,994,-1466,0,1488,1419,72,0,-1019
1004,306,925,-1538,0,1481,1440,68,0,-1009
1069,183,660,-1760,0,1476,1689,59,0,-988
1177,103,491,-2087,0,1422,1689,59,0,-988
1384,41,467,-2557,0,1226,2021,43,0,-962
1604,-56,508,-2840,0,1038,2021,43,0,-962
1733,-219,422,-3086,0,727,2021,43,0,-962
1907,-376,317,-3270,0,475,2224,32,0,-953
1960,-509,307,-3448,0,232,2224,32,0,-953
1965,-641,307,-3486,0,-11,2224,32,0,-953
2069,-830,346,-3449,0,-274,2117,35,0,-952

