포핸드 스메싱 ,포핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
923,81,-790,-595,0,-1518,1089,98,0,24577
772,86,-867,-511,0,-1408,1089,98,0,24577
623,143,-910,-445,0,-1295,1084,99,0,24572
628,182,-894,-410,0,-1206,1072,108,0,24554
578,223,-859,-347,0,-1067,1072,108,0,24554
592,237,-847,-291,0,-955,1087,117,0,24536
515,230,-877,-242,0,-851,1099,145,0,24479
384,221,-887,-192,0,-779,1099,145,0,24479
344,264,-900,-168,0,-766,1125,158,0,24450
317,373,-975,-196,0,-742,1134,124,0,24419
339,501,-1073,-320,0,-692,1134,124,0,24419
250,437,-903,-523,0,-564,1134,124,0,24419
274,467,-924,-609,0,-440,1134,124,0,24419
241,497,-950,-658,0,-288,1134,124,0,24419
225,539,-906,-653,0,-143,1134,124,0,24419
244,662,-794,-527,0,36,1285,122,0,24422
324,690,-711,-359,0,188,1285,122,0,24422
352,687,-708,-155,0,315,1285,122,0,24422
380,647,-833,67,0,331,1524,121,0,24422
446,701,-956,157,0,229,1670,120,0,24424
526,827,-1030,130,0,-47,1670,120,0,24424
652,879,-921,16,0,-349,1731,120,0,24424
851,939,-708,-65,0,-715,1889,121,0,24423
891,880,-796,-98,0,-874,1889,121,0,24423
746,786,-926,-210,0,-894,2150,122,0,24424
503,671,-1069,-386,0,-772,2597,126,0,24425
93,379,-1161,-585,0,-471,2597,126,0,24425
-326,67,-1272,-653,0,-168,3319,132,0,24430
-606,-270,-1381,-634,0,187,3319,132,0,24430
-775,-875,-1540,-462,0,790,4100,134,0,24434
-654,-1475,-1712,-257,0,1337,4538,145,0,24444
-129,-2449,-2310,-192,0,2071,4538,145,0,24444
325,-3027,-2542,-392,0,2625,4862,152,0,24451
111,-3451,-2395,-191,0,3070,5235,167,0,24467
1009,-3624,-2018,656,0,3300,5235,167,0,24467
2218,-3764,-2271,2344,0,4637,5412,161,0,24488
2615,-4060,-2284,3199,0,5466,5412,161,0,24488
4358,-4346,-1225,4341,0,5602,4928,150,0,24501
5174,-3651,-1011,5771,0,5239,4558,135,0,24518
5364,-3521,-1340,6914,0,4319,4060,122,0,24536
5794,-3501,-856,6940,0,1935,3370,94,0,24562
5077,-3192,-16,5370,0,56,3370,94,0,24562
4829,-2807,830,3526,0,-218,3370,94,0,24562
3607,-1515,1598,928,0,511,2890,90,0,24566
3126,-1068,1706,534,0,627,2890,90,0,24566
2877,-778,1700,503,0,723,2111,85,0,24569
2390,-412,1378,710,0,838,2111,85,0,24569
2120,-254,1114,889,0,848,1506,78,0,24574
1713,-60,838,1014,0,753,1506,78,0,24574
1538,-21,735,1044,0,633,1506,78,0,24574
1497,72,532,977,0,540,1389,74,0,24575
1428,101,504,816,0,519,1318,70,0,24578
1426,136,574,574,0,544,1318,70,0,24578
1276,232,559,391,0,555,1295,66,0,24582
1185,340,445,168,0,507,1295,66,0,24582
1144,406,403,-172,0,387,1305,67,0,24578
1169,456,474,-391,0,288,1274,94,0,24817
1240,556,565,-539,0,213,1274,94,0,24817
1283,608,555,-576,0,220,1212,137,0,24815
1214,636,462,-597,0,274,1212,137,0,24815

