포핸드 스메싱 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1214,-95,221,-179,0,527,1092,84,0,8431
1268,-269,227,-42,0,665,968,91,0,8423
1106,-384,2,-8,0,563,968,91,0,8423
804,-207,-285,-261,0,116,968,91,0,8423
503,-427,-396,-774,0,-721,968,91,0,8423
104,-635,-83,-1344,0,-2021,1273,94,0,8420
1468,84,-150,-1622,0,-2425,1158,102,0,8417
1744,217,-68,-1845,0,-1788,1158,102,0,8417
1547,153,-41,-1856,0,-1067,935,104,0,8416
645,224,138,-1652,0,-126,1070,109,0,8417
1131,25,-109,-1436,0,358,1070,109,0,8417
887,-148,75,-1204,0,1187,1165,113,0,8419
248,207,49,-995,0,1385,1165,113,0,8419
362,349,74,-842,0,1191,1330,116,0,8419
783,295,-89,-851,0,1010,1607,121,0,8415
1032,227,8,-971,0,827,1607,121,0,8415
1270,181,143,-1133,0,520,1787,124,0,8414
1462,131,257,-1206,0,237,1956,129,0,8405
1679,72,420,-1204,0,-135,1956,129,0,8405
1841,5,489,-1145,0,-390,1987,131,0,8401
1950,-132,361,-1137,0,-702,1988,140,0,8386
1926,-168,175,-1291,0,-1001,1988,140,0,8386
1859,-120,76,-1699,0,-1568,2020,150,0,8369
1974,-148,183,-2007,0,-2103,2020,150,0,8369
2160,-122,328,-2187,0,-2543,1927,155,0,8360
2311,-120,307,-2280,0,-2771,1700,168,0,8341
2201,-198,191,-2331,0,-2781,1700,168,0,8341
2008,-139,82,-2377,0,-2809,1524,173,0,8315
1935,-203,102,-2345,0,-2868,1524,173,0,8315
1827,-221,97,-2259,0,-2986,1524,173,0,8315
1623,-280,-166,-2226,0,-3239,1452,165,0,8301
1573,-264,-178,-2262,0,-3345,1452,165,0,8301
1571,-185,-215,-2274,0,-3403,1416,160,0,8293
1499,-132,-170,-2237,0,-3365,1278,147,0,8273
1216,-87,-56,-2086,0,-3328,1278,147,0,8273
1102,-72,2,-1858,0,-3342,1278,147,0,8273
1014,-53,-56,-1571,0,-3341,1659,143,0,8265
1005,-80,-302,-1208,0,-3153,1811,134,0,8256
1017,-208,-365,-1077,0,-2569,1811,134,0,8256
715,-350,-471,-982,0,-1752,1811,134,0,8256
349,-1046,-794,-961,0,385,1811,134,0,8256
524,-1210,-752,-912,0,514,2237,136,0,8261
810,-1535,-772,-768,0,767,5857,136,0,8268
1032,-1900,-873,-592,0,1095,7841,133,0,8293
1201,-2180,-1066,-398,0,1553,7841,133,0,8293
1475,-2489,-1348,-102,0,2331,7841,133,0,8293
1952,-2779,-1315,415,0,3379,10205,108,0,8320
3875,-3684,362,2970,0,6052,10205,108,0,8320
4843,-4222,996,6320,0,8056,12289,67,0,8353
5927,-5409,-75,9761,0,8449,12289,67,0,8353
6924,-7412,-1580,11394,0,7277,12795,46,0,8365
8782,-10952,-511,11306,0,5626,12093,27,0,8370
9764,-11737,547,11399,0,5038,12093,27,0,8370
8899,-10861,-362,11290,0,4442,9282,33,0,8367
7269,-10729,-1471,10311,0,2714,7169,53,0,8351
8127,-10111,-1882,7924,0,493,7169,53,0,8351
8864,-8530,-950,5901,0,169,5877,61,0,8344
7298,-6040,975,3782,0,458,3827,69,0,8334
5581,-4466,1446,2868,0,682,3827,69,0,8334
4254,-3245,1569,2359,0,850,2845,74,0,8331

