포핸드 스메싱 ,포핸드 커트 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
708,575,-397,562,0,381,1041,89,0,2257
753,609,-428,595,0,424,1041,89,0,2257
715,598,-442,618,0,491,1100,88,0,2258
702,605,-484,614,0,509,1100,88,0,2258
693,605,-547,546,0,494,1131,87,0,2259
682,630,-574,433,0,440,1190,89,0,2261
730,652,-626,226,0,351,1190,89,0,2261
745,684,-637,27,0,306,1185,92,0,2264
749,707,-618,-187,0,260,1185,92,0,2264
822,764,-545,-467,0,219,1127,94,0,2267
821,782,-406,-616,0,226,1018,101,0,2274
684,793,-327,-691,0,181,1018,101,0,2274
689,768,-327,-727,0,108,927,113,0,2292
635,748,-231,-741,0,55,927,113,0,2292
557,714,-222,-731,0,-16,927,113,0,2292
608,710,-204,-732,0,-114,901,117,0,2299
658,663,-206,-756,0,-91,901,117,0,2299
573,609,-207,-809,0,-53,901,117,0,2299
605,592,-202,-917,0,-35,901,117,0,2299
565,589,-157,-992,0,-3,1364,119,0,2297
661,616,-74,-1060,0,51,2028,117,0,2289
970,693,52,-710,0,28,2028,117,0,2289
1105,739,-39,-417,0,-285,2028,117,0,2289
1211,611,-100,-228,0,-795,2028,117,0,2289
1585,908,-142,-95,0,-1460,2218,117,0,2286
1995,1044,-290,-163,0,-1560,841,115,0,2277
1992,906,-421,-427,0,-1220,841,115,0,2277
1411,668,-243,-757,0,-712,841,115,0,2277
811,567,-24,-914,0,-482,703,114,0,2268
532,436,22,-998,0,-349,703,114,0,2268
393,432,-47,-1057,0,-372,876,115,0,2252
374,516,-46,-1149,0,-528,876,115,0,2252
441,624,-34,-1192,0,-713,1303,115,0,2243
645,771,-28,-1196,0,-966,1735,118,0,2225
794,927,-64,-1182,0,-1147,1735,118,0,2225
1008,1071,-248,-1218,0,-1401,1969,122,0,2205
1180,1184,-345,-1297,0,-1624,1969,122,0,2205
1344,1239,-382,-1410,0,-2008,2120,124,0,2197
1439,1274,-463,-1428,0,-2411,2329,131,0,2183
1657,1350,-488,-1399,0,-2814,2329,131,0,2183
1895,1472,-671,-1397,0,-3088,2176,138,0,2171
1764,1490,-669,-1463,0,-3155,2176,138,0,2171
1646,1211,-808,-1592,0,-3233,2148,142,0,2167
1811,1028,-902,-1772,0,-3195,2035,148,0,2160
1821,933,-838,-1961,0,-2915,2035,148,0,2160
1497,839,-809,-1984,0,-2738,2238,150,0,2159
1269,697,-1061,-1887,0,-2739,2238,150,0,2159
1228,466,-1416,-1850,0,-2810,2238,150,0,2159
1098,208,-1752,-1935,0,-2771,2850,148,0,2160
675,-257,-1981,-2126,0,-2529,3924,140,0,2166
350,-711,-2152,-2209,0,-2238,3924,140,0,2166
92,-1597,-2186,-2169,0,-1552,5679,130,0,2182
-245,-2497,-2142,-2018,0,-811,5679,130,0,2182
-16,-3799,-2231,-1853,0,447,6896,126,0,2194
687,-4657,-2518,-1851,0,2060,8382,121,0,2207
1489,-5784,-2526,-2029,0,4602,8857,116,0,2224
2353,-6987,-1606,-2028,0,6326,10110,112,0,2241
4318,-8316,-114,-577,0,8004,11181,102,0,2273
7082,-7955,226,2174,0,9270,11181,102,0,2273
8689,-7168,-1153,5635,0,10339,11047,97,0,2287

