포핸드 스메싱 ,포핸드 커트 ,Matching,22
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1156,261,765,800,0,494,1516,140,0,17966
1179,305,778,711,0,413,1516,140,0,17966
1224,374,747,583,0,418,1516,140,0,17966
1159,428,684,326,0,480,1516,140,0,17966
1060,450,674,77,0,467,1516,140,0,17966
1108,542,753,-219,0,397,1516,140,0,17966
1231,576,702,-651,0,206,1482,141,0,17965
1227,539,516,-890,0,128,1509,142,0,17962
1237,523,458,-1123,0,30,1509,142,0,17962
1272,524,504,-1316,0,-74,1602,140,0,17956
1343,459,528,-1444,0,-213,1602,140,0,17956
1420,370,503,-1507,0,-308,1602,140,0,17956
1401,257,418,-1565,0,-432,1670,138,0,17948
1452,185,336,-1661,0,-543,1670,138,0,17948
1559,60,289,-1809,0,-642,1753,136,0,17945
1574,0,285,-1899,0,-712,1841,132,0,17933
1622,-59,295,-1965,0,-824,1841,132,0,17933
1670,-77,260,-2016,0,-920,1927,129,0,17926
1775,-126,217,-2107,0,-1041,2004,124,0,17908
1883,-231,248,-2147,0,-1140,2004,124,0,17908
1958,-335,226,-2168,0,-1247,2008,119,0,17885
2001,-357,178,-2194,0,-1419,2008,119,0,17885
2059,-328,143,-2214,0,-1563,1963,117,0,17872
2086,-331,177,-2178,0,-1751,1924,115,0,17862
2143,-355,194,-2074,0,-1876,1861,113,0,17851
2154,-397,124,-1884,0,-2000,1778,110,0,17841
2108,-360,-8,-1786,0,-2056,1577,107,0,17825
1997,-341,-184,-1751,0,-2111,1577,107,0,17825
1861,-307,-257,-1764,0,-2154,1395,104,0,17802
1842,-232,-246,-1711,0,-2222,1395,104,0,17802
1849,-213,-225,-1610,0,-2217,1395,104,0,17802
1838,-226,-199,-1485,0,-2155,1134,97,0,17748
1762,-238,-281,-1287,0,-2018,1134,97,0,17748
1651,-272,-426,-1166,0,-1923,1134,97,0,17748
1464,-202,-680,-1103,0,-1883,1134,97,0,17748
1315,-100,-745,-1126,0,-1910,1134,97,0,17748
1185,26,-793,-1138,0,-2017,1134,97,0,17748
1139,71,-859,-1136,0,-2107,1134,97,0,17748
1191,28,-808,-1048,0,-2118,1134,97,0,17748
1096,10,-761,-835,0,-2084,1134,97,0,17748
860,50,-629,-524,0,-2068,1151,97,0,17741
747,111,-689,-110,0,-2042,1225,98,0,17727
665,185,-977,44,0,-1965,1225,98,0,17727
751,105,-1012,0,0,-1739,1216,101,0,17717
460,68,-1215,-100,0,-1537,1137,117,0,17680
350,134,-1118,-263,0,-1338,1137,117,0,17680
217,191,-1140,-339,0,-1189,1128,131,0,17649
253,156,-880,-380,0,-1008,1179,158,0,17590
223,85,-880,-338,0,-889,1179,158,0,17590
233,195,-902,-300,0,-750,1237,150,0,17576
405,304,-789,-275,0,-594,1237,150,0,17576
-269,345,-1608,-356,0,-543,1237,150,0,17576
-29,283,-1202,-402,0,-414,1237,150,0,17576
135,333,-1196,-407,0,-248,1237,150,0,17576
19,263,-1152,-453,0,-94,1237,150,0,17576
-45,463,-1153,-431,0,39,1229,150,0,17578
-57,432,-1096,-365,0,100,1229,150,0,17578
96,421,-882,-118,0,222,1588,150,0,17581
222,484,-826,189,0,362,1588,150,0,17581
193,611,-937,563,0,528,1844,150,0,17583

