포핸드 스메싱 ,포핸드 스메싱 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1189,-451,261,-1541,0,-1132,1233,89,0,-3825
1188,-415,245,-1446,0,-1168,1233,89,0,-3825
1188,-338,218,-1369,0,-1195,1205,101,0,-3832
1216,-267,171,-1319,0,-1178,1205,101,0,-3832
1180,-213,105,-1325,0,-1188,1205,101,0,-3832
1207,-101,72,-1352,0,-1251,1205,101,0,-3832
1225,-39,85,-1342,0,-1303,1205,101,0,-3832
1227,52,97,-1254,0,-1355,1205,101,0,-3832
1200,78,78,-1146,0,-1386,1223,104,0,-3835
1244,125,51,-1003,0,-1425,1198,105,0,-3839
1135,152,-79,-909,0,-1452,1275,107,0,-3845
1095,193,-202,-874,0,-1523,1275,107,0,-3845
1154,198,-295,-878,0,-1562,1378,107,0,-3851
1163,144,-352,-875,0,-1473,1378,107,0,-3851
1158,-5,-378,-853,0,-1278,1533,107,0,-3854
1170,-171,-391,-796,0,-1124,1951,104,0,-3856
1173,-548,-435,-727,0,-923,1951,104,0,-3856
1001,-887,-522,-704,0,-808,2697,101,0,-3858
793,-1295,-579,-600,0,-866,3721,93,0,-3862
969,-1679,-748,-344,0,-767,3721,93,0,-3862
1352,-2119,-1234,-19,0,-238,5053,79,0,-3880
2219,-2603,-2170,184,0,1078,5053,79,0,-3880
2833,-3129,-1972,405,0,2461,5431,72,0,-3903
3643,-3369,136,2232,0,3908,6107,56,0,-3950
4185,-2728,1350,5608,0,4566,6107,56,0,-3950
5200,-1832,324,10059,0,3924,6667,54,0,-3962
6119,-2017,-567,11345,0,2380,6667,54,0,-3962
6042,-2594,282,10478,0,-505,6689,59,0,-3966
6010,-3084,1398,9212,0,-2062,5908,66,0,-3970
5508,-3689,1219,6580,0,-2667,5115,80,0,-3976
5350,-3599,2186,3950,0,-2691,5115,80,0,-3976
4719,-3110,3526,2358,0,-2420,2890,89,0,-3980
2926,-2024,2835,1578,0,-2090,2890,89,0,-3980
2184,-1407,2099,1180,0,-1790,2245,94,0,-3981
1750,-1011,1732,764,0,-1339,1851,102,0,-3980
1509,-804,1536,489,0,-1043,1851,102,0,-3980
1253,-470,1549,234,0,-763,1571,108,0,-3979
1123,-281,1559,175,0,-569,1571,108,0,-3979
981,-95,1487,203,0,-318,1267,112,0,-3975
824,56,1366,235,0,-121,1185,119,0,-3968
626,221,1197,198,0,90,1185,119,0,-3968
498,321,1112,132,0,207,1185,119,0,-3968
436,406,1069,101,0,297,1176,123,0,-3962
409,476,1054,105,0,420,1176,123,0,-3962
452,511,1027,141,0,529,1099,124,0,-3958
442,517,947,183,0,706,1038,125,0,-3955
384,524,866,175,0,804,1028,126,0,-3953
383,482,831,104,0,864,1024,128,0,-3946
433,439,828,32,0,898,1024,128,0,-3946
471,395,835,-39,0,945,1009,127,0,-3945
526,342,788,-124,0,1034,1012,128,0,-3939
538,272,763,-234,0,1120,1012,128,0,-3939
604,189,731,-409,0,1232,1081,127,0,-3933
743,105,733,-547,0,1334,1081,127,0,-3933
815,-2,690,-752,0,1502,1104,123,0,-3928
850,-74,541,-978,0,1604,1104,123,0,-3928
905,-198,377,-1435,0,1686,1204,120,0,-3924
1019,-224,255,-1912,0,1740,1393,116,0,-3920
1180,-314,349,-2523,0,1797,1575,107,0,-3912
1264,-319,465,-2873,0,1769,1575,107,0,-3912

