포핸드 스메싱 ,포핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1145,498,432,-9,0,406,1269,138,0,24824
1112,543,357,-15,0,375,1269,138,0,24824
1079,574,273,-49,0,336,1298,138,0,24824
1103,576,280,-109,0,292,1298,138,0,24824
1109,564,256,-155,0,259,1306,140,1,24823
1120,530,195,-247,0,217,1319,140,0,24821
1086,564,175,-374,0,146,1319,140,0,24821
1117,515,194,-577,0,27,1319,140,0,24821
1155,462,169,-758,0,-56,1380,141,0,24819
1202,372,150,-967,0,-143,1445,140,0,24815
1213,227,212,-1440,0,-494,1445,140,0,24815
1341,111,228,-1528,0,-598,1492,137,0,24809
1415,42,257,-1561,0,-644,1492,137,0,24809
1435,-38,289,-1564,0,-709,1575,136,0,24805
1469,-116,267,-1557,0,-770,1595,131,0,24798
1403,-142,173,-1575,0,-858,1595,131,0,24798
1412,-150,53,-1697,0,-1015,1694,129,0,24792
1544,-185,25,-1868,0,-1102,1773,122,0,24769
1668,-271,97,-2062,0,-1082,1773,122,0,24769
1640,-383,213,-2160,0,-1047,1773,122,0,24769
1639,-440,261,-2118,0,-1115,1806,117,0,24749
1622,-470,234,-2049,0,-1233,1806,117,0,24749
1688,-439,134,-1962,0,-1443,1862,115,0,24736
1821,-449,98,-1922,0,-1553,1855,113,0,24713
1920,-446,99,-1843,0,-1636,1855,113,0,24713
1966,-413,117,-1762,0,-1677,1767,110,0,24702
1930,-414,78,-1679,0,-1697,1651,107,0,24683
1813,-367,14,-1652,0,-1710,1651,107,0,24683
1728,-345,-53,-1662,0,-1792,1590,105,0,24666
1750,-317,-58,-1660,0,-1868,1590,105,0,24666
1784,-300,-60,-1625,0,-1901,1536,103,0,24658
1753,-300,-126,-1552,0,-1891,1399,102,0,24644
1624,-262,-230,-1508,0,-1887,1399,102,0,24644
1502,-203,-368,-1505,0,-1907,1310,100,0,24632
1481,-187,-405,-1527,0,-1911,1310,100,0,24632
1386,-122,-348,-1463,0,-1919,1242,98,0,24622
1384,-118,-363,-1343,0,-1926,1242,98,0,24622
1382,-92,-497,-1193,0,-1889,1114,97,0,24587
1360,-67,-577,-1117,0,-1811,1114,97,0,24587
1067,-34,-709,-1058,0,-1746,1114,97,0,24587
999,4,-731,-1030,0,-1784,1114,97,0,24587
1052,32,-684,-972,0,-1822,1114,97,0,24587
1089,57,-699,-854,0,-1790,1114,97,0,24587
1096,42,-736,-741,0,-1685,1114,97,0,24587
923,81,-790,-595,0,-1518,1089,98,0,24577
772,86,-867,-511,0,-1408,1089,98,0,24577
623,143,-910,-445,0,-1295,1084,99,0,24572
628,182,-894,-410,0,-1206,1072,108,0,24554
578,223,-859,-347,0,-1067,1072,108,0,24554
592,237,-847,-291,0,-955,1087,117,0,24536
515,230,-877,-242,0,-851,1099,145,0,24479
384,221,-887,-192,0,-779,1099,145,0,24479
344,264,-900,-168,0,-766,1125,158,0,24450
317,373,-975,-196,0,-742,1134,124,0,24419
339,501,-1073,-320,0,-692,1134,124,0,24419
250,437,-903,-523,0,-564,1134,124,0,24419
274,467,-924,-609,0,-440,1134,124,0,24419
241,497,-950,-658,0,-288,1134,124,0,24419
225,539,-906,-653,0,-143,1134,124,0,24419
244,662,-794,-527,0,36,1285,122,0,24422

