포핸드 스메싱 ,포핸드 커트 ,Matching,38
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
991,310,553,-81,0,310,1066,127,0,25547
947,353,479,-143,0,338,1054,133,0,25547
971,401,378,-263,0,346,1054,133,0,25547
980,432,347,-388,0,326,1054,133,0,25547
1042,419,477,-681,0,-10,1054,133,0,25547
1053,235,334,-1206,0,113,1054,133,0,25547
982,162,311,-1442,0,94,1083,132,0,25544
1002,96,261,-1636,0,36,1083,132,0,25544
1009,57,275,-1821,0,-33,1327,130,0,25542
1057,12,287,-2030,0,-115,1459,127,0,25537
1115,-61,323,-2167,0,-141,1459,127,0,25537
1240,-199,274,-2330,0,-107,1558,125,0,25534
1252,-269,287,-2458,0,-56,1620,120,0,25522
1187,-477,377,-2554,0,-92,1620,120,0,25522
1164,-587,437,-2556,0,-238,1760,116,0,25512
1217,-687,410,-2543,0,-525,1932,110,0,25485
1397,-759,330,-2581,0,-699,1932,110,0,25485
1625,-829,313,-2674,0,-792,1979,103,0,25449
1753,-860,341,-2731,0,-824,1979,103,0,25449
1823,-856,324,-2778,0,-846,1947,100,0,25435
1827,-804,330,-2819,0,-931,1906,95,0,25416
1855,-775,372,-2828,0,-1053,1906,95,0,25416
1834,-763,380,-2794,0,-1299,1878,90,0,25399
1825,-753,387,-2729,0,-1540,1878,90,0,25399
1856,-683,395,-2601,0,-1822,1801,88,0,25394
1975,-642,374,-2481,0,-1919,1628,85,0,25382
1926,-621,309,-2300,0,-1880,1628,85,0,25382
1771,-538,255,-2162,0,-1875,1495,84,0,25377
1672,-453,217,-2033,0,-1939,1355,84,0,25367
1693,-366,178,-1899,0,-2042,1355,84,0,25367
1748,-323,157,-1810,0,-2039,1115,95,0,25311
1754,-224,75,-1743,0,-1892,1115,95,0,25311
1774,-207,33,-1741,0,-1703,1115,95,0,25311
1769,-296,48,-1715,0,-1417,1115,95,0,25311
1597,-361,-2,-1622,0,-1330,1115,95,0,25311
1340,-396,-97,-1451,0,-1572,1115,95,0,25311
1201,-406,-73,-1309,0,-2040,1115,95,0,25311
1498,-383,-130,-1087,0,-2646,1115,95,0,25311
1552,-427,-327,-949,0,-2821,1115,95,0,25311
1557,-399,-389,-833,0,-2813,1115,95,0,25311
1235,-349,-437,-708,0,-2616,1056,96,0,25305
1152,-293,-451,-613,0,-2406,936,99,0,25294
864,-258,-503,-510,0,-2115,936,99,0,25294
625,-278,-604,-430,0,-1880,951,100,0,25288
440,-208,-654,-311,0,-1638,1029,106,0,25277
315,-138,-709,-211,0,-1455,1029,106,0,25277
311,5,-792,-127,0,-1186,1130,111,0,25270
253,39,-845,-121,0,-937,1270,125,0,25252
215,76,-931,-146,0,-699,1270,125,0,25252
209,127,-1054,-255,0,-409,1318,165,0,25212
80,113,-870,-344,0,-241,1318,165,0,25212
176,203,-928,-401,0,-30,1318,165,0,25212
250,334,-790,-411,0,114,1318,165,0,25212
288,484,-683,-267,0,295,1318,165,0,25212
328,567,-729,-104,0,395,1318,165,0,25212
354,571,-780,80,0,427,1318,165,0,25212
376,678,-914,147,0,369,1569,164,0,25212
540,817,-929,76,0,235,1625,161,0,25212
628,902,-863,-36,0,91,1625,161,0,25212
691,927,-814,-178,0,-96,1625,161,0,25212

