포핸드 스메싱 ,포핸드 스메싱 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1608,-386,-272,-905,0,-3271,852,125,0,25600
1102,-382,-427,-855,0,-2759,852,125,0,25600
591,-404,-492,-812,0,-2297,848,138,0,25558
471,-325,-425,-752,0,-2061,925,115,0,25526
490,-239,-352,-631,0,-1780,925,115,0,25526
408,-201,-572,-466,0,-1273,1035,98,0,25526
316,-164,-813,-437,0,-839,1072,89,0,25538
95,-81,-963,-573,0,-478,1072,89,0,25538
10,-58,-930,-670,0,-288,1072,89,0,25538
190,89,-544,-604,0,-72,1072,89,0,25538
319,229,-320,-299,0,128,1072,89,0,25538
387,341,-533,250,0,373,1552,84,0,25545
349,458,-893,539,0,450,1552,84,0,25545
478,754,-996,633,0,403,1674,84,0,25546
553,898,-1034,535,0,278,1786,82,0,25549
701,1016,-1002,306,0,77,1786,82,0,25549
884,1053,-890,-120,0,-287,1871,83,0,25546
997,1123,-659,-432,0,-635,1871,83,0,25546
1161,1205,-425,-641,0,-1038,1908,84,0,25545
1085,1105,-394,-672,0,-1223,2084,86,0,25541
762,923,-609,-716,0,-1279,2084,86,0,25541
418,629,-855,-899,0,-1155,2616,87,0,25541
-40,152,-1215,-1168,0,-719,3399,91,0,25541
-542,-284,-1421,-1320,0,-260,3399,91,0,25541
-760,-935,-1442,-1219,0,376,4254,93,0,25544
-773,-1516,-1699,-869,0,1047,4717,96,0,25546
-800,-2053,-2147,-462,0,1842,5128,99,0,25550
-475,-2863,-2503,38,0,2780,5453,109,0,25559
67,-3479,-2473,602,0,3362,5453,109,0,25559
964,-3821,-2498,1916,0,4097,5898,132,0,25575
1653,-3561,-2574,3153,0,4549,5898,132,0,25575
2679,-3707,-2196,4602,0,4742,5898,132,0,25575
3490,-4034,-1926,5704,0,4409,6229,138,0,25583
4610,-4158,-1943,6915,0,3687,6075,145,0,25603
4750,-4553,-1458,7555,0,3039,6075,145,0,25603
4939,-4890,-1243,7950,0,2108,5522,135,0,25624
4758,-5064,-960,7958,0,758,5522,135,0,25624
4201,-4867,-1406,7287,0,-410,5258,129,0,25631
4377,-4621,-1437,5315,0,-1600,4547,117,0,25639
5023,-4266,46,3814,0,-1813,4547,117,0,25639
4834,-3691,1544,3097,0,-1355,3577,112,0,25640
4047,-3303,1617,3024,0,-929,2515,101,0,25643
3135,-2721,1130,2728,0,-633,2515,101,0,25643
2606,-2097,1097,2085,0,-421,1951,85,0,25647
2255,-1618,1046,1702,0,-234,1951,85,0,25647
1936,-1393,919,1431,0,-162,1951,85,0,25647
1790,-1126,934,1131,0,-94,1951,85,0,25647
1801,-847,948,997,0,52,1712,79,0,25649
1626,-639,894,837,0,322,1572,74,0,25649
1544,-528,878,670,0,474,1416,67,0,25648
1431,-349,909,523,0,593,1240,58,0,25628
1325,-307,964,505,0,623,1240,58,0,25628
1287,-132,934,610,0,512,1152,126,0,25552
1099,49,952,346,0,285,1152,126,0,25552
1044,74,688,-23,0,224,1152,126,0,25552
996,112,666,-406,0,142,1152,126,0,25552
964,125,600,-820,0,39,1187,129,0,25553
950,166,493,-1101,0,-9,1213,138,0,25554
1006,225,420,-1440,0,-62,1213,138,0,25554
1039,259,472,-1649,0,-85,1213,138,0,25554

