포핸드 스메싱 ,포핸드 쇼트 ,Matching,83
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1417,-458,112,-1840,0,-1803,1354,159,0,-323
1368,-436,93,-1529,0,-1780,1333,159,0,-326
1296,-435,-26,-1322,0,-1850,1302,158,0,-331
1253,-346,-174,-1181,0,-2014,1291,156,0,-334
1281,-295,-219,-1157,0,-2072,1254,155,0,-343
1256,-259,-242,-1153,0,-2061,1254,155,0,-343
1265,-203,-183,-1133,0,-2017,1199,155,0,-346
1224,-189,-157,-1007,0,-1924,1130,155,0,-353
1132,-169,-181,-745,0,-1757,1130,155,0,-353
979,-164,-353,-564,0,-1696,1206,156,0,-358
967,-169,-625,-537,0,-1763,1206,156,0,-358
1021,-189,-626,-605,0,-1758,1200,157,0,-359
965,-292,-476,-564,0,-1515,1327,159,0,-361
871,-379,-456,-473,0,-1266,1327,159,0,-361
809,-499,-419,-368,0,-989,1605,160,0,-361
767,-708,-441,-187,0,-583,2288,161,0,-361
762,-923,-643,-107,0,-285,2288,161,0,-361
1020,-1200,-803,-160,0,146,2786,158,0,-357
1227,-1422,-713,-168,0,556,2786,158,0,-357
1311,-1677,-644,60,0,791,3599,154,0,-354
1560,-1923,-787,464,0,747,4556,148,0,-349
1817,-2401,-1824,924,0,931,4816,139,0,-342
2460,-2675,-2417,1052,0,1657,5250,128,0,-333
3306,-2796,-1823,1778,0,3548,6051,102,0,-311
3860,-2802,-1039,3099,0,4694,6051,102,0,-311
5047,-2388,-118,4952,0,5209,6498,75,0,-288
6376,-1615,72,7361,0,5222,6498,75,0,-288
6554,-1553,201,7967,0,4596,6155,62,0,-281
6068,-1951,1341,7651,0,3174,5642,45,0,-275
5706,-2524,1684,6738,0,2045,5642,45,0,-275
5569,-2677,2435,4906,0,1013,4691,40,0,-276
4814,-2309,2742,3826,0,687,3444,38,0,-276
3398,-1681,2327,2843,0,408,3194,37,0,-277
2762,-1147,2114,2013,0,158,2751,39,0,-277
2279,-711,2251,1296,0,-24,2751,39,0,-277
2036,-203,2393,899,0,-66,2182,40,0,-277
1792,122,2051,765,0,114,1665,41,0,-277
1301,417,1496,383,0,292,1576,42,0,-277
1073,490,1186,18,0,365,1486,43,0,-275
1005,563,1074,-307,0,503,1362,45,0,-274
930,694,966,-425,0,604,1362,45,0,-274
903,800,819,-486,0,636,1226,45,0,-272
905,845,728,-482,0,635,1226,45,0,-272
869,852,495,-422,0,580,1146,45,0,-271
795,871,316,-368,0,488,1042,45,0,-269
702,894,218,-321,0,363,1042,45,0,-269
677,907,159,-242,0,255,948,45,0,-268
663,862,18,-236,0,211,871,44,0,-266
678,763,-27,-320,0,208,871,44,0,-266
647,689,-45,-373,0,247,871,44,0,-266
595,624,-133,-446,0,312,871,46,0,-263
584,571,-183,-556,0,341,871,46,0,-263
615,509,-139,-763,0,320,871,46,0,-263
689,461,-44,-912,0,280,934,48,0,-261
775,386,12,-1021,0,270,1002,50,0,-260
863,330,75,-1112,0,303,1114,56,0,-255
908,287,62,-1207,0,375,1114,56,0,-255
929,231,78,-1301,0,417,1114,56,0,-255
922,213,71,-1380,0,400,1274,60,0,-252
993,140,76,-1559,0,252,1274,60,0,-252

