포핸드 스메싱 ,포핸드 스메싱 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1047,-323,110,-1163,0,-854,1083,113,0,-2745
1034,-269,71,-1070,0,-837,1083,113,0,-2745
1048,-223,52,-991,0,-842,1083,113,0,-2745
1060,-180,-8,-910,0,-845,1192,120,0,-2758
1029,-134,-84,-875,0,-880,1192,120,0,-2758
1052,-51,-138,-894,0,-955,1192,120,0,-2758
1134,21,-129,-948,0,-1044,1192,120,0,-2758
1190,70,-101,-950,0,-1077,1192,122,0,-2762
1202,99,-132,-887,0,-1058,1174,127,0,-2774
1148,101,-226,-824,0,-1022,1174,127,0,-2774
1105,101,-268,-773,0,-1015,1174,127,0,-2774
1148,109,-237,-714,0,-1023,1174,127,0,-2774
1115,136,-260,-557,0,-1041,1261,126,0,-2776
1083,179,-320,-400,0,-1104,1435,125,0,-2780
1096,181,-388,-231,0,-1180,1435,125,0,-2780
1087,105,-476,0,0,-1240,1669,123,0,-2782
1057,-48,-609,161,0,-1222,1782,120,0,-2783
1008,-347,-755,257,0,-1069,2237,118,0,-2784
994,-696,-891,176,0,-827,3295,110,0,-2784
1034,-1259,-1031,-172,0,-394,3295,110,0,-2784
1140,-1731,-1123,-510,0,41,4191,105,0,-2782
1251,-2440,-1258,-746,0,699,5888,90,0,-2785
1576,-3077,-1489,-538,0,1277,5888,90,0,-2785
2075,-3900,-1909,432,0,2343,7441,59,0,-2829
2760,-4640,-1345,1984,0,3123,7441,59,0,-2829
3928,-4996,-38,4798,0,3849,7441,59,0,-2829
5543,-4810,718,9339,0,4113,7700,48,0,-2857
6666,-4436,933,11519,0,3182,7700,48,0,-2857
6875,-4316,1272,11382,0,1109,7209,52,0,-2866
6760,-4256,2154,10259,0,-84,5679,66,0,-2877
5622,-4386,2177,7956,0,-1022,5679,66,0,-2877
5377,-4201,2232,5403,0,-1570,3519,73,0,-2879
4823,-3325,2737,2098,0,-1618,1863,92,0,-2883
3738,-2121,3512,924,0,-1243,1863,92,0,-2883
2583,-1564,2738,832,0,-792,1863,92,0,-2883
1875,-963,2106,842,0,-298,1863,92,0,-2883
1480,-631,1845,857,0,-53,1718,96,0,-2882
1208,-337,1448,816,0,83,1532,105,0,-2880
1096,-147,1266,697,0,161,1532,105,0,-2880
1098,-28,1225,563,0,269,1371,108,0,-2877
1069,42,1175,539,0,358,1166,116,0,-2866
903,175,1051,552,0,491,1166,116,0,-2866
757,297,898,187,0,813,1166,116,0,-2866
815,294,847,46,0,973,1104,115,0,-2852
803,307,849,-60,0,1135,1104,115,0,-2852
755,295,777,-167,0,1242,1104,115,0,-2852
956,116,533,-1064,0,1342,1218,113,0,-2849
1029,69,372,-1368,0,1321,1249,104,0,-2837
1097,34,388,-1638,0,1304,1249,104,0,-2837
1114,-63,461,-1884,0,1249,1249,104,0,-2837
1174,-125,399,-2012,0,1170,1360,100,0,-2832
1213,-244,324,-2175,0,1065,1440,95,0,-2827
1243,-313,227,-2334,0,976,1475,90,0,-2821
1307,-395,191,-2533,0,885,1570,84,0,-2813
1389,-503,275,-2748,0,785,1672,73,0,-2796
1364,-581,312,-2837,0,684,1672,73,0,-2796
1411,-734,349,-2893,0,499,1717,67,0,-2787
1426,-858,294,-2938,0,326,1761,55,0,-2769
1439,-951,250,-3035,0,71,1761,55,0,-2769
1398,-970,272,-3102,0,-162,1799,50,0,-2762

