포핸드 스메싱 ,포핸드 스메싱 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1243,-86,-24,-1061,0,-1070,1080,130,0,-4566
1144,-50,-32,-972,0,-1090,1080,130,0,-4566
1063,-25,-104,-862,0,-1228,1191,132,0,-4570
1135,20,-160,-799,0,-1335,1236,134,0,-4575
1237,28,-193,-752,0,-1351,1218,137,0,-4582
1236,41,-218,-732,0,-1316,1218,137,0,-4582
1188,47,-296,-713,0,-1290,1213,140,0,-4588
1134,48,-371,-722,0,-1342,1213,140,0,-4588
1150,57,-342,-721,0,-1415,1233,139,0,-4591
1114,44,-404,-693,0,-1476,1306,140,0,-4595
1131,7,-425,-669,0,-1446,1306,140,0,-4595
1094,-24,-452,-581,0,-1325,1425,139,0,-4596
1114,-71,-501,-454,0,-1182,1720,135,0,-4597
1109,-215,-672,-305,0,-908,1720,135,0,-4597
1064,-379,-836,-326,0,-660,2177,133,0,-4597
1039,-676,-854,-494,0,-397,2821,125,0,-4594
1071,-956,-691,-543,0,-244,2821,125,0,-4594
1093,-1324,-555,-385,0,-77,4291,112,0,-4590
1271,-1887,-829,26,0,192,4291,112,0,-4590
1723,-2396,-1555,135,0,724,5204,104,0,-4589
2587,-2964,-2176,-121,0,2041,6229,85,0,-4591
3137,-3605,-1713,55,0,3253,6229,85,0,-4591
4544,-3683,390,2341,0,5005,6760,65,0,-4619
5317,-3017,644,5833,0,6253,6760,65,0,-4619
5732,-2989,-318,9367,0,6211,7037,57,0,-4641
6403,-2979,-464,10337,0,4664,6983,56,0,-4665
6791,-3356,-83,10168,0,2930,6983,56,0,-4665
6362,-4111,448,8720,0,1194,6410,61,0,-4673
5624,-4514,818,6939,0,122,5192,71,0,-4681
5646,-3948,2235,5045,0,-691,5192,71,0,-4681
4498,-3429,2424,4048,0,-745,3809,76,0,-4684
3266,-2593,2064,2867,0,-968,3007,86,0,-4687
3203,-2063,2062,1934,0,-806,3007,86,0,-4687
2408,-1303,2140,957,0,-285,2337,94,0,-4687
1905,-865,2226,494,0,-33,2337,94,0,-4687
1481,-333,2138,262,0,89,1928,97,0,-4687
1388,-31,1954,203,0,207,1483,102,0,-4685
1214,87,1688,178,0,380,1483,102,0,-4685
919,239,1307,117,0,531,1296,106,0,-4681
813,351,1185,63,0,574,1296,106,0,-4681
786,458,1081,48,0,577,1187,108,0,-4679
798,459,962,58,0,598,981,109,0,-4675
780,468,705,6,0,708,981,109,0,-4675
732,462,527,-106,0,787,951,109,0,-4672
763,442,520,-283,0,893,851,110,0,-4664
760,417,400,-434,0,963,851,110,0,-4664
705,377,306,-694,0,1019,851,110,0,-4664
724,296,266,-900,0,1026,954,109,0,-4661
796,229,273,-1083,0,1011,975,108,0,-4658
907,203,199,-1303,0,1017,1002,105,0,-4652
902,182,180,-1463,0,1019,1002,105,0,-4652
918,169,149,-1610,0,944,1087,102,0,-4647
1031,110,80,-1719,0,899,1133,97,0,-4638
1125,24,84,-1825,0,895,1133,97,0,-4638
1110,-61,75,-1867,0,889,1163,94,0,-4632
1084,-159,17,-1897,0,817,1230,86,0,-4616
1137,-243,-10,-1910,0,739,1230,86,0,-4616
1143,-313,-13,-1919,0,680,1298,83,0,-4607
1105,-433,-43,-1909,0,559,1326,78,0,-4597
1140,-536,-181,-1943,0,431,1379,73,0,-4583

