포핸드 스메싱 ,포핸드 커트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
712,-71,1368,726,0,565,1368,87,0,-1397
732,-7,1317,633,0,701,1239,88,0,-1393
738,83,1092,-291,0,1475,1219,87,0,-1388
672,139,935,-683,0,1599,1278,77,0,-1370
692,162,880,-1197,0,1625,1278,77,0,-1370
790,150,866,-1523,0,1571,1278,77,0,-1370
1003,169,763,-1889,0,1569,1379,67,0,-1351
1084,115,675,-2162,0,1614,1379,67,0,-1351
1150,33,711,-2422,0,1595,1488,61,0,-1343
1225,-30,696,-2518,0,1477,1605,50,0,-1327
1320,-149,605,-2624,0,1230,1605,50,0,-1327
1397,-249,549,-2726,0,1009,1687,43,0,-1320
1526,-428,471,-2838,0,738,1738,30,0,-1313
1535,-562,438,-2904,0,570,1738,30,0,-1313
1494,-687,335,-2989,0,368,1828,23,0,-1310
1477,-822,335,-3120,0,80,1930,15,0,-1308
1469,-922,364,-3175,0,-124,1930,15,0,-1308
1567,-1020,428,-3147,0,-282,1952,20,0,-1309
1551,-1124,360,-3082,0,-337,1952,20,0,-1309
1487,-1206,267,-3063,0,-451,1981,27,0,-1310
1486,-1249,267,-3112,0,-586,2005,41,0,-1316
1550,-1275,364,-3152,0,-749,2005,41,0,-1316
1578,-1267,395,-3148,0,-843,1927,57,0,-1321
1522,-1268,422,-3129,0,-942,1927,57,0,-1321
1533,-1260,441,-3098,0,-1088,1829,65,0,-1325
1535,-1224,485,-3056,0,-1163,1553,80,0,-1330
1445,-1138,520,-2952,0,-1237,1553,80,0,-1330
1411,-1069,533,-2873,0,-1325,1273,104,0,-1332
1354,-974,523,-2757,0,-1418,1273,104,0,-1332
1312,-872,520,-2652,0,-1475,1273,104,0,-1332
1188,-724,448,-2367,0,-1536,1226,125,0,-1335
1141,-615,443,-2193,0,-1605,1226,125,0,-1335
1178,-578,402,-2069,0,-1612,1226,125,0,-1335
1181,-540,353,-1954,0,-1579,1226,125,0,-1335
1152,-447,288,-1815,0,-1514,1203,128,0,-1339
1144,-379,211,-1714,0,-1460,1061,134,0,-1348
1049,-322,171,-1595,0,-1402,1061,134,0,-1348
960,-279,153,-1499,0,-1429,1135,139,0,-1358
962,-238,161,-1352,0,-1561,1135,139,0,-1358
1042,-223,123,-1219,0,-1656,1135,139,0,-1358
1116,-177,49,-1078,0,-1676,1156,139,0,-1364
1109,-159,-35,-1009,0,-1621,1156,139,0,-1364
1090,-116,-137,-961,0,-1544,1235,139,0,-1367
1057,-69,-217,-881,0,-1445,1384,131,0,-1377
994,-29,-241,-759,0,-1409,1384,131,0,-1377
999,-25,-256,-516,0,-1434,1384,131,0,-1377
1047,-67,-307,-290,0,-1468,1384,131,0,-1377
1053,-204,-487,-21,0,-1503,2172,127,0,-1380
1043,-389,-704,66,0,-1504,3407,105,0,-1382
999,-812,-945,-48,0,-1353,3407,105,0,-1382
969,-1234,-1065,-230,0,-1068,3407,105,0,-1382
887,-1720,-1116,-342,0,-650,3407,105,0,-1382
1023,-2472,-1404,-263,0,105,4865,96,0,-1382
1513,-3108,-2143,-217,0,1057,6018,60,0,-1382
2238,-3999,-2254,-174,0,2647,6018,60,0,-1382
3038,-4476,-923,912,0,3828,6018,60,0,-1382
3774,-4111,701,5174,0,5143,6831,30,0,-1385
4995,-3898,247,8698,0,5425,6831,30,0,-1385
5982,-3541,-107,10802,0,4495,6659,22,0,-1388
6445,-3593,-240,10399,0,2894,5973,30,0,-1395

