포핸드 스메싱 ,포핸드 쇼트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
814,431,-794,-703,0,-1520,1003,97,0,24583
685,407,-775,-630,0,-1521,977,100,0,24572
597,231,-621,-530,0,-1564,977,100,0,24572
702,332,-676,-371,0,-1531,948,104,0,24564
569,252,-735,-326,0,-1433,941,117,0,24535
379,298,-671,-302,0,-1263,941,117,0,24535
354,160,-663,-90,0,-905,1040,149,0,24448
183,244,-879,-72,0,-698,1040,149,0,24448
148,354,-953,-132,0,-499,1040,149,0,24448
28,434,-893,-267,0,-300,1110,113,0,24427
30,389,-826,-346,0,-201,1110,113,0,24427
151,418,-596,-256,0,-73,1110,113,0,24427
229,483,-646,-132,0,20,1110,113,0,24427
203,501,-788,2,0,110,1110,113,0,24427
165,559,-816,57,0,105,1269,111,0,24428
251,690,-777,90,0,21,1382,110,0,24429
347,676,-820,54,0,-93,1532,108,0,24431
455,685,-837,-48,0,-241,1532,108,0,24431
587,821,-877,-253,0,-432,1642,109,0,24430
670,791,-904,-430,0,-511,1642,109,0,24430
423,846,-875,-588,0,-608,1731,110,0,24430
85,919,-852,-620,0,-795,1999,112,0,24431
-41,927,-830,-567,0,-997,1999,112,0,24431
66,709,-989,-514,0,-825,2440,113,0,24432
-62,222,-1211,-516,0,-161,3120,115,0,24439
-231,-179,-1474,-535,0,417,3120,115,0,24439
-212,-749,-1732,-567,0,1129,3809,120,0,24447
-116,-1262,-1884,-540,0,1672,3809,120,0,24447
-145,-1794,-1996,-392,0,2188,4441,123,0,24453
-40,-2482,-2551,-133,0,2689,4662,132,0,24465
-23,-2810,-2950,2,0,3045,4662,132,0,24465
310,-3073,-2622,399,0,3444,5007,146,0,24479
1138,-3308,-2348,1179,0,4056,5007,146,0,24479
2193,-3531,-1754,2646,0,5120,5286,151,0,24486
2761,-3733,-1513,3996,0,5413,5513,158,0,24503
3872,-3838,-1196,5505,0,4880,5513,158,0,24503
4200,-3816,-1315,6373,0,4035,5436,156,0,24512
4652,-3959,-1395,6402,0,3101,4971,144,0,24531
5050,-4051,-452,5592,0,2310,4971,144,0,24531
4887,-3683,484,5056,0,1973,4316,137,0,24539
4621,-3475,813,4401,0,1530,3461,125,0,24550
4300,-3128,926,3777,0,1148,3461,125,0,24550
3908,-2380,1437,3058,0,598,2712,116,0,24557
3566,-1902,1712,2857,0,264,2712,116,0,24557
2926,-1530,1216,2775,0,2,2260,111,0,24559
2581,-1242,682,2486,0,-19,2089,103,0,24562
2338,-1027,788,1883,0,99,2089,103,0,24562
2293,-909,1045,1547,0,235,1758,97,0,24566
2148,-752,1093,1366,0,396,1758,97,0,24566
1865,-530,1015,1240,0,524,1517,94,0,24567
1679,-410,858,1143,0,533,1287,71,0,24498
1584,-268,770,1003,0,469,1287,71,0,24498
1552,-174,818,947,0,445,1287,71,0,24498
1496,-77,850,965,0,447,1287,71,0,24498
1390,21,788,987,0,484,1287,71,0,24498
1259,138,664,910,0,546,1287,71,0,24498
1131,180,580,771,0,571,1287,71,0,24498
1107,195,573,593,0,560,1287,71,0,24498
1084,175,616,381,0,520,1295,111,0,24456
1118,226,690,255,0,481,1295,111,0,24456

