포핸드 스메싱 ,포핸드 커트 ,Matching,63
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
913,-304,1631,296,0,129,1415,105,0,-2519
917,-72,1565,218,0,409,1415,105,0,-2519
689,87,1407,184,0,655,1330,111,0,-2507
555,164,1301,112,0,708,1330,111,0,-2507
569,200,1243,24,0,671,1330,111,0,-2507
653,220,1213,-13,0,704,1014,114,0,-2500
612,244,1062,-60,0,893,1014,114,0,-2500
532,213,833,-332,0,1100,1030,117,0,-2493
645,148,698,-750,0,1257,1030,117,0,-2493
688,122,651,-1124,0,1428,1030,117,0,-2493
732,48,666,-1544,0,1590,1186,116,0,-2487
836,-3,678,-1797,0,1657,1186,116,0,-2487
933,-52,556,-2105,0,1718,1186,116,0,-2487
1003,-91,530,-2359,0,1757,1378,114,0,-2486
1093,-122,604,-2625,0,1723,1558,109,0,-2481
1143,-159,640,-2752,0,1618,1558,109,0,-2481
1288,-268,613,-2877,0,1400,1715,100,0,-2478
1405,-366,528,-2934,0,1213,1715,100,0,-2478
1477,-481,548,-2961,0,1045,1783,97,0,-2475
1534,-672,485,-2951,0,802,1844,89,0,-2471
1620,-769,388,-2968,0,638,1844,89,0,-2471
1597,-885,378,-3005,0,480,1819,84,0,-2469
1521,-954,284,-3057,0,335,1823,71,0,-2457
1452,-970,266,-3217,0,84,1823,71,0,-2457
1424,-998,360,-3352,0,-145,1823,71,0,-2457
1447,-1060,442,-3441,0,-401,1739,63,0,-2445
1439,-1074,519,-3466,0,-532,1739,63,0,-2445
1401,-1048,598,-3426,0,-611,1583,57,0,-2434
1288,-992,644,-3292,0,-675,1583,57,0,-2434
1212,-965,634,-3154,0,-711,1457,54,0,-2425
1152,-943,573,-3015,0,-756,1327,50,0,-2409
1153,-881,533,-2914,0,-780,1327,50,0,-2409
1125,-784,536,-2820,0,-777,1327,50,0,-2409
1083,-698,576,-2708,0,-749,1210,51,0,-2402
1017,-654,596,-2557,0,-708,1210,51,0,-2402
945,-615,602,-2329,0,-666,1148,52,0,-2399
897,-571,564,-2154,0,-635,1071,52,0,-2399
857,-520,503,-1942,0,-601,1001,55,0,-2397
855,-475,426,-1820,0,-572,1001,55,0,-2397
882,-439,349,-1706,0,-502,960,56,0,-2397
880,-388,311,-1629,0,-432,890,59,0,-2397
839,-325,306,-1489,0,-347,890,59,0,-2397
779,-287,295,-1346,0,-318,908,59,0,-2398
813,-250,271,-1152,0,-305,926,62,0,-2400
826,-224,235,-1025,0,-285,926,62,0,-2400
851,-203,195,-923,0,-271,972,66,0,-2403
857,-193,143,-832,0,-273,972,66,0,-2403
878,-176,146,-795,0,-291,972,66,0,-2403
932,-180,164,-766,0,-300,1015,68,0,-2406
951,-182,180,-741,0,-279,1015,68,0,-2406
988,-175,207,-687,0,-222,1004,76,0,-2412
971,-177,207,-643,0,-151,1004,76,0,-2412
933,-179,195,-621,0,-113,1004,76,0,-2412
937,-156,203,-602,0,-104,1004,76,0,-2412
968,-96,233,-497,0,-131,1058,81,0,-2415
981,-77,213,-463,0,-132,1058,81,0,-2415
1039,90,206,-400,0,-123,1047,84,0,-2413
1048,104,202,-395,0,-125,1047,84,0,-2413
1029,118,184,-399,0,-111,1047,84,0,-2413
1027,114,174,-416,0,-103,1063,86,0,-2411

