포핸드 스메싱 ,포핸드 쇼트 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1407,486,-299,-955,0,-1996,1149,116,0,9431
1206,485,-505,-931,0,-2062,1149,116,0,9431
1125,482,-556,-1013,0,-2121,1149,116,0,9431
1129,453,-420,-1059,0,-2084,1073,135,0,9407
1060,412,-322,-961,0,-1954,1073,135,0,9407
935,368,-415,-738,0,-1732,1073,135,0,9407
854,324,-587,-606,0,-1504,991,135,0,9402
677,254,-761,-569,0,-1306,991,135,0,9402
500,237,-844,-589,0,-1195,987,136,0,9398
396,248,-860,-600,0,-1152,998,135,0,9396
396,234,-812,-572,0,-1072,998,135,0,9396
402,186,-813,-505,0,-961,1106,133,0,9396
420,134,-907,-408,0,-768,1106,133,0,9396
396,99,-1001,-367,0,-566,1205,132,0,9397
284,50,-1092,-344,0,-339,1318,128,0,9400
200,38,-1142,-320,0,-238,1318,128,0,9400
242,-31,-1218,-285,0,-135,1392,123,0,9405
302,-131,-1231,-263,0,-17,1392,123,0,9405
407,-249,-1206,-218,0,152,1535,119,0,9409
555,-369,-1097,-67,0,489,1779,115,0,9414
632,-457,-1039,161,0,796,1900,110,0,9420
649,-573,-1053,543,0,1101,2414,98,0,9432
696,-694,-1187,861,0,1252,2414,98,0,9432
590,-894,-1663,1126,0,1343,2832,91,0,9439
596,-1140,-2214,1061,0,1292,3392,76,0,9451
1449,-1524,-2131,853,0,1530,3392,76,0,9451
2690,-1594,-912,1387,0,2438,3426,69,0,9457
3186,-918,166,3804,0,4386,3529,62,0,9462
2461,-495,-1235,5845,0,4893,3713,58,0,9466
2281,-715,-2449,6509,0,4156,3991,56,0,9466
3055,-1310,-2203,5775,0,2728,4000,63,0,9462
3880,-1550,-1491,4786,0,1963,4000,63,0,9462
4389,-1596,-544,3576,0,1407,3333,73,0,9440
4407,-1493,31,2953,0,1111,3333,73,0,9440
3696,-1247,397,2507,0,868,2490,85,0,9372
3322,-961,443,2206,0,720,2490,85,0,9372
3144,-762,545,1914,0,629,1739,92,0,9341
1827,98,841,449,0,411,1739,92,0,9341
1675,199,874,364,0,416,1513,96,0,9330
1480,288,731,293,0,387,1513,96,0,9330
1363,354,620,172,0,329,1513,96,0,9330
1351,386,574,-8,0,284,1454,96,0,9327
1313,409,614,-107,0,278,1268,96,0,9313
1269,418,558,-190,0,261,1268,96,0,9313
1254,423,416,-348,0,275,1268,96,0,9313
1151,402,303,-489,0,231,1282,95,0,9306
1107,410,247,-630,0,118,1301,92,0,9223
1145,402,160,-843,0,-95,1301,92,0,9223
1238,364,132,-1114,0,-328,1347,84,0,9152
1237,340,146,-1253,0,-477,1347,84,0,9152
1200,315,155,-1316,0,-625,1347,84,0,9152
1209,286,113,-1351,0,-781,1347,84,0,9152
1322,260,-21,-1421,0,-856,1353,80,0,9145
1356,243,-36,-1536,0,-854,1353,80,0,9145
1352,218,14,-1593,0,-854,1341,78,0,9143
1311,163,106,-1568,0,-968,1410,76,0,9139
1370,168,39,-1538,0,-1078,1457,73,0,9131
1379,198,16,-1552,0,-1164,1457,73,0,9131
1422,184,-31,-1606,0,-1177,1481,73,0,9128
1451,204,-21,-1695,0,-1179,1507,74,0,9123

