포핸드 스메싱 ,포핸드 커트 ,Matching,49
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1145,408,464,304,0,362,1259,62,0,23860
1053,462,553,54,0,402,1259,62,0,23860
991,474,574,-85,0,369,1281,63,0,23860
987,465,596,-187,0,279,1281,63,0,23860
1024,539,523,-306,0,163,1289,64,0,23862
1072,547,478,-428,0,128,1289,64,0,23862
1037,567,394,-599,0,129,1314,64,0,23864
1042,573,320,-757,0,111,1361,67,0,23866
1048,525,383,-967,0,53,1361,67,0,23866
1050,479,432,-1080,0,-37,1394,81,0,23872
1189,434,411,-1180,0,-137,1394,81,0,23872
1222,417,324,-1274,0,-154,1410,96,0,24068
1233,290,222,-1529,0,-153,1594,135,0,24078
1196,224,215,-1661,0,-205,1594,135,0,24078
1254,108,287,-1798,0,-347,1594,135,0,24078
1333,-2,299,-1857,0,-467,1594,135,0,24078
1417,-93,193,-1963,0,-560,1635,134,0,24073
1550,-145,179,-2078,0,-573,1703,130,0,24064
1618,-192,248,-2191,0,-542,1703,130,0,24064
1571,-225,254,-2222,0,-560,1757,128,0,24057
1519,-283,271,-2253,0,-753,1865,123,0,24040
1577,-323,284,-2268,0,-1016,1865,123,0,24040
1738,-340,328,-2260,0,-1259,1902,118,0,24019
1874,-387,410,-2178,0,-1387,1902,118,0,24019
1961,-412,454,-2062,0,-1384,1817,115,0,24007
1938,-409,480,-1874,0,-1310,1762,111,0,23985
1883,-422,405,-1774,0,-1296,1762,111,0,23985
1733,-408,170,-1846,0,-1408,1748,107,0,23966
1661,-334,168,-2016,0,-1592,1748,107,0,23966
1800,-216,390,-2137,0,-1792,1689,105,0,23957
1892,-231,395,-2052,0,-1850,1545,102,0,23943
1814,-191,506,-1885,0,-1827,1545,102,0,23943
1825,-239,470,-1617,0,-1765,1347,98,0,23924
1732,-240,327,-1497,0,-1731,1347,98,0,23924
1531,-212,23,-1510,0,-1762,1347,98,0,23924
1480,-134,-81,-1593,0,-1824,1146,95,0,23885
1558,4,-149,-1664,0,-1811,1146,95,0,23885
1489,82,-168,-1661,0,-1733,1146,95,0,23885
1332,126,-129,-1595,0,-1708,1146,95,0,23885
1270,24,-74,-1468,0,-1781,1146,95,0,23885
1191,137,-172,-1222,0,-1959,1146,95,0,23885
1216,251,-350,-1073,0,-2001,1146,95,0,23885
1255,246,-475,-985,0,-1882,1146,95,0,23885
1045,284,-550,-898,0,-1642,1129,95,0,23877
1011,229,-571,-811,0,-1483,1129,95,0,23877
991,302,-621,-698,0,-1278,1110,94,0,23872
970,365,-742,-691,0,-1145,1019,97,0,23862
922,438,-878,-785,0,-991,1019,97,0,23862
764,424,-751,-818,0,-934,945,98,0,23857
611,339,-602,-595,0,-1048,959,107,0,23838
499,417,-817,-356,0,-1269,959,107,0,23838
124,609,-688,-198,0,-1614,978,128,0,23795
505,651,-768,-95,0,-1823,978,128,0,23795
562,444,-611,-113,0,-1760,1000,146,0,23761
535,404,-733,-121,0,-1466,1002,151,0,23715
369,400,-928,-191,0,-1147,1002,151,0,23715
606,458,-991,-457,0,-565,941,128,0,23706
42,479,-922,-687,0,-177,941,128,0,23706
226,260,-867,-883,0,156,941,128,0,23706
-271,415,-865,-945,0,233,941,128,0,23706

