포핸드 스메싱 ,포핸드 스메싱 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
520,133,-1029,1,0,-1412,986,102,0,17379
394,85,-1058,-80,0,-1337,986,102,0,17379
294,140,-994,-181,0,-1225,954,103,0,17376
180,115,-848,-201,0,-1111,954,103,0,17376
133,229,-801,-137,0,-948,1017,104,0,17376
118,297,-759,-74,0,-792,1127,129,0,17379
53,365,-770,12,0,-596,1127,129,0,17379
19,413,-784,69,0,-466,1127,129,0,17379
-7,477,-858,97,0,-365,1127,129,0,17379
35,575,-887,97,0,-232,1127,129,0,17379
95,622,-909,67,0,-135,1133,128,0,17377
205,667,-814,-13,0,-32,1133,128,0,17377
292,645,-686,-35,0,28,1133,128,0,17377
334,637,-713,-32,0,14,1385,128,0,17375
384,720,-714,-67,0,-84,1385,128,0,17375
444,791,-758,-189,0,-288,1500,128,0,17373
489,854,-812,-335,0,-463,1557,129,0,17372
546,870,-888,-609,0,-659,1607,130,0,17371
462,930,-842,-793,0,-741,1675,131,0,17373
442,932,-811,-890,0,-753,1675,131,0,17373
311,801,-812,-893,0,-570,1675,131,0,17373
72,656,-944,-829,0,-334,2432,129,0,17381
-177,389,-1191,-748,0,10,2432,129,0,17381
-373,187,-1390,-715,0,253,2432,129,0,17381
-293,-239,-1576,-696,0,573,3607,126,0,17390
-253,-734,-1647,-656,0,903,3607,126,0,17390
-65,-1486,-1841,-579,0,1329,3918,124,1,17395
240,-2144,-2100,-569,0,1650,4431,112,0,17427
450,-2635,-2357,-585,0,2092,4431,112,0,17427
500,-3007,-2437,-354,0,2932,4431,112,0,17427
716,-3222,-2095,230,0,3762,4431,112,0,17427
1144,-3085,-1676,1580,0,4966,5499,108,0,17435
1323,-3327,-1895,2734,0,5475,6315,99,0,17478
2856,-3948,-1925,3949,0,5617,6315,99,0,17478
3770,-4376,-1610,4945,0,5457,6495,95,0,17566
4661,-4265,-1173,6550,0,4639,6513,93,0,17604
5296,-4583,-1675,7273,0,3688,6513,93,0,17604
6018,-5189,-1293,6827,0,2554,5649,96,0,17606
6173,-4972,136,6187,0,1820,5649,96,0,17606
5765,-4457,577,5698,0,1060,4717,98,0,17608
5255,-3870,678,4796,0,8,3681,102,0,17607
5227,-3306,1027,4054,0,-173,3681,102,0,17607
4343,-2663,1037,2962,0,55,2828,107,0,17606
3709,-2236,1301,2008,0,198,2828,107,0,17606
3163,-1598,1704,1188,0,242,2553,110,0,17607
2848,-1059,1752,972,0,307,2018,114,0,17609
2567,-676,1516,915,0,455,2018,114,0,17609
2179,-368,1115,883,0,551,1762,115,0,17610
1883,-197,946,822,0,546,1564,118,0,17611
1732,-62,856,810,0,456,1564,118,0,17611
1704,92,752,811,0,426,1489,120,0,17614
1572,181,756,754,0,395,1341,130,0,17619
1451,229,671,643,0,359,1341,130,0,17619
1404,323,654,426,0,343,1341,130,0,17619
1314,384,688,269,0,368,1341,130,0,17619
1170,470,705,186,0,401,1341,130,0,17619
1074,521,667,184,0,397,1341,130,0,17619
1052,572,539,129,0,348,1341,130,0,17619
1044,582,490,6,0,288,1341,130,0,17619
1054,603,496,-131,0,220,1341,130,0,17619

