포핸드 스메싱 ,포핸드 쇼트 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
856,586,-574,-1021,0,-1793,1155,124,0,10891
830,550,-611,-900,0,-1728,1066,124,0,10881
839,489,-654,-700,0,-1554,1066,124,0,10881
729,476,-703,-530,0,-1392,1066,124,0,10881
533,408,-810,-350,0,-1241,1129,121,0,10880
452,365,-939,-248,0,-1192,1167,119,0,10876
432,305,-991,-166,0,-1127,1167,119,0,10876
423,239,-1018,-87,0,-1033,1228,115,0,10875
435,165,-1016,20,0,-913,1228,115,0,10875
475,71,-1070,163,0,-696,1282,113,0,10876
465,-46,-1166,238,0,-495,1323,107,0,10878
457,-183,-1171,276,0,-253,1323,107,0,10878
478,-299,-1072,311,0,-103,1430,103,0,10879
503,-458,-989,416,0,51,1764,96,0,10884
594,-600,-1019,514,0,215,1764,96,0,10884
665,-768,-1098,627,0,597,2156,88,0,10891
750,-874,-1118,747,0,1002,2156,88,0,10891
653,-1024,-1208,935,0,1409,2582,83,0,10894
624,-1186,-1609,1131,0,1685,3289,74,0,10900
676,-1371,-2116,1035,0,1795,3289,74,0,10900
1218,-1705,-2358,769,0,1952,3487,69,0,10903
2232,-1897,-1579,1085,0,2450,3642,65,0,10902
3375,-1609,-82,3131,0,3881,3642,65,0,10902
3113,-1206,-322,5550,0,4493,4062,64,0,10893
3020,-1202,-1708,7358,0,3582,4436,71,0,10855
3882,-1540,-1603,7132,0,2726,4436,71,0,10855
4248,-1853,-1155,5672,0,1919,3950,81,0,10813
4438,-1887,-501,4178,0,1338,3950,81,0,10813
4412,-1808,289,3117,0,904,3165,86,0,10800
3816,-1542,631,2461,0,702,2916,90,0,10792
3220,-1273,616,2193,0,644,2347,101,0,10781
2789,-939,609,1892,0,611,2347,101,0,10781
2544,-788,659,1631,0,647,2347,101,0,10781
2190,-615,802,1307,0,667,2111,103,0,10780
2046,-466,880,1111,0,649,1879,107,0,10779
1962,-295,1004,916,0,697,1879,107,0,10779
1798,-151,1026,799,0,754,1602,109,0,10777
1630,-13,972,605,0,750,1602,109,0,10777
1449,64,808,224,0,672,1548,110,0,10777
1336,132,705,-126,0,552,1599,110,0,10776
1342,168,760,-536,0,336,1599,110,0,10776
1442,273,826,-735,0,169,1519,109,0,10775
1420,299,682,-952,0,88,1401,106,0,10773
1378,328,608,-1115,0,53,1401,106,0,10773
1248,357,460,-1315,0,-86,1438,104,0,10770
1313,414,434,-1449,0,-237,1435,99,0,10766
1325,440,392,-1578,0,-416,1435,99,0,10766
1317,430,394,-1632,0,-515,1431,94,0,10740
1371,395,335,-1664,0,-591,1431,94,0,10740
1348,347,240,-1711,0,-631,1460,92,0,10686
1409,303,108,-1784,0,-681,1476,87,0,10611
1429,239,9,-1904,0,-810,1476,87,0,10611
1435,164,5,-1960,0,-964,1526,85,0,10604
1508,116,27,-1966,0,-1180,1541,84,0,10602
1597,78,38,-1970,0,-1264,1527,82,0,10598
1627,79,88,-1998,0,-1225,1430,79,0,10591
1560,15,189,-2010,0,-1127,1430,79,0,10591
1437,27,206,-1971,0,-1104,1402,77,0,10587
1376,51,132,-1921,0,-1190,1422,75,0,10580
1395,111,75,-1913,0,-1306,1422,75,0,10580

