포핸드 스메싱 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
2093,-174,643,1121,0,899,1799,65,0,475
2087,-131,597,1024,0,737,1706,123,0,715
2088,-153,626,865,0,632,1706,123,0,715
1991,-151,626,781,0,604,1706,123,0,715
1782,-76,407,652,0,521,1706,123,0,715
1714,-31,327,438,0,400,1706,123,0,715
1687,32,456,269,0,281,1706,123,0,715
1688,64,545,229,0,174,1569,121,0,716
1656,126,536,243,0,116,1470,121,0,714
1466,149,373,202,0,72,1470,121,0,714
1354,174,316,55,0,-40,1510,120,0,707
1386,156,386,-181,0,-198,1510,120,0,707
1440,133,350,-349,0,-248,1510,120,0,707
1402,154,359,-544,0,-235,1564,118,0,704
1354,195,465,-746,0,-261,1633,114,0,697
1432,196,448,-891,0,-333,1633,114,0,697
1459,135,453,-1103,0,-494,1691,112,0,692
1498,85,459,-1257,0,-673,1761,107,0,677
1521,57,516,-1385,0,-887,1761,107,0,677
1587,89,590,-1413,0,-1036,1799,104,0,661
1782,-27,535,-1412,0,-1192,1765,100,0,631
1848,-92,456,-1449,0,-1268,1765,100,0,631
1621,-112,221,-1583,0,-1419,1797,94,0,589
1653,-106,152,-1778,0,-1633,1797,94,0,589
1751,-104,227,-1909,0,-1815,1815,91,0,572
1963,-192,438,-1883,0,-1962,1701,87,0,552
2052,-257,573,-1716,0,-2036,1701,87,0,552
1926,-310,358,-1540,0,-2132,1544,82,0,534
1850,-308,181,-1631,0,-2255,1544,82,0,534
1780,-361,164,-1797,0,-2376,1389,78,0,523
1923,-385,296,-1757,0,-2331,1389,78,0,523
1748,-321,207,-1542,0,-2067,1289,76,0,518
1487,-289,44,-1491,0,-1857,1163,71,0,507
1337,-299,-85,-1586,0,-1714,1163,71,0,507
1248,-279,-167,-1732,0,-1589,1093,70,0,504
1171,-232,-173,-1751,0,-1521,1030,69,0,498
1097,-68,-185,-1648,0,-1490,1030,69,0,498
1026,-30,-246,-1539,0,-1459,1017,70,0,494
979,-1,-475,-1532,0,-1428,1000,71,0,487
968,-107,-595,-1667,0,-1405,1000,71,0,487
871,-144,-404,-1788,0,-1385,1018,74,0,484
844,-96,-399,-1695,0,-1425,1097,97,0,448
867,-105,-514,-1540,0,-1439,1097,97,0,448
911,-251,-778,-1536,0,-1368,1097,97,0,448
884,-227,-726,-1652,0,-1336,1097,97,0,448
885,-181,-405,-1667,0,-1290,1097,97,0,448
576,-255,-271,-1433,0,-1248,1097,97,0,448
814,-324,-636,-1074,0,-1081,1097,97,0,448
759,-320,-882,-935,0,-1000,1097,97,0,448
635,-253,-1136,-1004,0,-964,1040,122,0,415
532,-267,-983,-1116,0,-995,1040,122,0,415
539,-299,-823,-1103,0,-1024,1040,122,0,415
525,-324,-818,-999,0,-963,1050,137,0,399
449,-290,-839,-887,0,-875,1083,152,0,345
448,-416,-858,-779,0,-775,1083,152,0,345
426,-290,-1030,-719,0,-697,1083,152,0,345
353,-342,-880,-658,0,-638,1159,122,0,332
377,-379,-949,-565,0,-567,1159,122,0,332
368,-300,-976,-494,0,-464,1159,122,0,332
376,-296,-963,-460,0,-392,1159,122,0,332

