포핸드 스메싱 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1112,420,-610,-530,0,-1000,1014,94,0,23150
863,347,-694,-568,0,-566,933,94,0,23146
748,418,-666,-568,0,-419,933,94,0,23146
607,344,-395,-393,0,-427,967,94,0,23143
621,420,-430,-80,0,-629,1026,96,0,23139
19,489,-426,190,0,-988,1026,96,0,23139
146,564,-689,408,0,-1554,1146,106,0,23132
418,551,-1248,197,0,-1713,1146,106,0,23132
399,486,-1174,-377,0,-1493,1146,106,0,23132
899,561,-747,-740,0,-1111,1109,118,0,23130
410,510,-905,-1001,0,-618,1109,118,0,23130
305,350,-809,-1121,0,-257,1154,126,0,23128
110,378,-617,-1105,0,6,1154,126,0,23128
82,486,-598,-966,0,135,1154,126,0,23128
169,446,-467,-759,0,226,1154,126,0,23128
280,524,-704,-413,0,382,1154,126,0,23128
207,669,-740,-196,0,462,1436,126,0,23127
201,744,-902,-5,0,422,1578,126,0,23126
307,758,-912,28,0,311,1578,126,0,23126
379,710,-1037,-98,0,25,1729,125,0,23125
493,771,-1068,-307,0,-274,1810,127,0,23122
594,958,-909,-578,0,-700,1810,127,0,23122
704,1081,-779,-724,0,-997,1982,126,0,23121
728,1024,-794,-848,0,-1176,2261,126,0,23121
620,906,-848,-925,0,-1148,2261,126,0,23121
460,749,-871,-942,0,-977,2837,123,0,23125
107,379,-1022,-820,0,-553,2837,123,0,23125
-219,-36,-1260,-645,0,-117,3715,121,0,23129
-694,-623,-1800,-562,0,389,4138,119,0,23134
-829,-1182,-2088,-621,0,844,4538,116,0,23139
-778,-2154,-2210,-647,0,1637,4877,108,0,23153
-531,-2913,-2107,-368,0,2378,4877,108,0,23153
127,-3778,-2094,615,0,3661,5191,104,0,23160
717,-3890,-2394,1641,0,4706,5512,94,0,23171
1362,-3938,-2697,2727,0,5515,5512,94,0,23171
2359,-4125,-2275,3366,0,5403,5650,90,0,23174
3440,-4278,-1903,4088,0,4921,5610,85,0,23163
4554,-4013,-1044,5021,0,4258,5610,85,0,23163
4708,-3986,-1078,5672,0,3769,4990,84,0,23089
4776,-3895,-1020,5792,0,2936,4676,87,0,23026
4861,-3911,-503,5481,0,2315,4676,87,0,23026
4657,-3534,65,4977,0,1753,4019,92,0,23018
4443,-3266,229,4461,0,1418,4019,92,0,23018
4351,-3196,300,3764,0,1086,3240,99,0,23015
4261,-2652,744,2998,0,865,3240,99,0,23015
3926,-2168,1384,2586,0,871,2424,106,0,23016
3478,-1771,1558,2509,0,930,2424,106,0,23016
3032,-1468,1104,2392,0,1003,1794,112,0,23017
2390,-1263,718,1738,0,886,1794,112,0,23017
2304,-1058,773,1309,0,812,1580,122,0,23020
2272,-845,830,932,0,831,1580,122,0,23020
2174,-675,844,747,0,885,1580,122,0,23020
2046,-424,879,653,0,946,1409,130,0,23027
1906,-274,833,681,0,954,1409,130,0,23027
1830,-134,774,752,0,947,1409,130,0,23027
1720,-45,641,911,0,975,1409,130,0,23027
1623,20,527,1001,0,958,1409,130,0,23027
1491,85,421,1022,0,840,1374,132,0,23029
1380,162,339,953,0,652,1374,132,0,23029
1336,205,232,723,0,406,1376,134,0,23031

