포핸드 스메싱 ,포핸드 쇼트 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
697,-345,-536,-1622,0,-1615,1147,165,0,362
755,-428,-551,-1557,0,-1590,1177,136,0,345
726,-417,-600,-1435,0,-1520,1177,136,0,345
677,-334,-618,-1250,0,-1446,1177,136,0,345
719,-365,-629,-1110,0,-1374,1177,136,0,345
652,-341,-773,-943,0,-1265,1177,136,0,345
693,-346,-857,-886,0,-1185,1211,133,0,343
735,-360,-846,-874,0,-991,1231,128,0,341
645,-339,-926,-854,0,-819,1231,128,0,341
540,-361,-922,-841,0,-694,1258,124,0,340
509,-331,-991,-809,0,-648,1258,124,0,340
509,-315,-1025,-781,0,-599,1299,121,0,339
497,-292,-1029,-731,0,-500,1368,117,0,338
462,-290,-1049,-667,0,-410,1368,117,0,338
404,-326,-1065,-584,0,-266,1472,115,0,343
373,-328,-1111,-556,0,-201,1472,115,0,343
387,-354,-1130,-516,0,-140,1472,115,0,343
405,-395,-1136,-441,0,-65,1472,115,0,343
344,-496,-1125,-242,0,47,1876,119,0,349
272,-577,-1158,0,0,117,1876,119,0,349
211,-707,-1293,326,0,158,1876,119,0,349
218,-832,-1369,552,0,207,2255,124,0,357
269,-983,-1472,776,0,303,2255,124,0,357
344,-1162,-1488,1041,0,503,2445,138,0,363
454,-1330,-1503,1370,0,772,2445,138,0,363
506,-1515,-1553,1731,0,1143,2445,138,0,363
603,-1641,-1580,1976,0,1470,2496,148,0,371
794,-1753,-1541,2176,0,1902,2496,148,0,371
883,-1730,-1258,2321,0,2213,2671,154,0,380
1008,-1728,-860,2684,0,2506,2671,154,0,380
1363,-1885,-676,3048,0,2715,2813,148,0,392
1854,-2138,-546,3343,0,3116,2813,148,0,392
1941,-2230,-413,3358,0,3728,2718,143,0,398
1904,-2129,-74,3292,0,3956,2641,131,0,413
2281,-2102,104,3228,0,3829,2641,131,0,413
2740,-2304,91,3097,0,3648,2113,125,0,420
2816,-2005,188,2716,0,3500,1777,88,0,459
2711,-1788,315,2346,0,3281,1777,88,0,459
2617,-1377,532,1867,0,2883,1777,88,0,459
2618,-1085,696,1639,0,2577,1777,88,0,459
2451,-752,718,1537,0,2293,1777,88,0,459
2288,-498,787,1553,0,2044,1777,88,0,459
2203,-371,785,1608,0,1799,1777,88,0,459
2062,-243,525,1621,0,1504,1777,88,0,459
2006,-218,391,1473,0,1290,1708,78,0,470
1980,-186,492,1280,0,1087,1708,78,0,470
1906,-160,446,1191,0,949,1645,73,0,477
1805,-105,328,1069,0,803,1537,71,0,496
1712,-46,254,938,0,721,1537,71,0,496
1632,18,237,805,0,649,1475,95,0,612
1612,23,217,740,0,621,1475,95,0,612
1554,58,179,665,0,564,1453,114,0,677
1490,105,101,565,0,474,1453,114,0,677
1457,123,81,418,0,356,1453,114,0,677
1470,162,163,265,0,261,1453,114,0,677
1430,215,149,198,0,201,1457,114,0,673
1363,261,98,62,0,121,1457,114,0,673
1366,275,143,-71,0,58,1490,114,0,672
1427,246,172,-175,0,8,1510,112,0,663
1369,225,83,-264,0,-91,1510,112,0,663

