포핸드 스메싱 ,포핸드 쇼트 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
819,205,-636,-525,0,-1476,1008,96,0,20265
683,256,-708,-376,0,-1296,1004,97,0,20263
657,243,-661,-270,0,-1148,1028,99,0,20261
480,238,-802,-149,0,-955,1028,99,0,20261
467,235,-903,-153,0,-869,1021,102,0,20260
369,286,-906,-211,0,-789,1021,102,0,20260
334,294,-873,-289,0,-717,1032,105,0,20260
349,292,-797,-324,0,-656,1097,115,0,20265
455,301,-788,-322,0,-505,1097,115,0,20265
402,314,-873,-343,0,-348,1180,120,0,20267
327,403,-934,-430,0,-183,1209,126,0,20271
294,475,-853,-469,0,-71,1209,126,0,20271
247,531,-836,-419,0,32,1209,126,0,20271
225,538,-900,-350,0,81,1209,126,0,20271
207,546,-925,-293,0,86,1209,126,0,20271
313,590,-848,-200,0,63,1335,124,0,20271
385,641,-807,-90,0,61,1335,124,0,20271
474,711,-827,66,0,77,1418,125,0,20270
526,703,-873,128,0,89,1521,124,0,20270
557,748,-961,51,0,57,1521,124,0,20270
578,801,-931,-86,0,7,1615,124,0,20269
601,871,-884,-316,0,-119,1750,125,0,20270
660,877,-803,-491,0,-221,1750,125,0,20270
676,824,-704,-637,0,-262,1869,126,0,20272
535,774,-708,-658,0,-204,1869,126,0,20272
296,659,-892,-653,0,-83,2276,124,0,20274
-6,405,-1172,-661,0,119,3265,123,0,20281
-253,156,-1419,-627,0,346,3265,123,0,20281
-545,-329,-1556,-444,0,692,3662,122,0,20285
-531,-929,-1587,-17,0,946,4099,116,0,20303
-144,-1842,-2478,488,0,1363,4099,116,0,20303
-118,-2499,-3352,194,0,1786,4099,116,0,20303
415,-2742,-2949,-171,0,2132,4112,115,0,20313
1634,-2787,-2197,296,0,3205,4164,112,0,20322
1689,-2510,-1303,1801,0,4700,4382,108,0,20337
2320,-2699,-1591,3219,0,4961,4656,101,0,20411
3202,-2560,-1925,4180,0,4821,4656,101,0,20411
3811,-2317,-1714,4799,0,4311,4484,99,0,20460
3965,-2403,-1578,4790,0,3536,4484,99,0,20460
4674,-2704,-1030,4313,0,2322,4231,99,0,20469
5279,-2415,-260,3891,0,1765,4231,99,0,20469
4806,-1927,373,3539,0,1551,3316,101,0,20472
4062,-1704,470,3185,0,1319,3038,102,0,20474
3714,-1421,542,2651,0,910,3038,102,0,20474
3597,-1226,720,2333,0,808,2572,103,0,20476
3145,-990,866,2129,0,776,2104,105,0,20477
2839,-795,811,2039,0,712,2104,105,0,20477
2603,-696,704,1901,0,615,1723,109,0,20480
2393,-494,572,1571,0,576,1723,109,0,20480
2286,-434,656,1245,0,611,1723,109,0,20480
2128,-272,991,989,0,714,1363,117,0,20490
1927,-127,1164,980,0,776,1363,117,0,20490
1576,13,1168,1056,0,770,1363,117,0,20490
1394,91,938,1012,0,688,1363,117,0,20490
1286,171,766,743,0,638,1363,117,0,20490
1251,218,823,520,0,645,1363,117,0,20490
1194,300,887,373,0,646,1325,122,0,20493
1169,388,828,301,0,620,1325,122,0,20493
1099,487,611,-8,0,567,1314,128,0,20496
1196,509,582,-147,0,563,1314,128,0,20496

