포핸드 스메싱 ,포핸드 쇼트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
133,131,-907,-110,0,-905,1114,103,0,19158
152,178,-931,-91,0,-801,1114,103,0,19158
89,248,-958,-98,0,-665,1184,106,0,19150
32,288,-966,-115,0,-591,1228,137,0,19062
24,349,-874,-83,0,-522,1228,137,0,19062
22,378,-899,-20,0,-459,1228,137,0,19062
19,400,-941,32,0,-359,1280,120,0,19002
51,429,-955,27,0,-244,1280,120,0,19002
40,482,-943,9,0,-107,1280,120,0,19002
45,562,-950,20,0,54,1280,120,0,19002
65,580,-1020,28,0,144,1280,120,0,19002
138,687,-999,7,0,199,1410,120,0,19004
212,745,-947,-18,0,181,1410,120,0,19004
286,806,-907,-69,0,60,1504,120,0,19004
392,819,-908,-135,0,-108,1630,120,0,19004
470,845,-939,-266,0,-349,1630,120,0,19004
434,882,-931,-372,0,-491,1787,122,0,19005
353,884,-951,-454,0,-573,1787,122,0,19005
144,830,-990,-552,0,-545,2063,123,0,19006
-27,719,-1064,-626,0,-350,2258,126,0,19010
-453,532,-1219,-702,0,-36,2258,126,0,19010
-664,284,-1302,-713,0,158,2692,128,0,19012
-753,-203,-1391,-636,0,396,3311,132,0,19020
-633,-638,-1331,-492,0,635,3311,132,0,19020
-444,-1409,-1332,-173,0,1152,4056,135,0,19026
-314,-1975,-1725,1,0,1588,4410,137,0,19032
137,-2697,-2373,-126,0,2258,4614,141,0,19039
495,-3063,-2474,-363,0,2949,4776,149,0,19056
774,-3287,-2137,-405,0,3615,4776,149,0,19056
1534,-3211,-1757,233,0,4454,5232,152,0,19067
2182,-3113,-2053,1178,0,5164,5746,156,0,19087
3096,-3340,-2192,2530,0,5705,5746,156,0,19087
3913,-3343,-1757,3754,0,5676,5921,152,0,19100
4692,-3233,-1863,5443,0,5026,5881,140,0,19127
5396,-3655,-1939,6111,0,4206,5881,140,0,19127
6048,-4017,-1438,6088,0,2957,5501,133,0,19140
6224,-4041,-919,5620,0,1997,5008,125,0,19152
6416,-3861,-192,4815,0,1155,4388,112,0,19164
6081,-3475,630,4242,0,910,4388,112,0,19164
5444,-2945,870,3823,0,851,3342,92,0,19172
4571,-2245,930,3092,0,754,3342,92,0,19172
4036,-1788,1118,2308,0,558,3342,92,0,19172
3516,-1209,1370,1654,0,296,2452,80,0,19170
3190,-834,1427,1425,0,229,2452,80,0,19170
2686,-474,1393,1327,0,293,1872,92,0,19393
2279,-255,1246,1282,0,371,1872,92,0,19393
2032,-180,1139,1222,0,469,1872,92,0,19393
1789,-36,1218,1246,0,553,1456,118,0,19403
1574,9,1075,1296,0,535,1456,118,0,19403
1287,120,850,1203,0,412,1434,128,0,19408
1137,276,608,931,0,308,1434,128,0,19408
1026,329,650,416,0,194,1434,128,0,19408
1084,369,831,116,0,188,1434,128,0,19408
1134,431,847,-162,0,246,1434,128,0,19408
1088,534,761,-463,0,262,1445,138,0,19409
1092,613,745,-760,0,215,1445,138,0,19409
1094,654,791,-920,0,164,1445,138,0,19409
1243,569,719,-959,0,62,1306,143,0,19403
1196,462,602,-1039,0,-8,1306,143,0,19403
1082,356,419,-1165,0,-87,1306,143,0,19403

