포핸드 스메싱 ,포핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
882,27,-486,528,0,287,1000,106,0,9814
919,52,-462,634,0,347,984,103,0,9816
926,99,-426,777,0,445,962,97,0,9822
914,108,-415,885,0,522,962,97,0,9822
867,101,-391,1005,0,584,967,91,0,9830
848,105,-372,1080,0,596,967,91,0,9830
796,153,-346,1139,0,579,1016,89,0,9837
887,125,-298,1159,0,547,1035,84,0,9854
945,99,-250,1127,0,519,1035,84,0,9854
947,80,-221,1057,0,511,1069,84,0,9865
942,48,-171,952,0,499,1097,86,0,9878
948,21,-121,777,0,481,1097,86,0,9878
959,2,-76,613,0,469,1097,86,0,9878
991,-20,-7,393,0,453,1097,86,0,9878
1036,-6,72,230,0,479,1097,86,0,9878
1029,-42,137,61,0,524,1269,89,0,9879
1062,-40,175,-60,0,554,1269,89,0,9879
1053,-31,206,-220,0,566,1319,91,0,9879
1093,-37,218,-356,0,549,1435,94,0,9878
1163,-66,247,-534,0,513,1435,94,0,9878
1210,-80,262,-664,0,485,1546,98,0,9876
1148,-115,291,-788,0,422,1546,98,0,9876
1182,-110,279,-921,0,237,1731,100,0,9874
1226,-123,272,-1028,0,22,1996,109,0,9866
1459,-149,250,-1175,0,-252,1996,109,0,9866
1688,-182,223,-1319,0,-375,1996,109,0,9866
1918,-245,142,-1599,0,-438,2053,114,0,9856
1978,-273,164,-1885,0,-460,2053,114,0,9856
2086,-370,317,-2178,0,-478,2004,117,0,9850
2208,-487,501,-2213,0,-431,1831,124,0,9835
2200,-657,711,-1952,0,-415,1831,124,0,9835
1920,-797,618,-1659,0,-758,1642,142,0,9801
1304,-634,225,-1576,0,-1698,1642,142,0,9801
845,-183,-598,-2163,0,-3716,1642,142,0,9801
667,-85,-458,-3030,0,-5173,2110,156,0,9778
2080,1100,-374,-3531,0,-5942,2110,156,0,9778
2298,946,-258,-3523,0,-5436,1744,162,0,9769
1860,476,-16,-3205,0,-4375,1646,173,0,9756
1710,1204,-128,-2723,0,-3529,1646,173,0,9756
2133,-32,578,-2277,0,-2178,1330,177,0,9746
996,7,347,-1698,0,-1502,1330,177,0,9746
1075,205,-22,-1440,0,-1527,1464,172,0,9735
1361,292,-194,-1432,0,-1738,1464,172,0,9735
1418,380,-241,-1585,0,-2035,1452,165,0,9722
1558,363,-118,-1901,0,-2624,1452,165,0,9722
1501,238,-34,-1951,0,-2897,1436,157,0,9704
1475,282,-66,-1839,0,-3185,1436,157,0,9704
1444,345,-244,-1702,0,-3289,1436,157,0,9704
1384,186,-124,-1469,0,-3354,1538,153,0,9693
1230,122,-24,-1151,0,-3337,1538,153,0,9693
1091,5,-69,-663,0,-3300,1790,153,0,9689
1074,-88,-174,-397,0,-3173,1965,151,0,9681
1153,-275,-350,-269,0,-2816,1965,151,0,9681
1140,-450,-728,-317,0,-2339,1965,151,0,9681
1237,-674,-722,-451,0,-1630,2519,149,0,9681
776,-712,-847,-661,0,-1120,2519,149,0,9681
406,-813,-1046,-982,0,-675,3158,147,0,9687
381,-941,-1092,-1411,0,-317,3158,147,0,9687
413,-1075,-961,-1652,0,-48,3158,147,0,9687
526,-1347,-743,-1662,0,313,5372,147,0,9699

