포핸드 스메싱 ,포핸드 스메싱 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
370,567,-638,-683,0,-440,845,142,0,8253
236,575,-492,-659,0,-363,876,143,0,8233
333,611,-467,-483,0,-254,899,128,0,8224
216,611,-585,-252,0,-215,899,128,0,8224
55,556,-721,-145,0,-255,899,128,0,8224
128,590,-661,-82,0,-359,899,128,0,8224
129,608,-560,-45,0,-369,899,128,0,8224
144,595,-532,7,0,-328,984,125,0,8226
153,603,-561,55,0,-264,984,125,0,8226
175,517,-721,44,0,-139,1029,123,0,8227
161,464,-810,-60,0,-32,1076,121,0,8230
162,403,-829,-252,0,85,1076,121,0,8230
194,386,-793,-394,0,171,1120,120,0,8232
175,398,-726,-478,0,252,1120,120,0,8232
177,415,-625,-463,0,338,1318,117,0,8236
187,444,-601,-381,0,380,1318,117,0,8236
227,536,-667,-277,0,390,1318,117,0,8236
354,615,-643,-214,0,366,1841,118,0,8237
619,820,-586,-95,0,325,2213,118,0,8237
845,958,-720,-72,0,284,2213,118,0,8237
1092,1098,-1047,-336,0,142,2300,118,0,8238
1248,1210,-1074,-640,0,-85,2446,120,0,8234
1209,1270,-943,-766,0,-479,2446,120,0,8234
1079,1311,-959,-662,0,-1202,2726,125,0,8230
1029,1237,-1323,-685,0,-1469,2726,125,0,8230
653,981,-1692,-1102,0,-1200,3101,127,0,8230
230,672,-1698,-1312,0,-700,3812,132,0,8233
-642,201,-1754,-1078,0,-134,3812,132,0,8233
-902,-346,-2021,-767,0,116,4697,136,0,8236
-728,-1407,-2369,-621,0,683,5159,143,0,8247
-526,-2353,-2335,-651,0,1413,5159,143,0,8247
0,-3642,-2033,-389,0,2656,5715,155,0,8262
180,-4367,-2313,28,0,3626,5715,155,0,8262
288,-4562,-2471,463,0,4293,6008,162,0,8270
1638,-4426,-2750,1065,0,4811,6316,175,0,8288
2710,-4436,-2697,1557,0,5388,6316,175,0,8288
4113,-4464,-1559,2424,0,5771,6345,163,0,8310
5215,-4279,-1430,3946,0,5673,6345,163,0,8310
5732,-4133,-1977,5372,0,4936,6097,152,0,8320
5963,-4196,-1823,5340,0,4198,5300,129,0,8343
5994,-4214,-639,5025,0,3333,5300,129,0,8343
6070,-3622,111,4795,0,2549,4306,105,0,8357
5554,-3240,550,4443,0,2123,4306,105,0,8357
4999,-2866,930,3881,0,1626,3446,84,0,8362
4577,-2189,1574,3178,0,1335,3446,84,0,8362
3875,-1795,1549,2810,0,1374,2830,66,0,8341
3423,-1560,1422,2304,0,1269,2830,66,0,8341
3164,-1318,1560,1876,0,1134,1487,122,0,8265
3015,-1129,1619,1715,0,1133,1487,122,0,8265
2461,-750,1292,1604,0,1203,1487,122,0,8265
2209,-576,1102,1428,0,1184,1487,122,0,8265
1989,-328,947,1207,0,1153,1487,122,0,8265
1600,-268,978,957,0,1061,1487,122,0,8265
1606,-83,895,928,0,977,1487,122,0,8265
1553,-36,820,901,0,952,1487,122,0,8265
1419,49,753,831,0,886,1487,122,0,8265
1445,96,712,684,0,779,1487,122,0,8265
1387,128,674,556,0,728,1472,124,1,8268
1375,181,688,390,0,661,1431,127,0,8271
1326,227,667,263,0,622,1431,127,0,8271

