포핸드 쇼트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
667,-907,789,1108,0,-157,1291,83,0,4020
751,-869,728,841,0,-15,1227,86,0,4021
696,-804,733,617,0,107,1137,87,0,4023
545,-677,783,357,0,193,1137,87,0,4023
488,-642,793,225,0,189,1150,88,0,4024
643,-660,758,129,0,208,1111,89,0,4027
653,-659,692,29,0,291,1111,89,0,4027
515,-647,691,-202,0,441,1163,89,0,4030
463,-675,720,-338,0,534,1163,89,0,4030
454,-760,654,-479,0,633,1256,87,0,4033
477,-881,582,-613,0,715,1351,83,0,4041
443,-991,506,-774,0,780,1351,83,0,4041
371,-1085,480,-1023,0,788,1510,78,0,4052
379,-1164,431,-1206,0,716,1510,78,0,4052
505,-1296,332,-1441,0,633,1589,74,0,4060
546,-1364,306,-1599,0,630,1722,66,0,4082
521,-1450,255,-1769,0,635,1722,66,0,4082
416,-1546,246,-1851,0,610,1873,61,0,4093
348,-1679,202,-1883,0,508,2014,52,0,4109
275,-1797,136,-1882,0,346,2014,52,0,4109
223,-1942,-73,-1948,0,12,2101,45,0,4121
243,-2037,-247,-2052,0,-307,2101,45,0,4121
318,-2074,-361,-2174,0,-576,2077,43,0,4123
483,-2089,-486,-2308,0,-765,1905,42,0,4125
544,-2049,-545,-2416,0,-786,1905,42,0,4125
397,-1917,-493,-2538,0,-759,1744,43,0,4125
256,-1857,-398,-2571,0,-792,1581,49,0,4122
155,-1701,-375,-2459,0,-945,1581,49,0,4122
181,-1585,-443,-2322,0,-1109,1477,52,0,4119
271,-1528,-497,-2149,0,-1224,1334,59,0,4114
333,-1412,-540,-2013,0,-1244,1334,59,0,4114
401,-1263,-568,-1904,0,-1253,1183,65,0,4107
469,-1183,-565,-1810,0,-1216,1183,65,0,4107
440,-1083,-494,-1682,0,-1168,1062,68,0,4103
349,-931,-458,-1436,0,-1198,1034,72,0,4096
385,-831,-480,-1257,0,-1301,1034,72,0,4096
583,-760,-526,-1098,0,-1365,953,74,0,4093
678,-696,-543,-1057,0,-1283,804,78,0,4086
609,-588,-409,-1023,0,-1056,804,78,0,4086
487,-475,-267,-886,0,-866,823,80,0,4083
592,-444,-299,-748,0,-828,850,83,0,4076
665,-420,-310,-676,0,-796,850,83,0,4076
710,-372,-283,-597,0,-720,850,83,0,4076
727,-343,-268,-545,0,-664,902,85,0,4073
756,-294,-254,-505,0,-602,902,85,0,4073
798,-283,-254,-479,0,-559,921,86,0,4071
843,-254,-239,-445,0,-488,939,88,0,4069
850,-239,-253,-422,0,-457,939,88,0,4069
837,-214,-249,-402,0,-461,979,91,0,4068
872,-171,-246,-346,0,-489,979,91,0,4068
916,-120,-272,-295,0,-498,995,92,0,4068
957,-104,-269,-265,0,-484,993,95,0,4071
977,-109,-252,-265,0,-454,993,95,0,4071
940,-77,-239,-280,0,-415,1015,111,0,4098
926,-72,-207,-294,0,-411,1015,111,0,4098
943,-40,-218,-277,0,-420,1015,111,0,4098
987,-4,-257,-265,0,-423,1015,111,0,4098
981,9,-269,-267,0,-418,1015,111,0,4098
955,22,-252,-273,0,-425,1023,117,0,4099
973,6,-256,-265,0,-423,1023,117,0,4099

