포핸드 쇼트 ,포핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
907,-35,-444,-289,0,-391,1024,115,0,3026
917,-65,-487,-246,0,-392,1021,120,0,3033
936,-89,-504,-245,0,-395,1021,120,0,3033
927,-90,-487,-242,0,-392,1021,120,0,3033
898,-71,-461,-192,0,-389,1021,120,0,3033
884,-40,-510,-154,0,-403,1024,120,0,3032
901,-29,-538,-139,0,-422,1018,119,0,3030
915,-6,-553,-132,0,-396,972,120,0,3027
879,40,-512,-117,0,-360,972,120,0,3027
854,43,-461,-69,0,-321,977,120,0,3026
878,16,-492,-30,0,-258,951,120,0,3025
866,-30,-517,-44,0,-141,937,119,0,3024
768,-69,-499,-72,0,-122,957,118,0,3023
739,-53,-473,-100,0,-193,1072,116,0,3022
801,-60,-519,-93,0,-215,1072,116,0,3022
765,-50,-584,-90,0,-142,1179,113,0,3022
655,-113,-703,-103,0,-11,1179,113,0,3022
560,-197,-795,-97,0,97,1451,110,0,3022
379,-374,-942,3,0,183,1805,102,0,3023
243,-524,-1136,153,0,169,1805,102,0,3023
94,-635,-1422,427,0,96,2161,96,0,3022
113,-782,-1608,774,0,36,2696,82,0,3021
271,-708,-2001,1470,0,272,2696,82,0,3021
181,-707,-2160,2198,0,677,3096,74,0,3016
290,-1152,-2385,3431,0,1252,3721,57,0,3004
434,-1748,-2840,4359,0,1716,3721,57,0,3004
-151,-2336,-2635,5071,0,1820,3911,52,0,2993
451,-2901,-1302,6439,0,1657,4086,48,0,2979
1725,-3124,-1315,7945,0,2025,4357,49,0,2967
1605,-3780,-1952,8613,0,2385,4087,56,0,2948
591,-4272,-1238,7982,0,1823,4087,56,0,2948
180,-4674,-64,6511,0,527,3526,64,0,2936
755,-4508,277,5103,0,-212,3526,64,0,2936
1271,-3823,818,3351,0,-523,2688,66,0,2933
1189,-3006,1242,2593,0,-459,1952,70,0,2927
1036,-2226,1101,2244,0,-412,1952,70,0,2927
853,-1743,832,1904,0,-418,1726,73,0,2924
665,-1471,900,1670,0,-432,1553,77,0,2921
577,-1220,1071,1467,0,-430,1553,77,0,2921
578,-1087,1084,1363,0,-397,1430,79,0,2920
583,-946,1035,1192,0,-304,1349,83,0,2917
635,-883,961,1019,0,-215,1349,83,0,2917
639,-801,917,727,0,-63,1315,86,0,2916
548,-753,968,500,0,19,1315,86,0,2916
482,-704,1018,275,0,30,1303,87,0,2917
584,-667,1041,195,0,34,1211,91,0,2917
714,-595,962,147,0,100,1211,91,0,2917
793,-531,803,29,0,245,1177,92,0,2919
783,-516,744,-136,0,356,1177,92,0,2919
726,-561,732,-322,0,466,1186,93,0,2919
639,-635,662,-471,0,494,1254,93,0,2920
617,-732,561,-699,0,462,1254,93,0,2920
691,-815,508,-865,0,433,1358,94,0,2921
810,-907,480,-1051,0,478,1408,93,0,2923
854,-965,447,-1190,0,565,1420,93,0,2923
811,-1067,413,-1402,0,643,1439,92,0,2925
769,-1117,407,-1543,0,613,1476,89,0,2929
777,-1142,325,-1667,0,507,1476,89,0,2929
841,-1168,238,-1804,0,287,1505,87,0,2941
915,-1171,130,-1880,0,135,1505,87,0,2941

