포핸드 쇼트 ,포핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
957,44,-69,-109,0,-352,970,97,0,2695
975,52,-100,-93,0,-348,961,97,0,2694
1000,24,-115,-100,0,-301,961,97,0,2694
952,13,-90,-106,0,-239,971,96,0,2694
889,-28,-104,-113,0,-245,1046,96,0,2693
955,-100,-129,-139,0,-292,1066,96,0,2692
1040,-162,-171,-166,0,-280,1069,95,0,2692
1004,-172,-264,-152,0,-244,1098,94,0,2690
926,-137,-460,-120,0,-230,1098,94,0,2690
851,-124,-510,-59,0,-227,1195,93,0,2690
750,-64,-573,188,0,-173,1557,85,0,2689
713,-76,-790,504,0,-87,1557,85,0,2689
753,-195,-1090,810,0,40,1557,85,0,2689
706,-404,-1317,1156,0,300,1557,85,0,2689
494,-475,-1250,1619,0,478,2063,83,0,2689
689,-621,-1501,2623,0,708,2497,79,0,2686
1108,-763,-1918,3417,0,1116,2497,79,0,2686
1121,-1207,-1899,4200,0,1722,2483,78,0,2680
842,-1558,-1095,4961,0,1778,3064,77,0,2578
989,-1951,-595,6126,0,1259,3064,77,0,2578
1341,-2260,-746,6535,0,812,3064,77,0,2578
1575,-2715,-833,5881,0,486,3064,77,0,2578
1453,-2864,-287,4767,0,406,2469,76,0,2567
1075,-2579,577,3708,0,370,1916,77,0,2554
827,-2069,1104,2900,0,212,1916,77,0,2554
756,-1746,954,2442,0,-50,1716,77,0,2551
816,-1426,1045,1890,0,-380,1385,78,0,2546
854,-1163,1140,1654,0,-444,1385,78,0,2546
683,-823,1089,1470,0,-365,1251,79,0,2544
648,-661,1006,1295,0,-295,1222,79,0,2544
634,-482,995,1041,0,-121,1176,80,0,2544
524,-405,1022,852,0,49,1120,81,0,2544
426,-337,1025,619,0,222,1120,81,0,2544
457,-306,1004,453,0,308,1099,83,0,2544
455,-298,1009,316,0,391,1099,83,0,2544
414,-311,992,189,0,469,1072,84,0,2545
433,-316,943,111,0,497,1057,87,0,2545
567,-354,863,-9,0,548,1057,87,0,2545
620,-369,764,-150,0,642,1066,88,0,2546
556,-454,782,-357,0,778,1076,90,0,2547
512,-518,818,-458,0,881,1076,90,0,2547
497,-551,777,-546,0,976,1080,91,0,2547
474,-599,713,-630,0,1013,1136,93,0,2547
490,-656,651,-756,0,1036,1136,93,0,2547
588,-726,537,-942,0,1066,1224,93,0,2544
707,-823,476,-1114,0,1149,1224,93,0,2544
767,-873,432,-1332,0,1348,1212,93,0,2544
654,-915,450,-1456,0,1492,1216,92,0,2513
507,-975,452,-1556,0,1576,1216,92,0,2513
471,-989,437,-1575,0,1547,1253,92,0,2443
472,-1042,387,-1548,0,1436,1323,92,0,2407
494,-1088,322,-1502,0,1339,1323,92,0,2407
568,-1179,227,-1451,0,1224,1318,90,0,2398
587,-1234,197,-1410,0,1173,1318,90,0,2398
532,-1230,185,-1363,0,1131,1287,89,0,2397
496,-1201,148,-1289,0,1028,1260,88,0,2395
501,-1207,114,-1228,0,922,1260,88,0,2395
538,-1163,25,-1123,0,808,1233,87,0,2394
521,-1147,-15,-1049,0,746,1210,85,0,2392
526,-1143,11,-954,0,684,1210,85,0,2392

