포핸드 쇼트 ,포핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
973,6,-256,-265,0,-423,1023,117,0,4099
957,2,-270,-256,0,-400,1023,117,0,4099
955,4,-284,-268,0,-400,1023,117,0,4099
941,13,-296,-289,0,-430,1023,117,0,4099
929,14,-296,-289,0,-454,1023,117,0,4099
968,19,-332,-264,0,-462,1031,117,0,4096
979,43,-386,-228,0,-433,1031,117,0,4096
952,37,-426,-205,0,-400,994,119,0,4094
903,70,-425,-173,0,-397,988,119,0,4091
897,87,-421,-137,0,-394,988,119,0,4091
899,99,-402,-114,0,-363,988,118,0,4088
913,134,-385,-105,0,-308,988,118,0,4088
922,131,-355,-96,0,-219,981,118,0,4087
889,164,-339,-96,0,-159,1007,116,0,4085
856,142,-323,-112,0,-116,1007,116,0,4085
874,67,-314,-135,0,-118,1081,115,0,4084
866,-86,-367,-134,0,-163,1283,112,0,4084
826,-201,-447,-143,0,-259,1283,112,0,4084
784,-299,-541,-173,0,-360,1557,110,0,4083
727,-392,-749,-229,0,-403,2198,94,0,4083
606,-481,-966,-197,0,-315,2198,94,0,4083
356,-440,-1296,20,0,-151,2198,94,0,4083
191,-446,-1682,402,0,2,2847,70,0,4084
126,-523,-2166,1243,0,295,2847,70,0,4084
-51,-695,-2342,2152,0,590,2847,70,0,4084
34,-1273,-2395,3663,0,857,3365,60,0,4082
606,-1895,-2327,4929,0,1410,3808,42,0,4074
836,-2560,-2475,5823,0,2234,3808,42,0,4074
750,-3289,-1536,6530,0,2617,3907,37,0,4069
1122,-3625,-931,6996,0,2314,3909,37,0,4055
1482,-3929,-459,7076,0,1732,3909,37,0,4055
1419,-4107,-62,6649,0,1230,3497,40,0,4049
1215,-3905,144,5677,0,514,2643,48,0,4039
1183,-3383,253,4723,0,111,2643,48,0,4039
1033,-2886,656,3724,0,-167,2177,51,0,4035
833,-2492,823,3316,0,-257,2033,55,0,4032
671,-2110,927,3092,0,-293,1507,72,0,4023
604,-1716,862,2866,0,-277,1507,72,0,4023
583,-1503,871,2651,0,-216,1507,72,0,4023
521,-1302,919,2343,0,-102,1507,72,0,4023
446,-1184,1023,2082,0,-3,1507,72,0,4023
482,-1038,1060,1743,0,133,1495,75,0,4022
538,-969,1057,1459,0,274,1444,79,0,4024
483,-924,1125,1071,0,464,1444,79,0,4024
481,-892,1108,791,0,548,1391,81,0,4024
499,-842,1099,467,0,624,1280,82,0,4028
548,-790,1070,284,0,696,1280,82,0,4028
537,-719,954,132,0,725,1253,82,0,4029
515,-721,854,-96,0,688,1289,82,0,4034
538,-777,787,-273,0,641,1289,82,0,4034
624,-834,702,-469,0,634,1340,80,0,4041
613,-912,620,-623,0,653,1340,80,0,4041
613,-1010,507,-852,0,672,1394,78,0,4046
618,-1055,492,-1021,0,681,1509,72,0,4063
555,-1173,397,-1192,0,673,1509,72,0,4063
496,-1299,295,-1324,0,639,1639,65,0,4083
477,-1434,228,-1472,0,591,1639,65,0,4083
464,-1533,103,-1661,0,505,1675,60,0,4093
440,-1580,-13,-1853,0,397,1709,56,0,4104
429,-1617,-58,-2076,0,206,1719,52,0,4112

