포핸드 쇼트 ,포핸드 커트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
482,-1038,1060,1743,0,133,1495,75,0,4022
538,-969,1057,1459,0,274,1444,79,0,4024
483,-924,1125,1071,0,464,1444,79,0,4024
481,-892,1108,791,0,548,1391,81,0,4024
499,-842,1099,467,0,624,1280,82,0,4028
548,-790,1070,284,0,696,1280,82,0,4028
537,-719,954,132,0,725,1253,82,0,4029
515,-721,854,-96,0,688,1289,82,0,4034
538,-777,787,-273,0,641,1289,82,0,4034
624,-834,702,-469,0,634,1340,80,0,4041
613,-912,620,-623,0,653,1340,80,0,4041
613,-1010,507,-852,0,672,1394,78,0,4046
618,-1055,492,-1021,0,681,1509,72,0,4063
555,-1173,397,-1192,0,673,1509,72,0,4063
496,-1299,295,-1324,0,639,1639,65,0,4083
477,-1434,228,-1472,0,591,1639,65,0,4083
464,-1533,103,-1661,0,505,1675,60,0,4093
440,-1580,-13,-1853,0,397,1709,56,0,4104
429,-1617,-58,-2076,0,206,1719,52,0,4112
455,-1640,-109,-2185,0,64,1734,50,0,4118
436,-1653,-103,-2228,0,-60,1770,45,0,4123
413,-1648,-111,-2169,0,-166,1770,45,0,4123
408,-1680,-139,-2042,0,-348,1807,44,0,4126
443,-1727,-258,-1956,0,-498,1819,45,0,4126
537,-1796,-382,-1927,0,-653,1819,45,0,4126
557,-1795,-494,-1974,0,-735,1643,48,0,4123
489,-1769,-471,-2075,0,-818,1643,48,0,4123
474,-1700,-281,-2070,0,-899,1509,51,0,4120
440,-1550,-268,-1922,0,-918,1334,55,0,4117
388,-1411,-375,-1759,0,-1005,1334,55,0,4117
399,-1298,-462,-1700,0,-1080,1241,59,0,4114
498,-1167,-453,-1641,0,-1082,1092,64,0,4108
518,-1045,-444,-1569,0,-1038,1092,64,0,4108
502,-962,-378,-1451,0,-1028,1012,67,0,4102
515,-891,-374,-1325,0,-1038,1012,67,0,4102
523,-825,-355,-1232,0,-1041,988,72,0,4096
579,-791,-325,-1134,0,-1032,988,72,0,4096
629,-737,-279,-1012,0,-971,962,75,0,4090
676,-700,-336,-874,0,-835,962,75,0,4090
676,-676,-332,-833,0,-795,893,78,0,4084
656,-626,-307,-781,0,-783,893,78,0,4084
657,-539,-265,-706,0,-784,913,79,0,4082
730,-476,-260,-565,0,-768,920,81,0,4078
780,-425,-289,-492,0,-731,920,81,0,4078
802,-412,-251,-456,0,-664,902,82,0,4076
800,-375,-225,-448,0,-611,895,83,0,4074
799,-334,-169,-414,0,-545,899,85,0,4073
814,-316,-156,-384,0,-510,912,85,0,4071
847,-285,-165,-356,0,-481,921,87,0,4071
856,-263,-174,-348,0,-462,921,87,0,4071
857,-218,-181,-349,0,-469,940,89,0,4071
877,-172,-146,-348,0,-475,940,89,0,4071
910,-112,-142,-324,0,-455,962,91,0,4072
954,-75,-156,-305,0,-417,957,101,0,4097
959,-53,-155,-298,0,-392,957,101,0,4097
936,-44,-145,-288,0,-384,957,101,0,4097
930,-36,-149,-273,0,-383,957,101,0,4097
952,-29,-170,-271,0,-367,957,101,0,4097
935,-15,-168,-281,0,-338,959,106,0,4137
910,-22,-134,-288,0,-333,959,106,0,4137

