백핸드 드라이브 ,백핸드 커트 ,Matching,24
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-903,466,-241,-136,0,488,1086,91,0,3670
-968,480,-228,-139,0,477,1086,91,0,3670
-970,491,-199,-135,0,434,1070,91,0,3672
-911,539,-194,-130,0,422,1069,91,0,3673
-859,586,-191,-122,0,458,1082,91,0,3674
-859,584,-271,-139,0,484,1099,92,0,3676
-857,564,-237,-160,0,507,1099,92,0,3676
-854,649,-168,-85,0,535,1114,92,0,3675
-900,626,-279,-43,0,527,1114,92,0,3675
-892,621,-300,-70,0,463,1099,91,0,3673
-798,629,-250,-74,0,445,1151,93,0,3666
-710,609,-295,2,0,543,1151,93,0,3666
-816,664,-295,91,0,650,1209,90,0,3668
-984,703,-365,192,0,687,1209,90,0,3668
-1012,680,-381,188,0,672,1209,90,0,3668
-956,770,-347,124,0,669,1209,90,0,3668
-864,823,-260,92,0,703,1124,88,0,3672
-747,847,-145,159,0,754,1124,88,0,3672
-705,960,-66,384,0,820,1029,84,0,3675
-770,877,-284,476,0,784,1029,84,0,3675
-800,703,-339,310,0,643,948,83,0,3676
-646,645,-309,68,0,538,930,80,0,3677
-399,584,-264,-168,0,582,930,80,0,3677
-210,523,-202,-187,0,822,1249,77,0,3678
94,635,-389,-90,0,1324,1971,73,0,3677
232,699,-789,-50,0,1553,1971,73,0,3677
277,817,-784,98,0,1416,2742,70,0,3675
578,932,-1346,462,0,520,2994,68,0,3673
1203,766,-1935,350,0,-582,3559,65,0,3670
2396,167,-1990,-99,0,-1705,4197,60,0,3664
2527,-352,-2120,-163,0,-1832,4197,60,0,3664
1885,-1053,-3089,654,0,-1651,4609,59,0,3662
1300,-1440,-4410,1484,0,-1673,4314,57,0,3668
989,-2044,-3800,2611,0,-2185,4314,57,0,3668
295,-1727,-3489,4901,0,-3619,4908,75,0,3718
119,-2054,-5005,5780,0,-5047,4908,75,0,3718
93,-3439,-4031,5468,0,-5504,4908,75,0,3718
-817,-3569,-3264,5913,0,-5160,4934,94,0,3744
-1471,-3277,-3463,7096,0,-4293,4934,94,0,3744
-1750,-3612,-3673,7279,0,-3303,4934,94,0,3744
-2478,-3909,-3102,6477,0,-2128,4019,102,0,3750
-2833,-3915,-2507,5378,0,-1649,4019,102,0,3750
-2299,-3899,-1487,3815,0,-1322,2948,108,0,3754
-1727,-3311,-994,3022,0,-952,2948,108,0,3754
-1421,-2823,-886,2167,0,-283,2469,108,0,3754
-1518,-2525,-712,1518,0,101,1935,110,0,3758
-1569,-2139,-614,1017,0,225,1935,110,0,3758
-1457,-1655,-511,642,0,179,1623,111,0,3759
-1399,-1285,-534,500,0,109,1536,112,0,3760
-1261,-963,-484,408,0,1,1421,112,0,3762
-1127,-846,-495,367,0,-39,1319,112,0,3764
-1034,-757,-470,339,0,-25,1319,112,0,3764
-1014,-731,-505,304,0,-6,1292,113,0,3765
-984,-693,-494,212,0,-14,1283,114,0,3768
-948,-657,-490,132,0,-17,1283,114,0,3768
-980,-683,-465,49,0,-26,1286,115,0,3769
-962,-728,-446,-33,0,-48,1287,115,0,3769
-952,-756,-455,-103,0,-49,1287,115,0,3769
-964,-767,-455,-198,0,-35,1251,115,0,3771
-969,-754,-474,-317,0,-20,1251,115,0,3771

