백핸드 드라이브 ,백핸드 커트 ,Matching,22
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-957,793,-337,24,0,855,1207,96,0,3675
-910,831,-300,2,0,925,1207,96,0,3675
-839,907,-352,9,0,879,1207,96,0,3675
-843,929,-455,-18,0,757,1207,96,0,3675
-753,935,-493,-97,0,550,1207,96,0,3675
-633,974,-410,-89,0,403,969,94,0,3676
-378,851,-337,95,0,414,950,92,0,3675
-385,773,-417,235,0,535,942,90,0,3675
-433,642,-549,241,0,590,942,90,0,3675
-346,595,-532,28,0,559,1050,87,0,3674
-173,632,-444,-135,0,529,1050,87,0,3674
-14,832,-360,-101,0,527,1189,85,0,3672
-100,877,-543,21,0,398,1414,80,0,3668
150,782,-715,100,0,130,1414,80,0,3668
469,704,-694,116,0,12,1721,78,0,3666
723,553,-597,393,0,-53,2637,72,0,3659
863,527,-916,710,0,-36,2637,72,0,3659
1119,442,-1727,799,0,-85,3408,69,0,3656
1347,274,-2495,390,0,-493,3945,65,0,3646
1438,-340,-2804,-102,0,-1192,3945,65,0,3646
1752,-879,-2546,349,0,-2274,5001,62,0,3639
2142,-1664,-3103,1850,0,-3035,5001,62,0,3639
1291,-2130,-4014,4019,0,-3577,5406,64,0,3636
0,-2397,-4570,5448,0,-4264,5643,74,0,3650
270,-3013,-4588,6507,0,-5069,5643,74,0,3650
942,-3807,-4158,6603,0,-4474,5543,81,0,3687
-739,-4295,-3968,6356,0,-3190,5211,94,0,3760
-1971,-4094,-3401,6098,0,-2863,5211,94,0,3760
-2617,-3857,-2820,6246,0,-2878,4873,104,0,3765
-2578,-3908,-2575,6467,0,-2465,4873,104,0,3765
-2471,-4036,-2233,6126,0,-1749,4359,106,0,3765
-2758,-4151,-1815,4801,0,-780,3460,109,0,3767
-2816,-4083,-1182,3355,0,-471,3460,109,0,3767
-2184,-3412,-635,1842,0,-551,2538,109,0,3767
-1401,-2889,-424,923,0,-442,1873,111,0,3770
-1073,-2148,-140,148,0,83,1873,111,0,3770
-1328,-1514,-115,0,0,338,1670,112,0,3772
-1446,-1058,-475,7,0,309,1409,112,0,3774
-1353,-875,-543,3,0,168,1409,112,0,3774
-1263,-795,-499,-17,0,16,1256,114,0,3776
-1089,-727,-498,-61,0,-148,1256,114,0,3776
-1031,-679,-434,-87,0,-214,1185,115,0,3778
-913,-638,-389,-82,0,-204,1193,115,0,3780
-826,-641,-448,-103,0,-134,1193,115,0,3780
-808,-691,-467,-183,0,2,1241,115,0,3781
-898,-687,-484,-257,0,43,1241,115,0,3781
-951,-667,-508,-397,0,-44,1205,116,0,3782
-908,-665,-484,-505,0,-155,1187,116,0,3785
-837,-687,-385,-574,0,-249,1187,116,0,3785
-838,-694,-361,-573,0,-290,1249,117,0,3786
-867,-719,-429,-587,0,-338,1294,117,0,3787
-883,-796,-437,-645,0,-433,1302,116,0,3786
-746,-885,-498,-738,0,-477,1344,116,0,3788
-703,-955,-450,-944,0,-431,1459,115,0,3792
-807,-1011,-491,-1121,0,-393,1459,115,0,3792
-926,-1012,-516,-1338,0,-413,1455,112,0,3796
-915,-1009,-550,-1458,0,-479,1455,112,0,3796
-947,-995,-515,-1619,0,-509,1441,111,0,3799
-954,-1025,-471,-1706,0,-547,1409,108,0,3808
-973,-1042,-487,-1757,0,-623,1409,108,0,3808

