백핸드 드라이브 ,백핸드 커트 ,Matching,33
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-582,659,-568,-12,0,433,1010,95,0,4034
-584,752,-492,-107,0,340,925,96,0,4027
-639,745,-461,-130,0,309,925,96,0,4027
-645,722,-460,-6,0,339,844,94,0,4025
-593,794,-459,249,0,456,844,94,0,4025
-654,766,-493,292,0,550,844,94,0,4025
-692,720,-446,103,0,497,844,94,0,4025
-529,631,-436,-70,0,361,844,94,0,4025
-358,637,-373,-207,0,296,1057,92,0,4025
-421,669,-409,-172,0,328,1302,89,0,4026
-701,694,-498,-61,0,323,1302,89,0,4026
-913,774,-718,24,0,118,1216,87,0,4027
-655,850,-507,98,0,-69,1263,83,0,4025
-78,768,-350,353,0,213,1263,83,0,4025
123,625,-443,453,0,840,1731,80,0,4024
237,723,-645,415,0,1445,2791,75,0,4021
335,990,-766,517,0,1471,2791,75,0,4021
576,1044,-1714,507,0,651,3806,70,0,4013
1383,843,-2054,257,0,-443,3806,70,0,4013
2497,419,-2070,300,0,-1441,4318,71,0,4007
3084,-444,-2794,763,0,-1891,4513,70,0,3998
2887,-1393,-3315,1291,0,-1815,4513,70,0,3998
1415,-2484,-3752,2514,0,-2385,4322,73,0,3987
469,-2532,-3750,3249,0,-3508,4322,73,0,3987
342,-2838,-2798,3876,0,-4813,4403,77,0,3979
352,-3340,-2334,4300,0,-5079,4859,89,0,3944
-372,-3934,-2402,4582,0,-4497,4859,89,0,3944
-1295,-4292,-2372,4545,0,-3907,4658,94,0,3870
-2053,-4067,-2221,4267,0,-3530,4069,105,0,3810
-2638,-3334,-1471,3772,0,-3252,4069,105,0,3810
-3055,-2883,-738,3725,0,-3241,3792,109,0,3803
-3297,-2789,-994,3796,0,-3224,3185,114,0,3793
-2744,-3148,-1303,3095,0,-2835,3185,114,0,3793
-1815,-3285,-599,1893,0,-1726,2302,117,0,3791
-1946,-2480,-293,1407,0,-844,2302,117,0,3791
-1822,-1930,-393,996,0,-173,1941,119,0,3792
-1471,-1627,-411,720,0,25,1525,122,0,3794
-1300,-1215,-534,502,0,-25,1525,122,0,3794
-1227,-979,-566,348,0,-160,1322,124,0,3795
-1043,-859,-598,240,0,-264,1322,124,0,3795
-866,-821,-566,185,0,-266,1326,125,0,3797
-840,-789,-568,207,0,-205,1390,126,0,3800
-864,-811,-655,202,0,-129,1390,126,0,3800
-839,-886,-777,58,0,-124,1338,126,0,3801
-790,-933,-697,-211,0,-163,1241,128,0,3804
-742,-873,-565,-327,0,-169,1241,128,0,3804
-637,-848,-512,-368,0,-73,1336,127,0,3807
-790,-871,-583,-416,0,26,1361,128,0,3810
-995,-905,-661,-607,0,-34,1361,128,0,3810
-860,-997,-546,-762,0,-164,1271,126,0,3814
-713,-996,-494,-849,0,-221,1271,126,0,3814
-720,-934,-495,-937,0,-239,1266,125,0,3817
-764,-918,-489,-1020,0,-244,1235,122,0,3825
-656,-975,-491,-1108,0,-233,1235,122,0,3825
-673,-937,-428,-1101,0,-196,1246,122,0,3831
-587,-915,-525,-1149,0,-93,1285,120,0,3835
-616,-996,-564,-1319,0,7,1282,117,0,3841
-573,-1110,-583,-1606,0,94,1191,113,0,3857
-508,-993,-524,-1743,0,93,1191,113,0,3857
-468,-889,-454,-1812,0,97,1279,111,0,3867

