백핸드 드라이브 ,백핸드 커트 ,Matching,22
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-815,674,-379,-63,0,573,1182,94,0,3672
-897,707,-395,-106,0,632,1182,94,0,3672
-851,749,-371,-115,0,613,1182,94,0,3672
-770,767,-335,-18,0,594,1182,94,0,3672
-757,821,-390,86,0,617,1187,93,0,3673
-816,830,-493,23,0,591,1077,92,0,3674
-729,827,-465,-157,0,496,966,90,0,3677
-576,802,-235,-136,0,433,966,90,0,3677
-396,719,-386,14,0,471,1054,87,0,3678
-371,701,-498,-35,0,630,1054,87,0,3678
-428,750,-447,-127,0,807,1175,86,0,3678
-362,801,-499,-96,0,776,1334,82,0,3678
-215,846,-662,-87,0,629,1334,82,0,3678
190,876,-643,-65,0,438,1670,80,0,3676
514,803,-821,-9,0,426,2063,74,0,3672
788,798,-1023,4,0,440,2063,74,0,3672
840,925,-1117,117,0,274,2626,71,0,3670
924,864,-1502,457,0,-397,3260,67,0,3667
1341,505,-1962,631,0,-1193,3468,64,0,3664
2028,-18,-2146,604,0,-2019,3961,59,0,3660
2288,-841,-1961,744,0,-2281,3961,59,0,3660
2176,-1582,-2543,1513,0,-1921,4338,56,0,3661
1079,-1978,-3381,2095,0,-1910,4602,60,0,3677
564,-1938,-3367,2721,0,-2715,4602,60,0,3677
186,-1773,-3657,4814,0,-5650,5374,82,0,3729
1512,-3025,-3034,5632,0,-6109,5374,82,0,3729
491,-2989,-3176,6759,0,-4975,5374,82,0,3729
-1167,-2930,-3776,7768,0,-3290,5374,82,0,3729
-1744,-3258,-3995,7594,0,-2065,4681,87,0,3735
-2421,-3636,-2977,6591,0,-930,4106,94,0,3741
-2552,-3837,-2199,5564,0,-427,4106,94,0,3741
-2531,-3715,-1478,4504,0,-63,3206,97,0,3746
-2260,-3403,-1125,3196,0,210,3206,97,0,3746
-2047,-3093,-944,2310,0,281,2616,97,0,3747
-1782,-2381,-594,1471,0,298,2019,98,0,3750
-1683,-1971,-270,1121,0,268,2019,98,0,3750
-1504,-1556,-310,834,0,200,1780,97,0,3752
-1472,-1353,-314,669,0,107,1551,99,0,3754
-1318,-1183,-311,493,0,23,1551,99,0,3754
-1176,-1053,-263,402,0,35,1482,98,0,3757
-1151,-974,-272,315,0,89,1482,98,0,3757
-1205,-889,-268,181,0,152,1448,98,0,3758
-1209,-859,-251,88,0,155,1371,99,0,3760
-1211,-825,-208,-12,0,119,1371,99,0,3760
-1163,-791,-219,-87,0,50,1297,100,0,3761
-1089,-735,-231,-200,0,-39,1265,100,0,3762
-1055,-704,-199,-300,0,-96,1265,100,0,3762
-1040,-696,-165,-406,0,-140,1273,100,0,3763
-1047,-671,-142,-456,0,-183,1306,99,0,3763
-1055,-645,-176,-500,0,-258,1306,99,0,3763
-1103,-654,-227,-596,0,-346,1313,99,0,3760
-1134,-672,-248,-739,0,-456,1313,99,0,3760
-1077,-732,-190,-873,0,-592,1313,98,0,3759
-1036,-714,-160,-860,0,-675,1358,97,0,3758
-1017,-776,-208,-851,0,-749,1374,96,0,3757
-987,-857,-249,-907,0,-772,1418,95,0,3757
-912,-958,-313,-1045,0,-764,1506,93,0,3754
-909,-1005,-290,-1152,0,-739,1506,93,0,3754
-1005,-1064,-301,-1265,0,-744,1519,89,0,3748
-1062,-1059,-366,-1390,0,-793,1519,89,0,3748

