포핸드 쇼트 ,포핸드 쇼트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
499,465,-842,-185,0,-180,1078,130,0,1586
475,485,-881,-228,0,-156,1033,129,0,1585
433,509,-833,-259,0,-161,1033,129,0,1585
459,522,-745,-217,0,-152,1048,127,0,1583
485,511,-771,-156,0,-94,1048,127,0,1583
419,499,-810,-112,0,0,1064,126,0,1582
388,506,-857,-111,0,30,1063,124,0,1581
381,516,-851,-142,0,13,1063,124,0,1581
405,502,-819,-176,0,-17,1085,121,0,1579
435,498,-809,-172,0,-43,1085,121,0,1579
462,495,-829,-123,0,-45,1109,121,0,1579
438,493,-863,-70,0,-34,1133,118,0,1578
392,514,-901,10,0,-7,1133,118,0,1578
399,541,-872,68,0,29,1182,116,0,1577
362,569,-887,125,0,60,1282,114,0,1576
336,567,-972,101,0,56,1282,114,0,1576
357,520,-1072,-75,0,36,1321,112,0,1575
363,452,-1047,-213,0,54,1505,109,0,1573
234,348,-1168,-286,0,64,1505,109,0,1573
156,241,-1442,-321,0,-26,1540,104,0,1571
223,143,-1615,-345,0,-118,1540,104,0,1571
333,-25,-1451,-140,0,-99,1618,101,0,1568
483,-144,-1256,380,0,34,2002,92,0,1562
484,-237,-1479,1295,0,320,2002,92,0,1562
381,-207,-2014,1791,0,450,1948,87,0,1556
449,-197,-2234,2046,0,475,1463,78,0,1545
724,-248,-1897,2285,0,632,1463,78,0,1545
963,-78,-1340,2881,0,923,1285,74,0,1538
890,84,-1111,3241,0,1029,1250,70,0,1531
833,317,-883,3253,0,982,1247,68,0,1525
815,412,-714,2748,0,792,1376,66,0,1516
1046,417,-358,2142,0,637,1376,66,0,1516
1246,387,252,1500,0,521,1425,66,0,1514
1227,301,377,1129,0,397,1452,67,0,1509
1300,321,530,700,0,135,1466,67,0,1506
1344,368,709,495,0,-2,1375,69,0,1503
1250,419,728,384,0,-5,1343,69,0,1499
1152,476,666,323,0,66,1279,71,0,1499
1031,524,639,244,0,161,1220,73,0,1494
972,559,669,219,0,222,1220,73,0,1494
924,563,670,244,0,266,1173,75,0,1494
845,608,624,293,0,282,1118,77,0,1489
799,636,537,293,0,281,1118,77,0,1489
768,650,489,253,0,280,1122,79,0,1490
759,656,495,206,0,280,1122,79,0,1490
778,691,451,153,0,276,1113,80,0,1486
768,721,421,91,0,282,1085,82,0,1499
740,751,359,-4,0,272,1085,82,0,1499
725,729,368,-69,0,257,1080,83,0,1503
712,746,338,-103,0,248,1076,85,0,1519
706,752,306,-110,0,240,1076,85,0,1519
709,759,283,-118,0,232,1079,87,0,1545
736,767,249,-133,0,209,1079,87,0,1545
745,755,253,-146,0,186,1070,87,0,1555
773,748,215,-159,0,165,1036,89,0,1576
769,735,167,-178,0,167,1036,89,0,1576
740,706,142,-235,0,154,1043,89,0,1577
735,698,96,-296,0,118,1084,91,0,1588
790,698,104,-389,0,76,1084,91,0,1588
815,707,158,-433,0,69,1078,91,0,1589

