포핸드 쇼트 ,포핸드 쇼트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
547,690,-627,-10,0,-73,1072,112,0,480
559,711,-595,-13,0,-76,1072,112,0,480
567,725,-580,0,0,-79,1072,112,0,480
560,730,-581,10,0,-78,1072,112,0,480
537,737,-585,40,0,-81,1072,112,0,480
533,738,-574,72,0,-82,1067,111,0,480
532,728,-573,114,0,-84,1067,110,0,479
540,710,-597,150,0,-64,1063,108,0,479
532,693,-639,132,0,-31,1063,108,0,479
514,691,-623,86,0,13,1067,105,0,478
493,680,-593,70,0,25,1067,105,0,478
500,701,-602,56,0,4,1094,104,0,478
510,716,-614,29,0,-24,1118,102,0,478
529,720,-637,-5,0,-63,1118,102,0,478
537,726,-630,-6,0,-80,1145,99,0,477
574,691,-643,12,0,-65,1145,99,0,477
576,651,-619,47,0,-8,1145,99,0,477
574,584,-713,87,0,88,1381,97,0,478
512,465,-933,41,0,201,1381,97,0,478
552,364,-1066,-68,0,256,1566,95,0,478
599,233,-1105,-154,0,298,1843,92,0,479
619,112,-1191,-77,0,295,1843,92,0,479
534,-32,-1588,132,0,286,2088,90,0,479
428,-115,-2136,181,0,242,2002,88,0,480
519,-264,-2454,81,0,210,1872,87,0,481
957,-385,-1919,338,0,475,1582,84,0,480
1512,-262,-649,1587,0,1539,1465,77,0,479
1526,9,-54,3000,0,2432,1465,77,0,479
1272,384,9,4142,0,2716,1598,75,0,478
1240,619,-558,4319,0,2160,1625,72,0,474
1484,415,-629,3355,0,1566,1589,72,0,474
1653,131,230,1915,0,853,1470,73,0,470
1550,196,786,1340,0,469,1470,73,0,470
1418,291,716,1037,0,203,1335,77,0,470
1243,359,595,846,0,121,1335,77,0,470
1230,383,568,670,0,87,1233,77,0,469
1160,393,528,585,0,123,1141,80,0,470
1025,454,470,539,0,124,1141,80,0,470
952,504,406,494,0,65,1129,81,0,472
950,541,405,484,0,47,1079,84,0,474
912,584,347,483,0,61,1079,84,0,474
868,602,317,474,0,76,1059,84,0,474
837,624,270,448,0,92,1035,87,0,479
819,641,250,418,0,113,1035,87,0,479
781,646,232,362,0,128,1032,89,0,495
763,673,227,325,0,135,1032,89,0,495
746,685,200,279,0,126,1032,90,0,501
734,693,197,258,0,116,1041,92,0,525
736,714,182,242,0,98,1041,92,0,525
739,716,161,211,0,85,1043,94,0,538
741,708,149,179,0,80,1043,94,0,538
744,715,142,133,0,83,1049,95,0,541
753,717,144,86,0,89,1052,97,0,548
747,707,128,14,0,97,1052,97,0,548
758,709,146,-38,0,106,1058,98,0,549
757,715,149,-103,0,118,1070,99,0,549
763,708,160,-143,0,110,1070,99,0,549
775,706,143,-181,0,92,1083,100,0,547
814,707,171,-235,0,78,1075,101,0,545
824,681,182,-272,0,81,1075,101,0,545

